From_CPT,To_CPT,Probability
98941,97150,0.005816354625550661
98941,85025,3.441629955947137e-05
98941,97032,0.007330671806167401
98941,97033,6.883259911894274e-05
98941,97035,0.007261839207048458
98941,90656,3.441629955947137e-05
98941,G0145,3.441629955947137e-05
98941,90658,6.883259911894274e-05
98941,99212,0.00478386563876652
98941,99213,0.005885187224669603
98941,99211,0.001789647577092511
98941,99214,0.0009292400881057268
98941,99215,6.883259911894274e-05
98941,73110,3.441629955947137e-05
98941,80061,0.0001032488986784141
98941,Y3100,3.441629955947137e-05
98941,67800,3.441629955947137e-05
98941,Y3000,6.883259911894274e-05
98941,9921225,0.00013766519823788548
98941,95148,3.441629955947137e-05
98941,97124,0.01865363436123348
98941,721487,3.441629955947137e-05
98941,93740,0.0009636563876651982
98941,73564,3.441629955947137e-05
98941,72170,0.00013766519823788548
98941,70491,3.441629955947137e-05
98941,72069,0.00027533039647577095
98941,97039,0.0005506607929515419
98941,M0064,3.441629955947137e-05
98941,72050,0.0001032488986784141
98941,73100,6.883259911894274e-05
98941,20550,3.441629955947137e-05
98941,20553,6.883259911894274e-05
98941,9711259,0.00017208149779735684
98941,Y3010,0.0001032488986784141
98941,97750,6.883259911894274e-05
98941,82306,3.441629955947137e-05
98941,97810,0.00013766519823788548
98941,97811,0.00013766519823788548
98941,97113,3.441629955947137e-05
98941,97112,0.012148953744493393
98941,80076,3.441629955947137e-05
98941,97110,0.03830534140969163
98941,72100,0.0022026431718061676
98941,73610,3.441629955947137e-05
98941,70551,6.883259911894274e-05
98941,73610RT,3.441629955947137e-05
98941,G0008,3.441629955947137e-05
98941,Y4240,3.441629955947137e-05
98941,73030,3.441629955947137e-05
98941,86308,3.441629955947137e-05
98941,11404,3.441629955947137e-05
98941,11403,3.441629955947137e-05
98941,82570,3.441629955947137e-05
98941,75571,3.441629955947137e-05
98941,A4630,3.441629955947137e-05
98941,9701259,0.00027533039647577095
98941,82274,3.441629955947137e-05
98941,90471,3.441629955947137e-05
98941,80000,0.00013766519823788548
98941,36415,0.0004129955947136564
98941,9921125,3.441629955947137e-05
98941,99404,3.441629955947137e-05
98941,9894059,3.441629955947137e-05
98941,99241,3.441629955947137e-05
98941,G8553,6.883259911894274e-05
98941,95115,0.0003097466960352423
98941,95117,0.0004129955947136564
98941,97762,0.00013766519823788548
98941,9714059,0.0016519823788546256
98941,88175,3.441629955947137e-05
98941,E0562,3.441629955947137e-05
98941,31231,3.441629955947137e-05
98941,72040,0.002443557268722467
98941,73630,3.441629955947137e-05
98941,87480,3.441629955947137e-05
98941,93000,3.441629955947137e-05
98940,99212,0.010362077179609339
98940,99213,0.005359695092901381
98940,99211,0.004645069080514531
98940,97530,0.014292520247737018
98940,99214,0.0011910433539780848
98940,9920325,0.00035731300619342544
98940,97039,0.0004764173415912339
98940,Rx,0.0070271557884707
98940,99203,0.004764173415912339
98940,E0114,0.00011910433539780847
98940,97035,0.01643639828489757
98940,E0849NU,0.00011910433539780847
98940,99396,0.0004764173415912339
98940,88142,0.00011910433539780847
98940,95165,0.00011910433539780847
98940,END_STATE,0.4686755597903764
98940,97032,0.014292520247737018
98940,88305,0.00011910433539780847
98940,9921225,0.00011910433539780847
98940,29540,0.0004764173415912339
98940,97140,0.08170557408289662
98940,97124,0.0013101476893758932
98940,72100,0.0025011910433539782
98940,97760,0.0009528346831824678
98940,98940,0.0843258694616484
98940,98943,0.03132444020962363
98940,98942,0.0004764173415912339
98940,97022,0.00023820867079561695
98940,92015,0.00011910433539780847
98940,76140,0.0005955216769890424
98940,72110,0.00011910433539780847
98940,73721,0.00011910433539780847
98940,72170,0.00011910433539780847
98940,9894351,0.0010719390185802763
98940,81001,0.00011910433539780847
98940,84153,0.00023820867079561695
98940,86580,0.00011910433539780847
98940,80000,0.00011910433539780847
98940,36415,0.00035731300619342544
98940,99201,0.003692234397332063
98940,97012,0.0589566460219152
98940,77052,0.00011910433539780847
98940,99202,0.0014292520247737017
98940,G0283,0.017389232968080037
98940,Y4210,0.00023820867079561695
98940,9701459,0.00011910433539780847
98940,S9999,0.0005955216769890424
98940,72050,0.00011910433539780847
98940,72070,0.0011910433539780848
98940,9753559,0.00011910433539780847
98940,9753059,0.00011910433539780847
98940,97110,0.04597427346355407
98940,45380,0.00011910433539780847
98940,97010,0.02989518818484993
98940,97033,0.0009528346831824678
98940,9711259,0.00035731300619342544
98940,9920225,0.00011910433539780847
98940,09935,0.00035731300619342544
98940,95115,0.00011910433539780847
98940,97750,0.00023820867079561695
98940,95117,0.0008337303477846593
98940,97150,0.010719390185802763
98940,97016,0.011434016198189614
98940,90837,0.00011910433539780847
98940,97014,0.021200571700809908
98940,96151,0.00011910433539780847
98940,205520,0.00011910433539780847
98940,97026,0.0041686517389232965
98940,9712459,0.00011910433539780847
98940,97811,0.00011910433539780847
98940,Y7500,0.00011910433539780847
98940,97112,0.023225345402572654
98940,92250,0.00023820867079561695
98940,98941,0.005121486422105765
98940,87660,0.00011910433539780847
98940,72040,0.0021438780371605525
98940,72020,0.00011910433539780847
98940,73630,0.00011910433539780847
98940,84270,0.00011910433539780847
98940,76645,0.00011910433539780847
98940,9714059,0.0014292520247737017
98940,97810,0.0004764173415912339
98943,97535,0.0002737476047084588
98943,99213,0.006296194908294552
98943,97537,0.0002737476047084588
98943,99211,0.0035587188612099642
98943,97530,0.036134683821516564
98943,99214,0.0002737476047084588
98943,Rx,0.004106214070626882
98943,G0202,0.0002737476047084588
98943,97112,0.041883383520394196
98943,END_STATE,0.2318642211880646
98943,88305,0.0002737476047084588
98943,99212,0.0024637284423761293
98943,97140,0.09006296194908295
98943,97124,0.0008212428141253764
98943,98941,0.1940870517382973
98943,98940,0.04544210238160416
98943,98943,0.0325759649603066
98943,98942,0.02299479879551054
98943,72170,0.0005474952094169176
98943,99201,0.002737476047084588
98943,97012,0.07144812482890775
98943,99203,0.006022447303586094
98943,99202,0.0010949904188338351
98943,99204,0.0010949904188338351
98943,97039,0.0021899808376676703
98943,99385,0.0002737476047084588
98943,20553,0.0005474952094169176
98943,95115,0.0002737476047084588
98943,97750,0.0016424856282507528
98943,97010,0.0019162332329592116
98943,97014,0.02299479879551054
98943,90834,0.0002737476047084588
98943,97810,0.0002737476047084588
98943,97035,0.03558718861209965
98943,97110,0.1089515466739666
98943,72020,0.0016424856282507528
98943,72040,0.0010949904188338351
98943,73630,0.0002737476047084588
98943,G0283,0.00684369011771147
98943,97032,0.0186148371201752
98942,97535,0.0025560920193126954
98942,99212,0.0005680204487361545
98942,97530,0.0014200511218403862
98942,99214,0.013064470320931554
98942,99213,0.0014200511218403862
98942,Rx,0.0008520306731042318
98942,Y3060,0.00028401022436807724
98942,88141,0.00028401022436807724
98942,END_STATE,0.5418915080942914
98942,97140,0.050837830161885825
98942,97124,0.015620562340244249
98942,98941,0.009088327179778472
98942,98943,0.04544163589889236
98942,98942,0.05822209599545584
98942,72170,0.0014200511218403862
98942,81002,0.00028401022436807724
98942,72010,0.0017040613462084636
98942,99203,0.0019880715705765406
98942,99202,0.0019880715705765406
98942,99205,0.00028401022436807724
98942,99204,0.00028401022436807724
98942,72070,0.00028401022436807724
98942,11403,0.0005680204487361545
98942,97012,0.16330587901164442
98942,97039,0.0008520306731042318
98942,97010,0.0031241124680488497
98942,85025,0.0005680204487361545
98942,97014,0.02073274637886964
98942,97032,0.003408122692416927
98942,97112,0.007668276057938086
98942,97110,0.016756603237716557
98942,L3350,0.003976143141153081
98942,72100,0.0014200511218403862
98942,97035,0.015052541891508094
98942,72040,0.0025560920193126954
98942,97150,0.010224368077250781
958067,95806,1.0
90721,86762,1.0
90723,99391,0.05384615384615385
90723,90473,0.03076923076923077
90723,90647,0.07692307692307693
90723,90680,0.07692307692307693
90723,90670,0.14615384615384616
90723,90707,0.023076923076923078
90723,90460,0.03076923076923077
90723,90723,0.03076923076923077
90723,END_STATE,0.19230769230769232
90723,92551,0.03076923076923077
90723,90461,0.07692307692307693
90723,90471,0.06153846153846154
90723,90648,0.046153846153846156
90723,90472,0.12307692307692308
70210,99213,0.07272727272727272
70210,99214,0.07272727272727272
70210,94375,0.10909090909090909
70210,Rx,0.01818181818181818
70210,94640,0.03636363636363636
70210,86317,0.01818181818181818
70210,87880,0.01818181818181818
70210,END_STATE,0.4
70210,73721,0.01818181818181818
70210,95024,0.07272727272727272
70210,73630,0.05454545454545454
70210,J1030,0.07272727272727272
70210,70100,0.03636363636363636
315750,END_STATE,0.2777777777777778
315750,99213,0.05555555555555555
315750,99203,0.4444444444444444
315750,99202,0.05555555555555555
315750,99214,0.16666666666666666
44340,58661,1.0
54322,54360,0.5
54322,55175,0.5
D0210,D1208,0.029716655148583276
D0210,D2950,0.000691085003455425
D0210,D5110,0.00138217000691085
D0210,D1206,0.0165860400829302
D0210,D9630,0.000691085003455425
D0210,D0470,0.0034554250172771253
D0210,D4342,0.00414651002073255
D0210,D0220,0.021423635107118175
D0210,END_STATE,0.28265376641326884
D0210,D4240,0.0048375950241879755
D0210,D4355,0.010366275051831375
D0210,D0150,0.1762266758811334
D0210,D1110,0.12301313061506565
D0210,D0431,0.00138217000691085
D0210,D4910,0.0055286800276434
D0210,D3330,0.00414651002073255
D0210,D0120,0.082930200414651
D0210,D0140,0.01243953006219765
D0210,D2643,0.00138217000691085
D0210,D0330,0.03731859018659295
D0210,D1330,0.002073255010366275
D0210,D2331,0.000691085003455425
D0210,D2330,0.0027643400138217
D0210,D2332,0.002073255010366275
D0210,D0180,0.0027643400138217
D0210,D2392,0.013821700069108501
D0210,D1120,0.0055286800276434
D0210,D0230,0.035245335176226675
D0210,D0460,0.000691085003455425
D0210,D0272,0.022805805114029024
D0210,D4341,0.009675190048375951
D0210,D0210,0.0027643400138217
D0210,D4321,0.002073255010366275
D0210,D0274,0.04077401520387008
D0210,D1351,0.009675190048375951
D0210,D9230,0.0027643400138217
D0210,D7140,0.007601935038009675
D0210,D0350,0.015894955079474776
Q4022,97001,0.02564102564102564
Q4022,29125,0.3333333333333333
Q4022,20605,0.02564102564102564
Q4022,29075,0.10256410256410256
Q4022,73090,0.1794871794871795
Q4022,END_STATE,0.2564102564102564
Q4022,73030,0.02564102564102564
Q4022,Q4051,0.05128205128205128
Q4020,END_STATE,1.0
Q4024,END_STATE,0.16
Q4024,A4565,0.24
Q4024,A6449,0.44
Q4024,99202,0.16
38760,36561,1.0
94770,END_STATE,0.5
94770,70543,0.25
94770,70553,0.25
7845226,0300,1.0
8759090,36415,1.0
E0855,97535,0.5
E0855,97110,0.5
87620,END_STATE,0.75
87620,99396,0.25
87621,99212,0.0010666666666666667
87621,99213,0.0021333333333333334
87621,Q0091,0.0005333333333333334
87621,86592,0.0016
87621,7705226,0.0005333333333333334
87621,99386,0.0021333333333333334
87621,84403,0.0010666666666666667
87621,88175,0.23786666666666667
87621,84443,0.0005333333333333334
87621,77080,0.0010666666666666667
87621,Rx,0.0144
87621,G0123,0.009066666666666667
87621,88367,0.0021333333333333334
87621,99396,0.009066666666666667
87621,88142,0.05173333333333333
87621,80061,0.0064
87621,END_STATE,0.5045333333333333
87621,97140,0.0005333333333333334
87621,99214,0.0005333333333333334
87621,87798,0.0016
87621,87102,0.0005333333333333334
87621,87621,0.0176
87621,82746,0.0016
87621,87622,0.0010666666666666667
87621,85018,0.0005333333333333334
87621,87491,0.005333333333333333
87621,73721,0.0005333333333333334
87621,81002,0.0005333333333333334
87621,87591,0.005866666666666667
87621,82274,0.0016
87621,36415,0.004266666666666667
87621,87210,0.0021333333333333334
87621,99202,0.0010666666666666667
87621,88112,0.0026666666666666666
87621,84450,0.0005333333333333334
87621,992420,0.0005333333333333334
87621,87086,0.0010666666666666667
87621,99401,0.0005333333333333334
87621,S0612,0.0021333333333333334
87621,80053,0.0026666666666666666
87621,88141,0.0256
87621,83901,0.0016
87621,88174,0.0026666666666666666
87621,09935,0.0010666666666666667
87621,99395,0.0032
87621,86800,0.0021333333333333334
87621,90715,0.0010666666666666667
87621,G0145,0.06026666666666667
87621,76645,0.0005333333333333334
87621,84482,0.0005333333333333334
87622,END_STATE,0.5
87622,87015,0.3333333333333333
87622,Rx,0.16666666666666666
83718,99214,0.005494505494505495
83718,84443,0.005494505494505495
83718,77080,0.02197802197802198
83718,END_STATE,0.2032967032967033
83718,84132,0.027472527472527472
83718,82374,0.027472527472527472
83718,80048,0.005494505494505495
83718,86592,0.005494505494505495
83718,82150,0.02197802197802198
83718,85018,0.02197802197802198
83718,81002,0.02197802197802198
83718,82465,0.21428571428571427
83718,90471,0.005494505494505495
83718,83540,0.005494505494505495
83718,36415,0.03296703296703297
83718,84439,0.005494505494505495
83718,84295,0.03296703296703297
83718,90696,0.016483516483516484
83718,99244,0.005494505494505495
83718,82565,0.02197802197802198
83718,80053,0.016483516483516484
83718,85025,0.02197802197802198
83718,85027,0.02197802197802198
83718,80076,0.005494505494505495
83718,36416,0.02197802197802198
83718,90734,0.016483516483516484
83718,83721,0.12637362637362637
83718,96110,0.03296703296703297
83718,85014,0.027472527472527472
83719,END_STATE,0.23529411764705882
83719,83721,0.23529411764705882
83719,80061,0.5294117647058824
29914,END_STATE,0.5
29914,29916,0.5
J0641,96367,0.16666666666666666
J0641,Rx,0.08333333333333333
J0641,J2469,0.16666666666666666
J0641,J1100,0.25
J0641,96417,0.16666666666666666
J0641,96411,0.16666666666666666
00230,01110,0.10638297872340426
00230,00431,0.02127659574468085
00230,02950,0.0425531914893617
00230,00274,0.10638297872340426
00230,01208,0.2553191489361702
00230,00220,0.0425531914893617
00230,END_STATE,0.1276595744680851
00230,01120,0.1276595744680851
00230,00272,0.1276595744680851
00230,04910,0.0425531914893617
07953,07210,1.0
E0143,END_STATE,0.8648648648648649
E0143,E0156,0.05405405405405406
E0143,99232,0.02702702702702703
E0143,Rx,0.02702702702702703
E0143,99601,0.02702702702702703
07951,END_STATE,1.0
Y6510,END_STATE,1.0
80101TC,END_STATE,0.3333333333333333
80101TC,83986,0.3333333333333333
80101TC,82570,0.3333333333333333
8766090,9921325,0.16666666666666666
8766090,END_STATE,0.5
8766090,8710990,0.3333333333333333
V2599,99002,0.08823529411764706
V2599,Rx,0.029411764705882353
V2599,92015,0.08823529411764706
V2599,92014,0.08823529411764706
V2599,V2199,0.029411764705882353
V2599,36415,0.029411764705882353
V2599,V2784,0.058823529411764705
V2599,END_STATE,0.20588235294117646
V2599,90471,0.058823529411764705
V2599,V2599,0.3235294117647059
9581026,END_STATE,1.0
Y5260,END_STATE,0.7333333333333333
Y5260,Y2500,0.13333333333333333
Y5260,Y5260,0.13333333333333333
78815,74177,0.05660377358490566
78815,99214,0.018867924528301886
78815,J3487,0.018867924528301886
78815,38760,0.018867924528301886
78815,Rx,0.018867924528301886
78815,76140,0.018867924528301886
78815,END_STATE,0.7169811320754716
78815,A9552,0.11320754716981132
78815,96365,0.018867924528301886
78816,END_STATE,0.6190476190476191
78816,A9552,0.38095238095238093
933258,93016,0.1111111111111111
933258,END_STATE,0.6666666666666666
933258,933128,0.2222222222222222
A9585,19102,0.014705882352941176
A9585,0159T,0.08823529411764706
A9585,82565,0.11764705882352941
A9585,72158,0.04411764705882353
A9585,77059,0.014705882352941176
A9585,77059TC,0.014705882352941176
A9585,70553,0.19117647058823528
A9585,END_STATE,0.5147058823529411
A9580,93017,1.0
29881LT,97001GP,1.0
82397,88347,0.029411764705882353
82397,87340,0.029411764705882353
82397,82533,0.23529411764705882
82397,82728,0.23529411764705882
82397,END_STATE,0.38235294117647056
82397,84260,0.058823529411764705
82397,83898,0.029411764705882353
82390,84144,0.13333333333333333
82390,83036,0.03333333333333333
82390,83516,0.2
82390,86706,0.13333333333333333
82390,83002,0.1
82390,82728,0.13333333333333333
82390,86255,0.03333333333333333
82390,82525,0.06666666666666667
82390,83090,0.03333333333333333
82390,36415,0.13333333333333333
73590,99212,0.01238390092879257
73590,99213,0.043343653250773995
73590,20610,0.009287925696594427
73590,99214,0.01238390092879257
73590,73564,0.02786377708978328
73590,Rx,0.009287925696594427
73590,73562,0.015479876160990712
73590,END_STATE,0.653250773993808
73590,S9088,0.0030959752321981426
73590,27536,0.0030959752321981426
73590,73590,0.030959752321981424
73590,76942,0.009287925696594427
73590,FITPG,0.0030959752321981426
73590,99203,0.030959752321981424
73590,99204,0.0030959752321981426
73590,73560,0.01238390092879257
73590,Y4500,0.0030959752321981426
73590,29345,0.01238390092879257
73590,99283,0.030959752321981424
73590,99284,0.01238390092879257
73590,73610,0.05572755417956656
73590,73630,0.006191950464396285
V5301,END_STATE,1.0
92611,END_STATE,0.42857142857142855
92611,74230,0.5714285714285714
