From_CPT,To_CPT,Probability
99214Rx,99203,0.00036085884404883623
99214Rx,205530,3.0071570337403018e-05
99214Rx,26720,3.0071570337403018e-05
99214Rx,END_STATE,0.8394779575389427
99214Rx,99202,0.00012028628134961207
99214Rx,S0612,3.0071570337403018e-05
99214Rx,74246,3.0071570337403018e-05
99214Rx,88305,6.0143140674806036e-05
99214Rx,D1110,6.0143140674806036e-05
99214Rx,992440,6.0143140674806036e-05
99214Rx,84132,3.0071570337403018e-05
99214Rx,97140,6.0143140674806036e-05
99214Rx,72100,3.0071570337403018e-05
99214Rx,80048,6.0143140674806036e-05
99214Rx,001424,3.0071570337403018e-05
99214Rx,87621,3.0071570337403018e-05
99214Rx,87591,3.0071570337403018e-05
99214Rx,Y4440,3.0071570337403018e-05
99214Rx,81025,3.0071570337403018e-05
99214Rx,J7040,3.0071570337403018e-05
99214Rx,87491,3.0071570337403018e-05
99214Rx,99201,3.0071570337403018e-05
99214Rx,99051,3.0071570337403018e-05
99214Rx,U250,6.0143140674806036e-05
99214Rx,99053,3.0071570337403018e-05
99214Rx,99204,0.00012028628134961207
99214Rx,U255,3.0071570337403018e-05
99214Rx,73510,3.0071570337403018e-05
99214Rx,U258,3.0071570337403018e-05
99214Rx,83001,6.0143140674806036e-05
99214Rx,305,3.0071570337403018e-05
99214Rx,00320,3.0071570337403018e-05
99214Rx,95024,3.0071570337403018e-05
99214Rx,A7038,3.0071570337403018e-05
99214Rx,992450,6.0143140674806036e-05
99214Rx,80050,6.0143140674806036e-05
99214Rx,85025,6.0143140674806036e-05
99214Rx,11750,3.0071570337403018e-05
99214Rx,99284,6.0143140674806036e-05
99214Rx,0510,3.0071570337403018e-05
99214Rx,L3908,3.0071570337403018e-05
99214Rx,L3000,3.0071570337403018e-05
99214Rx,90715,3.0071570337403018e-05
99214Rx,83525,3.0071570337403018e-05
99214Rx,S0800,3.0071570337403018e-05
99214Rx,90791,3.0071570337403018e-05
99214Rx,99212,0.0002706441330366272
99214Rx,99213,0.002044866782943405
99214Rx,99211,6.0143140674806036e-05
99214Rx,01810K,3.0071570337403018e-05
99214Rx,839128,3.0071570337403018e-05
99214Rx,99214,0.0021651530642930175
99214Rx,99215,6.0143140674806036e-05
99214Rx,87081,3.0071570337403018e-05
99214Rx,77080,3.0071570337403018e-05
99214Rx,87086,3.0071570337403018e-05
99214Rx,90805,3.0071570337403018e-05
99214Rx,90806,3.0071570337403018e-05
99214Rx,90801,6.0143140674806036e-05
99214Rx,92015,0.00012028628134961207
99214Rx,94729,3.0071570337403018e-05
99214Rx,Y6360,6.0143140674806036e-05
99214Rx,Y3000,0.00039093041438623924
99214Rx,80104,3.0071570337403018e-05
99214Rx,87880,9.021471101220906e-05
99214Rx,78452,3.0071570337403018e-05
99214Rx,80101,3.0071570337403018e-05
99214Rx,97124,3.0071570337403018e-05
99214Rx,91000,3.0071570337403018e-05
99214Rx,80061,6.0143140674806036e-05
99214Rx,D4910,9.021471101220906e-05
99214Rx,82728,3.0071570337403018e-05
99214Rx,97001,3.0071570337403018e-05
99214Rx,99199,3.0071570337403018e-05
99214Rx,82550,3.0071570337403018e-05
99214Rx,G8553,3.0071570337403018e-05
99214Rx,71010,3.0071570337403018e-05
99214Rx,90649,3.0071570337403018e-05
99214Rx,95115,3.0071570337403018e-05
99214Rx,17110,3.0071570337403018e-05
99214Rx,0482,3.0071570337403018e-05
99214Rx,71020,6.0143140674806036e-05
99214Rx,73620,3.0071570337403018e-05
99214Rx,84153,3.0071570337403018e-05
99214Rx,EMERG,6.0143140674806036e-05
99214Rx,20551,3.0071570337403018e-05
99214Rx,80000,0.0001503578516870151
99214Rx,95004,3.0071570337403018e-05
99214Rx,D7210,3.0071570337403018e-05
99214Rx,Y3010,0.0001503578516870151
99214Rx,721008,3.0071570337403018e-05
99214Rx,206100,3.0071570337403018e-05
99214Rx,883058,3.0071570337403018e-05
99214Rx,82306,3.0071570337403018e-05
99214Rx,88141,3.0071570337403018e-05
99214Rx,86677,3.0071570337403018e-05
99214Rx,94640,3.0071570337403018e-05
99214Rx,97112,3.0071570337403018e-05
99214Rx,97110,9.021471101220906e-05
99214Rx,73510RT,3.0071570337403018e-05
99214Rx,U320,6.0143140674806036e-05
99214Rx,70486,3.0071570337403018e-05
99214Rx,G0008,3.0071570337403018e-05
99214Rx,84443,9.021471101220906e-05
99214Rx,J3490,3.0071570337403018e-05
99214Rx,93000,0.0001503578516870151
99214Rx,Y9230,3.0071570337403018e-05
99214Rx,77052,6.0143140674806036e-05
99214Rx,95165,3.0071570337403018e-05
99214Rx,93971,3.0071570337403018e-05
99214Rx,93970,3.0071570337403018e-05
99214Rx,Y3020,3.0071570337403018e-05
99214Rx,90658,3.0071570337403018e-05
99214Rx,U272,6.0143140674806036e-05
99214Rx,11200,3.0071570337403018e-05
99214Rx,76942,3.0071570337403018e-05
99214Rx,86617,3.0071570337403018e-05
99214Rx,95806,3.0071570337403018e-05
99214Rx,72110,3.0071570337403018e-05
99214Rx,J3420,3.0071570337403018e-05
99214Rx,82274,3.0071570337403018e-05
99214Rx,J1020,3.0071570337403018e-05
99214Rx,90471,3.0071570337403018e-05
99214Rx,36416,3.0071570337403018e-05
99214Rx,36415,0.00042100198472364226
99214Rx,90472,3.0071570337403018e-05
99214Rx,Y3060,3.0071570337403018e-05
99214Rx,Y5100,3.0071570337403018e-05
99214Rx,D0330,3.0071570337403018e-05
99214Rx,E0470R,9.021471101220906e-05
99214Rx,93880,3.0071570337403018e-05
99214Rx,94660,3.0071570337403018e-05
99214Rx,90714,3.0071570337403018e-05
99214Rx,D1206,3.0071570337403018e-05
99214Rx,170000,3.0071570337403018e-05
99214Rx,86376,3.0071570337403018e-05
99214Rx,99245,3.0071570337403018e-05
99214Rx,99244,6.0143140674806036e-05
99214Rx,82043,3.0071570337403018e-05
99214Rx,11312,3.0071570337403018e-05
99214Rx,99243,6.0143140674806036e-05
99214Rx,99242,3.0071570337403018e-05
99214Rx,74176,3.0071570337403018e-05
99214Rx,51701,3.0071570337403018e-05
99214Rx,95117,3.0071570337403018e-05
99214Rx,80053,0.00018042942202441811
99214Rx,E0471,3.0071570337403018e-05
99214Rx,99214Rx,0.145426114151681
99214Rx,28192,3.0071570337403018e-05
99214Rx,64483RT,3.0071570337403018e-05
99214Rx,E0562,3.0071570337403018e-05
99214Rx,205260,3.0071570337403018e-05
52214,51700,0.6666666666666666
52214,52204,0.3333333333333333
90732Rx,END_STATE,0.9655172413793104
90732Rx,Y4030,0.017241379310344827
90732Rx,90732Rx,0.017241379310344827
6030F,6045F,1.0
8831226,8831326,1.0
57135,57135Rx,1.0
58340Rx,END_STATE,1.0
21085,END_STATE,0.2857142857142857
21085,21196,0.7142857142857143
9939525Rx,END_STATE,0.76
9939525Rx,D0120,0.04
9939525Rx,9939525Rx,0.2
21089,END_STATE,1.0
J1000,99212,0.011363636363636364
J1000,82947,0.022727272727272728
J1000,85025,0.03409090909090909
J1000,99214,0.03409090909090909
J1000,99213,0.022727272727272728
J1000,J1000Rx,0.011363636363636364
J1000,84443,0.011363636363636364
J1000,J3420,0.022727272727272728
J1000,J1070,0.045454545454545456
J1000,END_STATE,0.375
J1000,96372,0.4090909090909091
84999,Y2600,0.03225806451612903
84999,84252,0.03225806451612903
84999,85025,0.03225806451612903
84999,84999,0.1935483870967742
84999,84630,0.03225806451612903
84999,80061,0.06451612903225806
84999,END_STATE,0.4838709677419355
84999,84153,0.06451612903225806
84999,84443,0.06451612903225806
004104,END_STATE,1.0
90669Rx,END_STATE,1.0
991448,END_STATE,1.0
L4386GA,END_STATE,1.0
L2820,L2270,0.07142857142857142
L2820,99213,0.023809523809523808
L2820,L2830,0.047619047619047616
L2820,L2275,0.11904761904761904
L2820,L2820,0.09523809523809523
L2820,END_STATE,0.4523809523809524
L2820,L3000,0.07142857142857142
L2820,L1960,0.11904761904761904
78451Rx,78451Rx,0.3333333333333333
78451Rx,END_STATE,0.6666666666666666
8005390Rx,8005390Rx,0.8
8005390Rx,99215,0.2
L3760Rx,END_STATE,1.0
D2980,D2920,1.0
27043,21931,0.5
27043,27618,0.5
T4522,END_STATE,1.0
T4523,END_STATE,0.95
T4523,E1399,0.05
T4525,END_STATE,0.7878787878787878
T4525,T4541,0.12121212121212122
T4525,T4525,0.09090909090909091
85730,85613,0.007211538461538462
85730,85610,0.2403846153846154
85730,82977,0.002403846153846154
85730,84482,0.004807692307692308
85730,J7050,0.007211538461538462
85730,84443,0.009615384615384616
85730,87086,0.019230769230769232
85730,85379,0.009615384615384616
85730,J2405,0.007211538461538462
85730,83690,0.004807692307692308
85730,J7030,0.009615384615384616
85730,J3490,0.002403846153846154
85730,END_STATE,0.10576923076923077
85730,88305,0.009615384615384616
85730,85300,0.007211538461538462
85730,85247,0.009615384615384616
85730,85730Rx,0.009615384615384616
85730,99285,0.007211538461538462
85730,80048,0.01201923076923077
85730,86140,0.002403846153846154
85730,82150,0.009615384615384616
85730,80061,0.014423076923076924
85730,Q9967,0.007211538461538462
85730,83891,0.007211538461538462
85730,83735,0.002403846153846154
85730,71020,0.007211538461538462
85730,82465,0.004807692307692308
85730,81025,0.026442307692307692
85730,36410,0.007211538461538462
85730,J2270,0.002403846153846154
85730,36415,0.0625
85730,82947,0.007211538461538462
85730,99284,0.03365384615384615
85730,80053,0.028846153846153848
85730,U452,0.007211538461538462
85730,81001,0.028846153846153848
85730,80050,0.007211538461538462
85730,99220,0.007211538461538462
85730,73700,0.004807692307692308
85730,82550,0.036057692307692304
85730,72197,0.002403846153846154
85730,74177,0.007211538461538462
85730,86148,0.007211538461538462
85730,80051,0.004807692307692308
85730,83516,0.004807692307692308
85730,85025,0.057692307692307696
85730,83036,0.004807692307692308
85730,84153,0.004807692307692308
85730,84100,0.007211538461538462
85730,81241,0.004807692307692308
85730,99283,0.002403846153846154
85730,85027,0.01201923076923077
85730,85378,0.009615384615384616
85730,86147,0.009615384615384616
85730,86803,0.002403846153846154
85730,93005,0.007211538461538462
85730,84484,0.002403846153846154
85730,84270,0.009615384615384616
85730,85049,0.009615384615384616
85730,82435,0.009615384615384616
85730,86900,0.01201923076923077
85730,86901,0.007211538461538462
85732,82670,0.4444444444444444
85732,86235,0.1111111111111111
85732,85303,0.4444444444444444
98967,END_STATE,0.7692307692307693
98967,90806,0.23076923076923078
98966,END_STATE,1.0
98960,95117,1.0
58150,END_STATE,0.9375
58150,58720,0.0625
98968,90806,1.0
D8070,END_STATE,1.0
9711659,73610RT,1.0
90703,99213,0.10526315789473684
90703,END_STATE,0.15789473684210525
90703,82274,0.15789473684210525
90703,G0009,0.2631578947368421
90703,90471,0.15789473684210525
90703,90472,0.15789473684210525
90702,99392,1.0
90701,90472,1.0
90700,90680,0.00846262341325811
90700,99393,0.018335684062059238
90700,99392,0.06629055007052186
90700,99391,0.0028208744710860366
90700,END_STATE,0.14386459802538787
90700,92551,0.005641748942172073
90700,90670,0.014104372355430184
90700,90744,0.018335684062059238
90700,85018,0.011283497884344146
90700,94760,0.004231311706629055
90700,90647,0.015514809590973202
90700,90645,0.00846262341325811
90700,9939225,0.007052186177715092
90700,81003,0.004231311706629055
90700,90461,0.0691114245416079
90700,90707,0.045133991537376586
90700,90471,0.10155148095909731
90700,90648,0.019746121297602257
90700,90472,0.03526093088857546
90700,99203,0.0014104372355430183
90700,MISC,0.0014104372355430183
90700,99173,0.004231311706629055
90700,90474,0.005641748942172073
90700,70000,0.004231311706629055
90700,90633,0.028208744710860368
90700,85025,0.004231311706629055
90700,90660,0.01692524682651622
90700,90700,0.012693935119887164
90700,81002,0.011283497884344146
90700,90655,0.014104372355430184
90700,90734,0.004231311706629055
90700,90656,0.011283497884344146
90700,90716,0.014104372355430184
90700,90649,0.004231311706629055
90700,90710,0.007052186177715092
90700,90658,0.00846262341325811
90700,90460,0.1607898448519041
90700,90713,0.08603667136812412
90707,99211,0.003703703703703704
90707,92558,0.0049382716049382715
90707,99393,0.022222222222222223
90707,99392,0.05432098765432099
90707,END_STATE,0.2222222222222222
90707,92551,0.018518518518518517
90707,90744,0.01728395061728395
90707,90740,0.003703703703703704
90707,80061,0.0012345679012345679
90707,90700,0.0345679012345679
90707,81002,0.007407407407407408
90707,81003,0.006172839506172839
90707,81000,0.0024691358024691358
90707,90474,0.0024691358024691358
90707,90660,0.0024691358024691358
90707,90471,0.06666666666666667
90707,90648,0.011111111111111112
90707,90472,0.05432098765432099
90707,99173,0.0012345679012345679
90707,99382,0.006172839506172839
90707,90696,0.03209876543209877
90707,90698,0.003703703703703704
90707,99420,0.0049382716049382715
90707,80053,0.0012345679012345679
90707,90633,0.04691358024691358
90707,90713,0.03580246913580247
90707,90707Rx,0.0012345679012345679
90707,90655,0.0024691358024691358
90707,90657,0.012345679012345678
90707,90670,0.0049382716049382715
90707,90718,0.003703703703703704
90707,90656,0.003703703703703704
90707,90715,0.011111111111111112
90707,90716,0.08888888888888889
90707,90649,0.006172839506172839
90707,96110,0.008641975308641974
90707,90658,0.007407407407407408
90707,90460,0.09135802469135802
90707,90461,0.09012345679012346
6829,6829,0.9285714285714286
6829,90471,0.07142857142857142
99397Rx,END_STATE,0.8780487804878049
99397Rx,99397Rx,0.12195121951219512
99241Rx,END_STATE,0.8630952380952381
99241Rx,99213,0.005952380952380952
99241Rx,99241Rx,0.125
99241Rx,80061,0.005952380952380952
4573Rx,END_STATE,1.0
54650,END_STATE,1.0
96500,END_STATE,0.3125
96500,MISC,0.5
96500,80000,0.1875
95922Rx,END_STATE,1.0
U124,U300,0.3333333333333333
U124,U900,0.25
U124,U124Rx,0.08333333333333333
U124,U221,0.3333333333333333
770818,END_STATE,1.0
D0272,D1208,0.063430777716492
D0272,D2952,0.0005515719801434088
D0272,D2954,0.0005515719801434088
D0272,D0240,0.011583011583011582
D0272,D1203,0.007722007722007722
D0272,D1204,0.0027578599007170436
D0272,D1206,0.024820739106453393
D0272,D0220,0.06067291781577496
D0272,END_STATE,0.214561500275786
D0272,D0150,0.028681742967457253
D0272,D1110,0.05791505791505792
D0272,D4910,0.0005515719801434088
D0272,D0120,0.1770546056260342
D0272,D0140,0.00441257584114727
D0272,D0330,0.020959735245449532
D0272,D1330,0.015444015444015444
D0272,D2140,0.002206287920573635
D0272,D2330,0.001654715940430226
D0272,D2332,0.0005515719801434088
D0272,D2393,0.002206287920573635
D0272,D2392,0.00827357970215113
D0272,D2391,0.002206287920573635
D0272,D2390,0.002206287920573635
D0272,D1120,0.21345835631549917
D0272,D0230,0.05405405405405406
D0272,D4342,0.0011031439602868175
D0272,D0210,0.006067291781577496
D0272,D1351,0.006618863761720904
D0272,D9230,0.003861003861003861
D0272,D8670,0.003861003861003861
D0273,END_STATE,0.15
D0273,D0120,0.3
D0273,D1110,0.15
D0273,D1120,0.25
D0273,D0230,0.15
D0270,D2751,0.075
D0270,D0140,0.0875
D0270,D1110,0.125
D0270,D1206,0.0625
D0270,D2392,0.0125
D0270,D2391,0.0125
D0270,D0220,0.15
D0270,D0230,0.0125
D0270,END_STATE,0.3375
D0270,D1351,0.05
D0270,D0360,0.05
D0270,D0350,0.025
A6530Rx,END_STATE,0.3333333333333333
A6530Rx,87660,0.0196078431372549
A6530Rx,A6530Rx,0.6470588235294118
29824Rx,END_STATE,1.0
Q4008,END_STATE,0.5625
Q4008,29065,0.34375
Q4008,73100,0.09375
82541,82652,0.046511627906976744
82541,80101,0.023255813953488372
82541,82570,0.11627906976744186
82541,81241,0.023255813953488372
82541,82145,0.031007751937984496
82541,82205,0.06201550387596899
82541,83700,0.031007751937984496
82541,82542,0.07751937984496124
82541,83876,0.03875968992248062
82541,81005,0.023255813953488372
82541,83992,0.17054263565891473
82541,84550,0.03875968992248062
82541,END_STATE,0.08527131782945736
82541,83986,0.06976744186046512
82541,84481,0.023255813953488372
82541,82055,0.023255813953488372
82541,82544,0.11627906976744186
J0558Rx,END_STATE,1.0
87390,END_STATE,1.0
Q4006,25530,0.05555555555555555
Q4006,99203,0.027777777777777776
Q4006,99202,0.08333333333333333
Q4006,29065,0.1111111111111111
Q4006,73070,0.1111111111111111
Q4006,END_STATE,0.3333333333333333
Q4006,24650,0.1388888888888889
Q4006,73080,0.1388888888888889
23130LTRx,23412LT,1.0
29824RT,29826RT,1.0
C1760,J1644,1.0
U122,END_STATE,0.3333333333333333
U122,U300,0.3333333333333333
U122,U250,0.3333333333333333
C1762,C1713,0.8333333333333334
C1762,U370,0.16666666666666666
C1763,30630,1.0
83885,END_STATE,1.0
75860,END_STATE,1.0
83880,83036,0.02843601895734597
83880,84403,0.018957345971563982
83880,71010,0.023696682464454975
83880,83690,0.014218009478672985
83880,81401,0.014218009478672985
83880,83695,0.018957345971563982
83880,83874,0.004739336492890996
83880,END_STATE,0.12322274881516587
83880,83698,0.018957345971563982
83880,82172,0.009478672985781991
83880,83525,0.06635071090047394
83880,82664,0.004739336492890996
83880,80061,0.04265402843601896
83880,93306,0.023696682464454975
83880,83735,0.014218009478672985
83880,83896,0.018957345971563982
83880,71020,0.018957345971563982
83880,84153,0.023696682464454975
83880,82550,0.018957345971563982
83880,82553,0.018957345971563982
83880,84443,0.004739336492890996
83880,84460,0.018957345971563982
83880,85385,0.061611374407582936
83880,82652,0.03317535545023697
83880,80053,0.018957345971563982
83880,82565,0.004739336492890996
83880,82306,0.014218009478672985
83880,84100,0.05687203791469194
83880,81241,0.014218009478672985
83880,86141,0.04265402843601896
83880,99284,0.009478672985781991
83880,86332,0.014218009478672985
83880,83701,0.052132701421800945
83880,83721,0.018957345971563982
83880,80048,0.014218009478672985
83880,84484,0.004739336492890996
83880,82541,0.023696682464454975
83880,83880,0.018957345971563982
83880,84703,0.014218009478672985
83880,82610,0.023696682464454975
83880,~,0.009478672985781991
C1769,C1874,0.05714285714285714
C1769,J1580,0.08571428571428572
C1769,U272,0.2571428571428571
C1769,J3010,0.02857142857142857
C1769,C1713,0.11428571428571428
C1769,C1788,0.08571428571428572
C1769,43239,0.14285714285714285
C1769,END_STATE,0.17142857142857143
C1769,Q9967,0.02857142857142857
C1769,C1725,0.02857142857142857
83550,99213,0.001692047377326565
83550,93000,0.001692047377326565
83550,83036,0.032148900169204735
83550,82977,0.005076142131979695
83550,84403,0.00676818950930626
83550,86695,0.008460236886632826
83550,84443,0.025380710659898477
