From_CPT,To_CPT,Probability
82728,83550,0.10047846889952153
82726,82172,0.06666666666666667
82726,83921,0.06666666666666667
82726,80061,0.06666666666666667
82726,82491,0.06666666666666667
82726,83695,0.13333333333333333
82726,83876,0.06666666666666667
82726,END_STATE,0.06666666666666667
82726,83698,0.13333333333333333
82726,83880,0.2
82726,83525,0.13333333333333333
27120,END_STATE,0.25
27120,20902,0.75
82725,87493,0.25
82725,82180,0.25
82725,82656,0.25
82725,82310,0.25
00790,END_STATE,0.78125
00790,00790,0.09375
00790,36620,0.09375
00790,99140,0.03125
00794,76937,1.0
00797,END_STATE,1.0
70543Rx,70543Rx,0.75
70543Rx,G0202,0.25
WA081,WA047,1.0
9611059,9939425,0.75
9611059,90461,0.25
99999Rx,END_STATE,1.0
7705726,0403,1.0
99241Rx,END_STATE,1.0
D2392Rx,END_STATE,0.9047619047619048
D2392Rx,90715,0.011904761904761904
D2392Rx,D0120,0.011904761904761904
D2392Rx,D2392Rx,0.07142857142857142
82542,80154,0.05357142857142857
82542,83015,0.017857142857142856
82542,END_STATE,0.017857142857142856
82542,82055,0.017857142857142856
82542,83631,0.017857142857142856
82542,82570,0.05357142857142857
82542,82649,0.05357142857142857
82542,83520,0.017857142857142856
82542,83992,0.19642857142857142
82542,83805,0.017857142857142856
82542,83840,0.17857142857142858
82542,85025,0.017857142857142856
82542,81240,0.017857142857142856
82542,82205,0.05357142857142857
82542,82145,0.05357142857142857
82542,87500,0.017857142857142856
82542,83925,0.017857142857142856
82542,82492,0.017857142857142856
82542,83986,0.017857142857142856
82542,82542,0.05357142857142857
82542,82543,0.03571428571428571
82542,82541,0.017857142857142856
82542,82520,0.03571428571428571
82543,83840,0.5
82543,82055,0.5
A6530Rx,END_STATE,0.75
A6530Rx,A6530Rx,0.25
82541,80101,0.03333333333333333
82541,82570,0.16666666666666666
82541,81241,0.03333333333333333
82541,82542,0.2
82541,81005,0.03333333333333333
82541,83992,0.2
82541,83876,0.03333333333333333
82541,END_STATE,0.03333333333333333
82541,83986,0.1
82541,84481,0.03333333333333333
82541,82055,0.03333333333333333
82541,82544,0.1
U120,U120Rx,0.25
U120,U450,0.25
U120,U964,0.25
U120,U320,0.25
U121,END_STATE,0.3333333333333333
U121,U221,0.3333333333333333
U121,U250,0.3333333333333333
U122,U250,1.0
U123,END_STATE,0.3333333333333333
U123,U270,0.3333333333333333
U123,U350,0.3333333333333333
99238,99238Rx,0.012658227848101266
99238,99232,0.0379746835443038
99238,99233,0.02531645569620253
99238,99223,0.012658227848101266
99238,99222,0.0379746835443038
99238,END_STATE,0.8734177215189873
99239,99239Rx,0.012048192771084338
99239,97014,0.012048192771084338
99239,99232,0.10843373493975904
99239,99233,0.10843373493975904
99239,99223,0.04819277108433735
99239,99222,0.012048192771084338
99239,END_STATE,0.6987951807228916
L3334,99213,1.0
Y4800,Y4820,0.06060606060606061
Y4800,Y9210,0.030303030303030304
Y4800,Y3600,0.09090909090909091
Y4800,Y3510,0.030303030303030304
Y4800,Y4800,0.12121212121212122
Y4800,Y2500,0.030303030303030304
Y4800,Y3050,0.06060606060606061
Y4800,Y4810,0.06060606060606061
Y4800,Y7100,0.030303030303030304
Y4800,Y2580,0.030303030303030304
Y4800,END_STATE,0.30303030303030304
Y4800,Y7300,0.030303030303030304
Y4800,Y6360,0.06060606060606061
Y4800,Y2590,0.030303030303030304
Y4800,Y4240,0.030303030303030304
99231,99239,0.031496062992125984
99231,99231,0.25984251968503935
99231,99232,0.023622047244094488
99231,99223,0.023622047244094488
99231,99222,0.007874015748031496
99231,99221,0.007874015748031496
99231,END_STATE,0.6220472440944882
99231,93970,0.007874015748031496
99231,99231Rx,0.007874015748031496
99231,99251,0.007874015748031496
95148Rx,END_STATE,1.0
99233,99238,0.008021390374331552
99233,99239,0.02406417112299465
99233,99233,0.32085561497326204
99233,99231,0.00267379679144385
99233,99232,0.05080213903743316
99233,90836,0.0053475935828877
99233,99223,0.026737967914438502
99233,76942,0.00267379679144385
99233,90833,0.008021390374331552
99233,382200,0.00267379679144385
99233,00530,0.00267379679144385
99233,90937,0.0053475935828877
99233,99221,0.00267379679144385
99233,38221,0.00267379679144385
99233,END_STATE,0.5
99233,99291,0.0106951871657754
99233,992540,0.0106951871657754
99233,99233Rx,0.00267379679144385
99233,99356,0.0106951871657754
99235,END_STATE,0.875
99235,93458,0.125
99236,END_STATE,0.6538461538461539
99236,96450,0.34615384615384615
WA089,END_STATE,0.08333333333333333
WA089,WA033,0.125
WA089,WA079,0.20833333333333334
WA089,WA014,0.5833333333333334
82270Rx,END_STATE,0.921875
82270Rx,82270Rx,0.0625
82270Rx,99214,0.015625
93971,96372,0.02857142857142857
93971,99214,0.014285714285714285
93971,76377,0.014285714285714285
93971,76942,0.02857142857142857
93971,80061,0.014285714285714285
93971,93971Rx,0.014285714285714285
93971,88141,0.014285714285714285
93971,END_STATE,0.8285714285714286
93971,36478,0.014285714285714285
93971,93971,0.014285714285714285
93971,82040,0.014285714285714285
93970,99213,0.018518518518518517
93970,99202,0.037037037037037035
93970,J1885,0.018518518518518517
93970,93970Rx,0.018518518518518517
93970,END_STATE,0.7037037037037037
93970,93925,0.018518518518518517
93970,71020,0.018518518518518517
93970,93971,0.018518518518518517
93970,93970,0.07407407407407407
93970,36415,0.037037037037037035
93970,83735,0.037037037037037035
93975,G0204,0.13333333333333333
93975,76870,0.06666666666666667
93975,93975Rx,0.06666666666666667
93975,END_STATE,0.6
93975,99244,0.06666666666666667
93975,76700,0.06666666666666667
93976,76770,0.045454545454545456
93976,99204,0.045454545454545456
93976,76870,0.045454545454545456
93976,76856,0.18181818181818182
93976,99000,0.09090909090909091
93976,81003,0.09090909090909091
93976,END_STATE,0.45454545454545453
93976,76830,0.045454545454545456
883058Rx,END_STATE,0.7333333333333333
883058Rx,883058Rx,0.26666666666666666
D2160,D1208,0.07317073170731707
D2160,D2160,0.14634146341463414
D2160,D0140,0.024390243902439025
D2160,D2954,0.04878048780487805
D2160,D2150,0.12195121951219512
D2160,D2140,0.04878048780487805
D2160,D2331,0.024390243902439025
D2160,D2393,0.024390243902439025
D2160,END_STATE,0.3170731707317073
D2160,D2391,0.04878048780487805
D2160,D1120,0.024390243902439025
D2160,D9230,0.024390243902439025
D2160,D2933,0.024390243902439025
D2160,D4341,0.024390243902439025
D2160,D0220,0.024390243902439025
D2161,D2160,0.75
D2161,D1330,0.25
J1020,96372,0.2
J1020,73650,0.2
J1020,J1020Rx,0.1
J1020,20551,0.1
J1020,END_STATE,0.2
J1020,J7613,0.2
81002Rx,99213,0.0034482758620689655
81002Rx,99203,0.0017241379310344827
81002Rx,992430,0.0017241379310344827
81002Rx,73110,0.0017241379310344827
81002Rx,81003,0.0017241379310344827
81002Rx,END_STATE,0.9155172413793103
81002Rx,88305,0.0017241379310344827
81002Rx,81002Rx,0.07241379310344828
S5502,END_STATE,1.0
44015,END_STATE,1.0
9354,END_STATE,0.3333333333333333
9354,9354,0.6666666666666666
29125Rx,END_STATE,1.0
74176Rx,END_STATE,0.7941176470588235
74176Rx,74176Rx,0.19117647058823528
74176Rx,Y3090,0.014705882352941176
82465Rx,END_STATE,0.7368421052631579
82465Rx,82465Rx,0.2631578947368421
7664526,G020426,1.0
72195Rx,END_STATE,1.0
T4541,END_STATE,0.6666666666666666
T4541,T4541,0.16666666666666666
T4541,T4525,0.16666666666666666
94729Rx,END_STATE,0.9090909090909091
94729Rx,99213,0.09090909090909091
S0119Rx,END_STATE,1.0
4999,END_STATE,0.1
4999,4999,0.9
8502526,8448426,1.0
44120,97605,0.6666666666666666
44120,49560,0.3333333333333333
44121,END_STATE,1.0
D5751Rx,D5751Rx,0.5
D5751Rx,0450,0.5
95806Rx,END_STATE,0.6666666666666666
95806Rx,95165,0.3333333333333333
V2797,V2111,0.08333333333333333
V2797,V2103,0.16666666666666666
V2797,V2744,0.16666666666666666
V2797,V2781,0.08333333333333333
V2797,V2750,0.08333333333333333
V2797,V2760,0.4166666666666667
V2799,END_STATE,0.375
V2799,V2100,0.125
V2799,L9999,0.25
V2799,V2750,0.25
J0561Rx,END_STATE,1.0
68761Rx,END_STATE,0.6666666666666666
68761Rx,99213,0.3333333333333333
958068,99213,1.0
17004Rx,END_STATE,1.0
98941,98941Rx,0.003148504460381319
98941,99213,0.004198005947175092
98941,99211,0.0006996676578625153
98941,97530,0.007171593493090782
98941,99214,0.0006996676578625153
98941,E0745,0.00017491691446562882
98941,9894059,0.00017491691446562882
98941,97010,0.011369599440265873
98941,A9300,0.00034983382893125764
98941,S0610,0.00017491691446562882
98941,END_STATE,0.5104075564107049
98941,17003,0.00017491691446562882
98941,99212,0.004372922861640721
98941,97140,0.05439916039881056
98941,97124,0.0206401959069442
98941,98941,0.10372573027811789
98941,98940,0.0033234213748469478
98941,97762,0.00034983382893125764
98941,A4630,0.00017491691446562882
98941,93740,0.0017491691446562883
98941,92014,0.00017491691446562882
98941,A4556,0.00034983382893125764
98941,36415,0.00017491691446562882
98941,99201,0.0006996676578625153
98941,98941AT,0.00017491691446562882
98941,99203,0.004897673605037607
98941,99202,0.0038481721182438344
98941,99204,0.00034983382893125764
98941,Y3070,0.00017491691446562882
98941,M0064,0.00017491691446562882
98941,72050,0.00034983382893125764
98941,72070,0.0005247507433968865
98941,98942,0.0006996676578625153
98941,20553,0.00034983382893125764
98941,9711259,0.0006996676578625153
98941,99070,0.00017491691446562882
98941,9894351,0.0006996676578625153
98941,9711059,0.00017491691446562882
98941,97012,0.1098478222844149
98941,97039,0.0005247507433968865
98941,95117,0.0012244184012594017
98941,G0283,0.008046178065418927
98941,95115,0.00034983382893125764
98941,97014,0.022564281966066118
98941,9701459,0.0005247507433968865
98941,97032,0.007696344236487669
98941,97811,0.00017491691446562882
98941,97112,0.007871261150953298
98941,97110,0.04302956095854469
98941,72100,0.002099002973587546
98941,72020,0.00017491691446562882
98941,97035,0.00752142732202204
98941,72040,0.0017491691446562883
98941,97026,0.0006996676578625153
98941,97535,0.00017491691446562882
98941,97150,0.006471925835228267
98941,9714059,0.0012244184012594017
98941,98943,0.03585796746545391
98940,99212,0.009111617312072893
98940,99213,0.006264236902050114
98940,99211,0.003416856492027335
98940,97530,0.01765375854214123
98940,E0114,0.0005694760820045558
98940,97035,0.018223234624145785
98940,E0849NU,0.0005694760820045558
98940,99396,0.0005694760820045558
98940,95165,0.0005694760820045558
98940,END_STATE,0.47209567198177677
98940,97032,0.012528473804100227
98940,97110,0.042710706150341685
98940,29540,0.0005694760820045558
98940,97140,0.07289293849658314
98940,97124,0.0011389521640091116
98940,72100,0.0028473804100227792
98940,97760,0.002277904328018223
98940,98940,0.09510250569476082
98940,98943,0.02164009111617312
98940,92015,0.0005694760820045558
98940,76140,0.0011389521640091116
98940,72110,0.0005694760820045558
98940,72170,0.0005694760820045558
98940,81001,0.0005694760820045558
98940,84153,0.0005694760820045558
98940,36415,0.0005694760820045558
98940,99201,0.0028473804100227792
98940,97012,0.06036446469248292
98940,99203,0.00683371298405467
98940,99202,0.002277904328018223
98940,72050,0.0005694760820045558
98940,72070,0.0011389521640091116
98940,9753559,0.0005694760820045558
98940,97010,0.022209567198177675
98940,98940Rx,0.0056947608200455585
98940,9711259,0.0017084282460136675
98940,9894351,0.0011389521640091116
98940,95115,0.0005694760820045558
98940,9753059,0.0005694760820045558
98940,95117,0.003416856492027335
98940,G0283,0.0193621867881549
98940,97016,0.013097949886104784
98940,97014,0.015375854214123007
98940,97810,0.0005694760820045558
98940,97033,0.0011389521640091116
98940,97112,0.02050113895216401
98940,92250,0.0005694760820045558
98940,98941,0.005125284738041002
98940,72040,0.002277904328018223
98940,97026,0.006264236902050114
98940,73630,0.0005694760820045558
98940,97150,0.018223234624145785
98940,9714059,0.0011389521640091116
98940,90837,0.0005694760820045558
98943,97535,0.0014792899408284023
98943,99213,0.004437869822485207
98943,G0202,0.0014792899408284023
98943,97530,0.034023668639053255
98943,99214,0.0014792899408284023
98943,97035,0.04142011834319527
98943,END_STATE,0.27366863905325445
98943,99212,0.005917159763313609
98943,97140,0.08136094674556213
98943,97124,0.0029585798816568047
98943,98941,0.21153846153846154
98943,98940,0.042899408284023666
98943,98943,0.019230769230769232
98943,98942,0.02514792899408284
98943,99201,0.0029585798816568047
98943,99203,0.0073964497041420114
98943,99202,0.0014792899408284023
98943,99204,0.0014792899408284023
98943,97039,0.004437869822485207
98943,20553,0.0029585798816568047
98943,97012,0.07692307692307693
98943,97750,0.0014792899408284023
98943,97010,0.0014792899408284023
98943,97014,0.03698224852071006
98943,97032,0.026627218934911243
98943,97112,0.004437869822485207
98943,97110,0.07100591715976332
98943,72020,0.0029585798816568047
98943,73630,0.0014792899408284023
98943,G0283,0.008875739644970414
98942,97535,0.002844950213371266
98942,97530,0.005689900426742532
98942,99214,0.012802275960170697
98942,97035,0.017069701280227598
98942,END_STATE,0.5405405405405406
98942,97140,0.05405405405405406
98942,97124,0.012802275960170697
98942,98941,0.007112375533428165
98942,98943,0.04551920341394026
98942,98942,0.041251778093883355
98942,72170,0.001422475106685633
98942,72010,0.004267425320056899
98942,99203,0.001422475106685633
98942,99204,0.001422475106685633
98942,72070,0.001422475106685633
98942,97012,0.16927453769559034
98942,97039,0.001422475106685633
98942,97010,0.002844950213371266
98942,97014,0.02844950213371266
98942,97032,0.005689900426742532
98942,97112,0.005689900426742532
98942,97110,0.01991465149359886
98942,L3350,0.004267425320056899
98942,72100,0.001422475106685633
98942,97150,0.011379800853485065
958067,95806,1.0
8470290Rx,END_STATE,1.0
90723,90680,0.05555555555555555
90723,90670,0.1111111111111111
90723,90707,0.05555555555555555
90723,99391,0.05555555555555555
90723,END_STATE,0.4444444444444444
90723,92551,0.16666666666666666
90723,90461,0.05555555555555555
90723,90472,0.05555555555555555
70210,END_STATE,0.45454545454545453
70210,87880,0.09090909090909091
70210,94640,0.09090909090909091
70210,73630,0.18181818181818182
70210,99214,0.18181818181818182
315750,END_STATE,0.2
315750,99203,0.4
315750,99202,0.2
315750,99214,0.2
88174Rx,END_STATE,1.0
G8593Rx,END_STATE,0.5
G8593Rx,G8593Rx,0.5
U270Rx,END_STATE,1.0
J1885Rx,END_STATE,0.625
J1885Rx,J1885Rx,0.3333333333333333
J1885Rx,Y3000,0.041666666666666664
44340,58661,1.0
27829Rx,END_STATE,1.0
D0210,D1208,0.02527075812274368
D0210,D1206,0.010830324909747292
D0210,D0470,0.010830324909747292
D0210,D0220,0.02527075812274368
D0210,END_STATE,0.2996389891696751
D0210,D0150,0.1371841155234657
D0210,D1110,0.1552346570397112
D0210,D4910,0.0036101083032490976
D0210,D3330,0.007220216606498195
D0210,D0120,0.09386281588447654
D0210,D0140,0.010830324909747292
D0210,D0330,0.02527075812274368
D0210,D2330,0.0036101083032490976
D0210,D2332,0.0036101083032490976
D0210,D2392,0.007220216606498195
D0210,D1120,0.010830324909747292
D0210,D0230,0.04332129963898917
D0210,D0272,0.021660649819494584
D0210,D4341,0.010830324909747292
D0210,D4321,0.007220216606498195
D0210,D0274,0.04693140794223827
D0210,D1351,0.018050541516245487
D0210,D9230,0.007220216606498195
D0210,D0350,0.01444043321299639
Q4022,END_STATE,0.25
Q4022,73090,0.25
Q4022,73030,0.125
Q4022,29125,0.25
Q4022,Q4051,0.125
Q4020,END_STATE,1.0
Q4024,A4565,0.4
Q4024,A6449,0.2
Q4024,99202,0.4
94770,END_STATE,0.7142857142857143
94770,70553,0.2857142857142857
0331Rx,END_STATE,1.0
8759090,36415,1.0
G0124Rx,END_STATE,0.6666666666666666
G0124Rx,G0124Rx,0.25
G0124Rx,93018,0.08333333333333333
E0855,97535,0.5
E0855,97110,0.5
J1950Rx,END_STATE,1.0
87620,END_STATE,1.0
87621,87621Rx,0.008287292817679558
87621,84403,0.0055248618784530384
87621,G0123,0.008287292817679558
87621,99396,0.022099447513812154
87621,88142,0.03038674033149171
87621,87622,0.0055248618784530384
87621,END_STATE,0.505524861878453
87621,87102,0.0027624309392265192
87621,87621,0.011049723756906077
87621,80061,0.011049723756906077
87621,73721,0.0027624309392265192
87621,87591,0.0027624309392265192
87621,36415,0.0027624309392265192
87621,99386,0.0027624309392265192
87621,88112,0.0027624309392265192
87621,88141,0.022099447513812154
87621,88175,0.27624309392265195
87621,88174,0.0027624309392265192
87621,99395,0.0027624309392265192
87621,86800,0.0027624309392265192
87621,90715,0.0027624309392265192
87621,G0145,0.06353591160220995
87621,S0612,0.0027624309392265192
87622,END_STATE,0.3333333333333333
87622,87015,0.3333333333333333
87622,87622Rx,0.3333333333333333
2099Rx,END_STATE,1.0
83718,84132,0.027777777777777776
83718,82565,0.05555555555555555
83718,END_STATE,0.16666666666666666
83718,85027,0.027777777777777776
83718,85018,0.027777777777777776
83718,81002,0.027777777777777776
83718,82465,0.3055555555555556
83718,83721,0.16666666666666666
83718,84295,0.05555555555555555
83718,96110,0.08333333333333333
83718,36416,0.027777777777777776
83718,36415,0.027777777777777776
83719,END_STATE,0.5
83719,80061,0.5
29914,29916,1.0
00230,01208,0.2727272727272727
00230,02950,0.18181818181818182
00230,00272,0.09090909090909091
00230,01120,0.18181818181818182
00230,END_STATE,0.18181818181818182
00230,00431,0.09090909090909091
A4606Rx,END_STATE,1.0
07953,07210,1.0
E0143,END_STATE,0.8333333333333334
E0143,E0156,0.16666666666666666
00170Rx,END_STATE,0.5277777777777778
00170Rx,77052,0.013888888888888888
00170Rx,00170Rx,0.4583333333333333
Y6510,END_STATE,1.0
29823Rx,END_STATE,1.0
L0627Rx,END_STATE,1.0
96415Rx,96415Rx,0.3
96415Rx,END_STATE,0.7
7126026Rx,99215,1.0
9581026,END_STATE,1.0
28470Rx,END_STATE,1.0
78815,END_STATE,0.875
78815,A9552,0.125
76998,END_STATE,1.0
78816,END_STATE,0.25
78816,A9552,0.75
933258,END_STATE,0.5
933258,933128,0.5
A9585,19102,0.07692307692307693
A9585,0159T,0.07692307692307693
A9585,72158,0.07692307692307693
A9585,77059,0.07692307692307693
A9585,70553,0.15384615384615385
A9585,END_STATE,0.5384615384615384
A9580,93017,1.0
85014Rx,END_STATE,0.5714285714285714
85014Rx,85014Rx,0.42857142857142855
82397,END_STATE,0.375
82397,84260,0.125
82397,82533,0.25
82397,82728,0.25
90657Rx,END_STATE,0.6666666666666666
90657Rx,90657Rx,0.3333333333333333
82390,84144,0.42857142857142855
82390,82525,0.14285714285714285
82390,83516,0.14285714285714285
82390,86706,0.14285714285714285
82390,83002,0.14285714285714285
92340,S0580,0.5
92340,92250,0.5
V5301,END_STATE,1.0
92611,END_STATE,0.5
92611,74230,0.5
92610,END_STATE,1.0
59841Rx,END_STATE,0.6
59841Rx,59841Rx,0.4
E1810,END_STATE,1.0
58322Rx,END_STATE,0.5714285714285714
58322Rx,D7140,0.03571428571428571
58322Rx,58322Rx,0.39285714285714285
85610QW,9921125,0.3333333333333333
85610QW,99203,0.3333333333333333
85610QW,92310,0.3333333333333333
