From_CPT,To_CPT,Probability
D1110,D9310,0.008849557522123894
D1110,97110,0.004424778761061947
D1110,D6059,0.004424778761061947
17003,99213,0.2727272727272727
17003,99203,0.045454545454545456
17003,99214,0.09090909090909091
17003,11100,0.045454545454545456
17003,11101,0.045454545454545456
17003,09935,0.045454545454545456
17003,17003Rx,0.09090909090909091
17003,17000,0.2727272727272727
17003,88305,0.045454545454545456
17003,90471,0.045454545454545456
97810Rx,99213,0.125
97810Rx,97810Rx,0.5
97810Rx,90658,0.125
97810Rx,99214,0.25
G0328Rx,99213,0.3333333333333333
G0328Rx,G0328Rx,0.6666666666666666
29823,29826,1.0
D7240Rx,99213,0.03125
D7240Rx,99203,0.03125
D7240Rx,76856,0.03125
D7240Rx,D7240Rx,0.78125
D7240Rx,85018,0.03125
D7240Rx,90806,0.03125
D7240Rx,A7034,0.03125
D7240Rx,36415,0.03125
73660Rx,73660,0.25
73660Rx,99214,0.25
73660Rx,73660Rx,0.5
55250Rx,76870,0.2
55250Rx,31231,0.2
55250Rx,55250Rx,0.4
55250Rx,73590,0.2
99253,99231,0.25
99253,88175,0.25
99253,93010,0.25
99253,00840,0.25
90680Rx,99213,0.5
90680Rx,90680Rx,0.5
20985,27447,1.0
Y9250,Y2710,0.5
Y9250,Y6360,0.5
71035,Y3240,0.5
71035,Y2580,0.5
86788,86618,1.0
86789,86308,1.0
90713Rx,90713Rx,0.8333333333333334
90713Rx,99214,0.16666666666666666
15734,19357,1.0
SPRx,99232,1.0
86780,82670,0.25
86780,80053,0.25
86780,86704,0.25
86780,86708,0.25
84450,83036,0.034482758620689655
84450,82977,0.017241379310344827
84450,84520,0.034482758620689655
84450,84443,0.017241379310344827
84450,84450Rx,0.06896551724137931
84450,99396,0.017241379310344827
84450,Y3000,0.017241379310344827
84450,92557,0.017241379310344827
84450,84075,0.034482758620689655
84450,99214,0.017241379310344827
84450,98941,0.017241379310344827
84450,80048,0.017241379310344827
84450,80061,0.017241379310344827
84450,84550,0.017241379310344827
84450,36415,0.06896551724137931
84450,82947,0.017241379310344827
84450,99203,0.017241379310344827
84450,84439,0.017241379310344827
84450,82040,0.05172413793103448
84450,85025,0.06896551724137931
84450,82565,0.034482758620689655
84450,85027,0.05172413793103448
84450,84100,0.017241379310344827
84450,82435,0.017241379310344827
84450,82247,0.034482758620689655
84450,84155,0.017241379310344827
84450,85651,0.017241379310344827
84450,84460,0.22413793103448276
01214,72170,0.25
01214,27130,0.25
01214,Y4310,0.25
01214,01214,0.25
97112GPRx,99213,0.25
97112GPRx,97112GP,0.25
97112GPRx,8256590,0.25
97112GPRx,97112GPRx,0.25
86787,86765,0.125
86787,84439,0.125
86787,85027,0.25
86787,86735,0.125
86787,83735,0.125
86787,36415,0.125
86787,86901,0.125
70360Rx,99214,0.5
70360Rx,70360Rx,0.5
87015,87046,1.0
A4556,99203,0.25
A4556,97110,0.75
76010,S9088,1.0
29828,29823,0.5
29828,29827,0.5
72070Rx,72070Rx,0.5
72070Rx,99395,0.3333333333333333
72070Rx,99203,0.16666666666666666
U983Rx,99244,0.08333333333333333
U983Rx,U983Rx,0.75
U983Rx,99214,0.08333333333333333
U983Rx,99213,0.08333333333333333
76700,99213,0.15
76700,A4256,0.05
76700,74020,0.05
76700,76830,0.05
76700,99214,0.15
76700,76700Rx,0.2
76700,Y4020,0.05
76700,99233,0.05
76700,99393,0.05
76700,G0008,0.05
76700,76700,0.15
17111,99212,0.16666666666666666
17111,99213,0.16666666666666666
17111,99203,0.16666666666666666
17111,17111,0.16666666666666666
17111,17111Rx,0.16666666666666666
17111,11301,0.16666666666666666
J1885,99213,0.02631578947368421
J1885,99214,0.02631578947368421
J1885,J2060,0.02631578947368421
J1885,J2405,0.02631578947368421
J1885,J1200,0.02631578947368421
J1885,99394,0.02631578947368421
J1885,J0696,0.02631578947368421
J1885,95165,0.02631578947368421
J1885,96372,0.05263157894736842
J1885,87880,0.02631578947368421
J1885,81002,0.02631578947368421
J1885,J1100,0.02631578947368421
J1885,85014,0.02631578947368421
J1885,36415,0.05263157894736842
J1885,J1885Rx,0.05263157894736842
J1885,G0378,0.02631578947368421
J1885,D7230,0.02631578947368421
J1885,92060,0.02631578947368421
J1885,85025,0.02631578947368421
J1885,94799,0.02631578947368421
J1885,90837,0.02631578947368421
J1885,99284,0.13157894736842105
J1885,09935,0.02631578947368421
J1885,J2250,0.05263157894736842
J1885,99000,0.02631578947368421
J1885,96361,0.02631578947368421
J1885,J1170,0.02631578947368421
J1885,J2765,0.02631578947368421
J1885,86900,0.02631578947368421
J1885,J3490,0.02631578947368421
OPS,99204,0.07142857142857142
OPS,OPSRx,0.14285714285714285
OPS,453340,0.07142857142857142
OPS,OPS,0.2857142857142857
OPS,453850,0.14285714285714285
OPS,694360,0.07142857142857142
OPS,90806,0.07142857142857142
OPS,EMERG,0.07142857142857142
OPS,453780,0.07142857142857142
3110FRx,Y4310,1.0
D4341Rx,END_STATE,0.012048192771084338
D4341Rx,0306,0.012048192771084338
D4341Rx,D4341Rx,0.9759036144578314
G0206Rx,99213,0.05555555555555555
G0206Rx,99214,0.1111111111111111
G0206Rx,G0206Rx,0.6111111111111112
G0206Rx,8699,0.05555555555555555
G0206Rx,73630,0.05555555555555555
G0206Rx,88307,0.05555555555555555
G0206Rx,90658,0.05555555555555555
D7140Rx,END_STATE,0.027777777777777776
D7140Rx,D7140Rx,0.9722222222222222
83497,83945,1.0
31575Rx,90471,0.5
31575Rx,93000,0.5
86592Rx,301,0.25
86592Rx,86592Rx,0.75
82495Rx,END_STATE,1.0
S9374,Y3010,1.0
84210,84585,1.0
83498,80061,0.5
83498,84460,0.5
Y2060,Y2550,0.25
Y2060,Y2600,0.5
Y2060,Y6110,0.25
Y6150,Y4830,0.14285714285714285
Y6150,Y4600,0.14285714285714285
Y6150,Y2500,0.14285714285714285
Y6150,Y2550,0.14285714285714285
Y6150,Y6110,0.2857142857142857
Y6150,Y3000,0.14285714285714285
82693,84600,1.0
47563,99203,0.5
47563,74300,0.5
47562,Y3600,0.5
47562,47562Rx,0.5
E0424,A9999,1.0
Y6180Rx,Y6180Rx,0.8
Y6180Rx,G8553,0.2
78815Rx,78815Rx,0.5
78815Rx,Y3000,0.5
30300,99283,1.0
47564,47564Rx,0.5
47564,U272,0.5
Q0090,58300,1.0
J1040Rx,99213,0.0625
J1040Rx,J1040Rx,0.8125
J1040Rx,99214,0.125
Y6360,Y2600,0.021406727828746176
Y6360,99213,0.0061162079510703364
Y6360,Y3430,0.0030581039755351682
Y6360,Y3100,0.01529051987767584
Y6360,99217,0.0030581039755351682
Y6360,Y4600,0.012232415902140673
Y6360,Y3510,0.0030581039755351682
Y6360,Y4800,0.0030581039755351682
Y6360,Y4100,0.0030581039755351682
Y6360,Y2500,0.027522935779816515
Y6360,88189,0.0030581039755351682
Y6360,Y3200,0.0030581039755351682
Y6360,99396,0.0030581039755351682
Y6360,Y2580,0.012232415902140673
Y6360,Y3310,0.01834862385321101
Y6360,Y2700,0.024464831804281346
Y6360,Y6360,0.30275229357798167
Y6360,99374,0.0030581039755351682
Y6360,Y3020,0.0030581039755351682
Y6360,Y3000,0.18654434250764526
Y6360,Y3120,0.0061162079510703364
Y6360,71260,0.0030581039755351682
Y6360,Y3240,0.0030581039755351682
Y6360,99285,0.0030581039755351682
Y6360,99215,0.0061162079510703364
Y6360,Y7710,0.0030581039755351682
Y6360,Y7100,0.045871559633027525
Y6360,Y3700,0.027522935779816515
Y6360,Y3350,0.01834862385321101
Y6360,31299,0.0030581039755351682
Y6360,Y2550,0.012232415902140673
Y6360,Y3610,0.012232415902140673
Y6360,Y9250,0.0030581039755351682
Y6360,Y4830,0.0030581039755351682
Y6360,Y3050,0.0030581039755351682
Y6360,99219,0.0030581039755351682
Y6360,Y6140,0.0061162079510703364
Y6360,Y3070,0.0061162079510703364
Y6360,72050,0.0030581039755351682
Y6360,Y4500,0.01834862385321101
Y6360,Y4810,0.0030581039755351682
Y6360,A4232,0.0030581039755351682
Y6360,Y3060,0.0030581039755351682
Y6360,01922,0.0061162079510703364
Y6360,Y2720,0.021406727828746176
Y6360,Y6360Rx,0.009174311926605505
Y6360,Y7500,0.0030581039755351682
Y6360,99284,0.0030581039755351682
Y6360,Y3600,0.027522935779816515
Y6360,45378,0.0030581039755351682
Y6360,Y2780,0.0030581039755351682
Y6360,Y3010,0.021406727828746176
Y6360,93010,0.0061162079510703364
Y6360,Y9400,0.03363914373088685
Y6360,Y3900,0.0061162079510703364
29540,99212,0.14285714285714285
29540,99203,0.14285714285714285
29540,99204,0.14285714285714285
29540,29550,0.14285714285714285
29540,97035,0.14285714285714285
29540,97112,0.14285714285714285
29540,G0283,0.14285714285714285
G0121Rx,99203,0.5
G0121Rx,G0121Rx,0.5
00192,Y1100,1.0
91000,958108,0.06666666666666667
91000,992440,0.06666666666666667
91000,008104,0.06666666666666667
91000,93227,0.06666666666666667
91000,99213,0.06666666666666667
91000,939718,0.06666666666666667
91000,933258,0.06666666666666667
91000,91000,0.13333333333333333
91000,MISC,0.06666666666666667
91000,90806,0.06666666666666667
91000,91000Rx,0.13333333333333333
91000,93016,0.06666666666666667
91000,90473,0.06666666666666667
73721Rx,99213,0.14285714285714285
73721Rx,99203,0.07142857142857142
73721Rx,99283,0.07142857142857142
73721Rx,20610,0.07142857142857142
73721Rx,73721Rx,0.42857142857142855
73721Rx,Y6100,0.07142857142857142
73721Rx,98960,0.07142857142857142
73721Rx,76700,0.07142857142857142
730,915,0.5
730,01480,0.5
00160QRx,00160K,1.0
71020,Q0091,0.004484304932735426
71020,Y4600,0.008968609865470852
71020,Y3200,0.017937219730941704
71020,99396,0.004484304932735426
71020,90680,0.004484304932735426
71020,99394,0.004484304932735426
71020,99391,0.004484304932735426
71020,END_STATE,0.008968609865470852
71020,Y2620,0.004484304932735426
71020,99253,0.004484304932735426
71020,Y4210,0.004484304932735426
71020,87804,0.008968609865470852
71020,87880,0.008968609865470852
71020,81002,0.008968609865470852
71020,81003,0.008968609865470852
71020,70210,0.004484304932735426
71020,93017,0.004484304932735426
71020,93010,0.03139013452914798
71020,73080,0.004484304932735426
71020,99395,0.013452914798206279
71020,92250,0.004484304932735426
71020,Y2600,0.004484304932735426
71020,71010,0.004484304932735426
71020,J0696,0.008968609865470852
71020,A4216,0.004484304932735426
71020,S9088,0.004484304932735426
71020,Y3240,0.004484304932735426
71020,80048,0.008968609865470852
71020,A0434,0.004484304932735426
71020,83718,0.004484304932735426
71020,93321,0.004484304932735426
71020,99051,0.004484304932735426
71020,99203,0.008968609865470852
71020,99205,0.008968609865470852
71020,99204,0.008968609865470852
71020,93040,0.004484304932735426
71020,80050,0.004484304932735426
71020,85025,0.004484304932735426
71020,85027,0.004484304932735426
71020,71250,0.004484304932735426
71020,99283,0.008968609865470852
71020,99285,0.008968609865470852
71020,99284,0.013452914798206279
71020,A0425,0.004484304932735426
71020,93350,0.004484304932735426
71020,99212,0.004484304932735426
71020,99213,0.03587443946188341
71020,85610,0.004484304932735426
71020,74020,0.004484304932735426
71020,99217,0.004484304932735426
71020,99214,0.06726457399103139
71020,99215,0.004484304932735426
71020,87081,0.008968609865470852
71020,83874,0.004484304932735426
71020,99100,0.004484304932735426
71020,Y6360,0.004484304932735426
71020,Y3000,0.026905829596412557
71020,99354,0.004484304932735426
71020,73590,0.004484304932735426
71020,74220,0.004484304932735426
71020,71020,0.04035874439461883
71020,99199,0.004484304932735426
71020,82550,0.004484304932735426
71020,99232,0.008968609865470852
71020,90649,0.004484304932735426
71020,80053,0.017937219730941704
71020,Y3010,0.026905829596412557
71020,94640,0.008968609865470852
71020,09935,0.013452914798206279
71020,72100,0.004484304932735426
71020,01214,0.004484304932735426
71020,99211,0.004484304932735426
71020,93306,0.004484304932735426
71020,99231,0.004484304932735426
71020,70220,0.008968609865470852
71020,99236,0.008968609865470852
71020,Y7300,0.008968609865470852
71020,Y3020,0.004484304932735426
71020,36556,0.004484304932735426
71020,Y3700,0.004484304932735426
71020,71020Rx,0.21524663677130046
71020,83615,0.004484304932735426
71020,36415,0.026905829596412557
71020,70450,0.004484304932735426
71020,93880,0.004484304932735426
71020,93005,0.017937219730941704
71020,Q9967,0.004484304932735426
71020,93000,0.02242152466367713
81002,99212,0.0040650406504065045
81002,G0202,0.0040650406504065045
81002,83036,0.0040650406504065045
81002,Q0091,0.0040650406504065045
81002,99396,0.06097560975609756
81002,99395,0.032520325203252036
81002,J7030,0.0040650406504065045
81002,99393,0.024390243902439025
81002,99392,0.008130081300813009
81002,END_STATE,0.008130081300813009
81002,92551,0.008130081300813009
81002,92552,0.0040650406504065045
81002,99149,0.0040650406504065045
81002,96372,0.0040650406504065045
81002,98941,0.0040650406504065045
81002,94760,0.0040650406504065045
81002,85018,0.016260162601626018
81002,81002,0.012195121951219513
81002,0306,0.0040650406504065045
81002,85013,0.0040650406504065045
81002,Y3050,0.0040650406504065045
81002,Y4030,0.0040650406504065045
81002,99173,0.008130081300813009
81002,99382,0.0040650406504065045
81002,99383,0.0040650406504065045
81002,99384,0.008130081300813009
81002,99385,0.0040650406504065045
81002,99386,0.0040650406504065045
81002,A4649,0.0040650406504065045
81002,81002Rx,0.16666666666666666
81002,36416,0.024390243902439025
81002,83701,0.0040650406504065045
81002,99394,0.024390243902439025
81002,36415,0.024390243902439025
81002,90834,0.012195121951219513
81002,768708,0.0040650406504065045
81002,Y3060,0.008130081300813009
81002,88141,0.008130081300813009
81002,S0612,0.0040650406504065045
81002,87621,0.012195121951219513
81002,83718,0.0040650406504065045
81002,87591,0.0040650406504065045
81002,81025,0.0040650406504065045
81002,99051,0.012195121951219513
81002,99203,0.016260162601626018
81002,99202,0.008130081300813009
81002,80053,0.0040650406504065045
81002,85025,0.008130081300813009
81002,69210,0.0040650406504065045
81002,Y9230,0.0040650406504065045
81002,90656,0.0040650406504065045
81002,90715,0.0040650406504065045
81002,90658,0.0040650406504065045
81002,87088,0.0040650406504065045
81002,99213,0.07723577235772358
81002,99211,0.0040650406504065045
81002,99214,0.04878048780487805
81002,87086,0.008130081300813009
81002,77003,0.0040650406504065045
81002,90806,0.0040650406504065045
81002,94010,0.008130081300813009
81002,Y3000,0.0040650406504065045
81002,80061,0.012195121951219513
81002,56605,0.0040650406504065045
81002,71020,0.0040650406504065045
81002,11421,0.0040650406504065045
81002,90649,0.0040650406504065045
81002,82948,0.012195121951219513
81002,Y3010,0.008130081300813009
81002,81479,0.0040650406504065045
81002,76830,0.012195121951219513
81002,97110,0.0040650406504065045
81002,3014F,0.0040650406504065045
81002,76705,0.0040650406504065045
81002,G0103,0.0040650406504065045
81002,90862,0.0040650406504065045
81002,99000,0.012195121951219513
81002,90744,0.0040650406504065045
81002,82274,0.0040650406504065045
81002,90471,0.016260162601626018
81002,80000,0.0040650406504065045
81002,82272,0.0040650406504065045
81002,87210,0.008130081300813009
81002,G8419,0.0040650406504065045
81002,73550,0.0040650406504065045
81002,99244,0.008130081300813009
81002,2001F,0.0040650406504065045
81002,1036F,0.0040650406504065045
81002,88175,0.0040650406504065045
81002,770518,0.0040650406504065045
81002,84481,0.0040650406504065045
81002,93000,0.024390243902439025
J2270,80053,0.1
J2270,58558,0.1
J2270,36590,0.1
J2270,85027,0.1
J2270,44970,0.1
J2270,71010,0.1
J2270,69436,0.1
J2270,81002,0.1
J2270,25565,0.1
J2270,49505,0.1
46221,95115,0.25
46221,46221,0.75
89322,73520,0.5
89322,89260,0.5
86160,80050,0.16666666666666666
86160,85027,0.16666666666666666
86160,97811,0.16666666666666666
86160,86162,0.16666666666666666
86160,86038,0.16666666666666666
86160,84156,0.16666666666666666
J1642,85025,0.1875
J1642,62270,0.0625
J1642,46930,0.0625
J1642,84100,0.0625
J1642,80048,0.0625
J1642,36591,0.125
J1642,J2405,0.0625
J1642,83735,0.0625
J1642,70553,0.0625
J1642,J1642,0.0625
J1642,96417,0.0625
J1642,85007,0.125
86162,86812,1.0
89320,J3301,1.0
3078F,Y9230,0.5
3078F,3074F,0.5
770518Rx,770518Rx,0.8
770518Rx,99214,0.2
A0394SH,A0429SH,1.0
72291,A4550,1.0
28306,28285,0.5
28306,28645,0.5
27687Rx,98941,1.0
86762,80053,0.16666666666666666
86762,83001,0.16666666666666666
86762,87340,0.16666666666666666
86762,82728,0.16666666666666666
86762,86787,0.16666666666666666
86762,36415,0.16666666666666666
A4604,A7030,0.25
A4604,A7038,0.25
A4604,A4616,0.25
A4604,E0562,0.25
28308,28306,0.25
28308,28308,0.5
28308,88300,0.25
31254,31237,1.0
72100,99213,0.0547945205479452
72100,97530,0.0136986301369863
72100,99214,0.0136986301369863
72100,99053,0.0136986301369863
72100,99393,0.0136986301369863
72100,73030,0.0136986301369863
72100,Y6360,0.0136986301369863
72100,72148,0.0136986301369863
72100,97001,0.0136986301369863
72100,97140,0.0273972602739726
72100,96372,0.0136986301369863
72100,98941,0.0410958904109589
72100,98940,0.0273972602739726
72100,98942,0.0136986301369863
72100,72170,0.0410958904109589
72100,71020,0.0136986301369863
72100,36415,0.0410958904109589
72100,99201,0.0136986301369863
72100,99203,0.0821917808219178
72100,99202,0.0136986301369863
72100,99205,0.0273972602739726
72100,72070,0.0273972602739726
72100,72072,0.0273972602739726
72100,72100Rx,0.1095890410958904
72100,20552,0.0136986301369863
72100,99241,0.0136986301369863
72100,97012,0.0136986301369863
72100,97010,0.0136986301369863
72100,85025,0.0136986301369863
72100,97014,0.0273972602739726
72100,97033,0.0136986301369863
72100,88175,0.0136986301369863
72100,72100,0.0821917808219178
72100,72040,0.0958904109589041
72100,U320,0.0136986301369863
76805Rx,END_STATE,0.003787878787878788
76805Rx,76805Rx,0.9962121212121212
~,00840,0.010526315789473684
~,85610,0.010526315789473684
~,85730,0.010526315789473684
~,87086,0.021052631578947368
~,A0427,0.021052631578947368
~,J2405,0.021052631578947368
~,88307,0.010526315789473684
~,88305,0.06315789473684211
~,47000,0.010526315789473684
~,83735,0.010526315789473684
~,81001,0.021052631578947368
~,81025,0.010526315789473684
~,82553,0.021052631578947368
~,90471,0.010526315789473684
~,85014,0.010526315789473684
~,36415,0.042105263157894736
~,J1885,0.021052631578947368
~,36591,0.010526315789473684
~,J3010,0.010526315789473684
~,99223,0.010526315789473684
~,76856,0.021052631578947368
~,88312,0.021052631578947368
~,74176,0.010526315789473684
~,74177,0.021052631578947368
~,29125,0.010526315789473684
~,82565,0.010526315789473684
~,85027,0.010526315789473684
~,86140,0.010526315789473684
~,80053,0.010526315789473684
~,99285,0.010526315789473684
~,99284,0.010526315789473684
~,97110,0.010526315789473684
~,J2001,0.010526315789473684
~,84484,0.010526315789473684
~,96361,0.010526315789473684
~,88173,0.021052631578947368
~,~,0.43157894736842106
88342,88342,0.2
88342,74177,0.022222222222222223
88342,43239,0.044444444444444446
88342,88321,0.022222222222222223
88342,17111,0.022222222222222223
88342,99213,0.022222222222222223
88342,88342Rx,0.022222222222222223
88342,88173,0.022222222222222223
88342,38510,0.022222222222222223
88342,88365,0.022222222222222223
88342,00740,0.044444444444444446
88342,00320,0.044444444444444446
88342,88368,0.022222222222222223
88342,88331,0.022222222222222223
88342,88305,0.4
88342,88304,0.022222222222222223
88342,88313,0.022222222222222223
82150Rx,99203,1.0
86336,82677,1.0
49585,Y3100,0.125
49585,Y3600,0.125
49585,49585,0.25
49585,00830,0.125
49585,49585Rx,0.25
49585,Y6360,0.125
L1832,27385,1.0
L1830,01400,1.0
704868,70000,1.0
17000Rx,99213,0.21428571428571427
17000Rx,97140,0.07142857142857142
17000Rx,17000Rx,0.6428571428571429
17000Rx,72100,0.07142857142857142
Y3330,Y3500,0.4628099173553719
Y3330,99213,0.01652892561983471
Y3330,77321,0.008264462809917356
Y3330,97140,0.01652892561983471
Y3330,77336,0.01652892561983471
Y3330,77338,0.01652892561983471
Y3330,77315,0.008264462809917356
Y3330,77427,0.008264462809917356
Y3330,Y3330Rx,0.01652892561983471
Y3330,Y3330,0.39669421487603307
Y3330,97110,0.01652892561983471
Y3330,90658,0.01652892561983471
Y999Rx,Y999,0.6
Y999Rx,Y999Rx,0.2
Y999Rx,N999,0.2
41899Rx,98941,0.125
41899Rx,41899Rx,0.625
41899Rx,A7038,0.125
41899Rx,99212,0.125
Y7300,99213,0.017543859649122806
Y7300,99214,0.017543859649122806
Y7300,Y2720,0.017543859649122806
Y7300,Y4800,0.017543859649122806
