Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT200,Under30_UT243,0.006867607783288821,0.3967951163677986,False
Under30_UT200,Under30_UT227,Under30_UT227,0.4248265227447957,0.4248265227447957,True
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT235,Under30_UT227,0.08561425843411839,0.26639083386378104,False
Under30_UT235,Under30_UT182,Under30_UT233,0.004023245417970496,0.348681269557443,False
Under30_UT182,Under30_UT243,Under30_UT227,0.018115942028985508,0.3442028985507246,False
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT227,Under30_UT243,0.19877909194963755,0.3967951163677986,False
Under30_UT227,Under30_UT227,Under30_UT227,0.32744324355235316,0.32744324355235316,True
Under30_UT227,Under30_UT227,Under30_UT227,0.32744324355235316,0.32744324355235316,True
Under30_UT227,Under30_UT227,Under30_UT227,0.32744324355235316,0.32744324355235316,True
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT227,Under30_UT233,0.16402311570146316,0.44473134144842,False
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT233,Under30_UT227,0.2632081476766391,0.26639083386378104,False
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT200,Under30_UT227,0.02132399745385105,0.26639083386378104,False
Under30_UT200,Under30_UT170,Under30_UT227,0.0030840400925212026,0.4248265227447957,False
Under30_UT170,Under30_UT227,Under30_UT227,0.34853700516351116,0.34853700516351116,True
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT233,Under30_UT227,0.2632081476766391,0.26639083386378104,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT235,Under30_UT233,0.099963113242346,0.44473134144842,False
Under30_UT235,Under30_UT243,Under30_UT233,0.003576218149307108,0.348681269557443,False
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT228,Under30_UT243,0.02518122853872568,0.3967951163677986,False
Under30_UT228,Under30_UT227,Under30_UT228,0.18837644125895917,0.6503583670925522,False
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT228,Under30_UT227,0.022915340547422024,0.26639083386378104,False
Under30_UT228,Under30_UT170,Under30_UT228,0.0063882829541913365,0.6503583670925522,False
Under30_UT170,Under30_UT200,Under30_UT227,0.0017211703958691911,0.34853700516351116,False
Under30_UT200,Under30_UT228,Under30_UT227,0.05397070161912105,0.4248265227447957,False
Under30_UT228,Under30_UT227,Under30_UT228,0.18837644125895917,0.6503583670925522,False
Under30_UT227,Under30_UT233,Under30_UT227,0.07834391262080402,0.32744324355235316,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT235,Under30_UT227,0.08561425843411839,0.26639083386378104,False
Under30_UT235,Under30_UT228,Under30_UT233,0.024139472507822977,0.348681269557443,False
Under30_UT228,Under30_UT243,Under30_UT228,0.009192894982860704,0.6503583670925522,False
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT231,Under30_UT243,0.011827546737886304,0.3967951163677986,False
Under30_UT231,Under30_UT227,Under30_UT227,0.26639083386378104,0.26639083386378104,True
Under30_UT227,Under30_UT231,Under30_UT227,0.043346485960999596,0.32744324355235316,False
Under30_UT231,Under30_UT233,Under30_UT227,0.2632081476766391,0.26639083386378104,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT163,Under30_UT233,0.0007377351530800443,0.44473134144842,False
Under30_UT163,Under30_UT182,Under30_UT213,0.005259203606311044,0.2907588279489106,False
Under30_UT182,Under30_UT226,Under30_UT227,0.10869565217391304,0.3442028985507246,False
Under30_UT226,Under30_UT227,Under30_UT227,0.3376297887576083,0.3376297887576083,True
Under30_UT227,Under30_UT220,Under30_UT227,0.028249556813632986,0.32744324355235316,False
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT17,Under30_UT220,0.001021972406745018,0.4282064384261625,False
START_STATE,Under30_MI220,Under60_MI227,0.002017208019431065,0.040097155325017494,False
Under30_MI220,Under30_MI220,Under30_MI227,0.30692451653150343,0.309731752963194,False
Under30_MI220,Under30_MI227,Under30_MI227,0.309731752963194,0.309731752963194,True
Under30_MI227,Under30_MI231,Under30_MI227,0.0450548216891816,0.37628634509598474,False
Under30_MI231,Under30_MI227,Under30_MI227,0.368269356740469,0.368269356740469,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI237,Under30_MI227,0.016689742918085546,0.37628634509598474,False
Under30_MI237,Under30_MI227,Under30_MI227,0.39436619718309857,0.39436619718309857,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI234,Under30_MI227,0.019758260674325488,0.37628634509598474,False
Under30_MI234,Under30_MI234,Under30_MI234,0.2583408476104599,0.2583408476104599,True
Under30_MI234,Under30_MI173,Under30_MI234,0.01127141568981064,0.2583408476104599,False
Under30_MI173,Under30_MI234,Under30_MI227,0.26508226691042047,0.2906764168190128,False
Under30_MI234,Under30_MI234,Under30_MI234,0.2583408476104599,0.2583408476104599,True
Under30_MI234,Under30_MI227,Under30_MI234,0.24053201082055906,0.2583408476104599,False
Under30_MI227,Under30_MI234,Under30_MI227,0.019758260674325488,0.37628634509598474,False
Under30_MI234,Under30_MI170,Under30_MI234,0.033588818755635706,0.2583408476104599,False
Under30_MI170,Under30_MI227,Under30_MI227,0.3304488912925906,0.3304488912925906,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI183,Under30_MI227,0.012685701455674887,0.37628634509598474,False
Under30_MI183,Under30_MI227,Under30_MI227,0.36340371081253997,0.36340371081253997,True
Under30_MI227,Under30_MI183,Under30_MI227,0.012685701455674887,0.37628634509598474,False
Under30_MI183,Under30_MI228,Under30_MI227,0.03326935380678183,0.36340371081253997,False
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI183,Under30_MI228,0.0017745400205473054,0.6013355748575698,False
Under30_MI183,Under30_MI227,Under30_MI227,0.36340371081253997,0.36340371081253997,True
Under30_MI227,Under30_MI228,Under30_MI227,0.08808891217303447,0.37628634509598474,False
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI227,Under30_MI228,0.2110301671803493,0.6013355748575698,False
Under30_MI227,Under30_MI220,Under30_MI227,0.019178235976499643,0.37628634509598474,False
Under30_MI220,Under30_MI220,Under30_MI227,0.30692451653150343,0.309731752963194,False
Under30_MI220,Under30_MI228,Under30_MI227,0.10074859638178416,0.309731752963194,False
Under30_MI228,Under30_MI227,Under30_MI228,0.2110301671803493,0.6013355748575698,False
Under30_MI227,Under30_MI231,Under30_MI227,0.0450548216891816,0.37628634509598474,False
Under30_MI231,Under30_MI228,Under30_MI227,0.02869120922311018,0.368269356740469,False
Under30_MI228,Under30_MI233,Under30_MI228,0.024703465022882228,0.6013355748575698,False
Under30_MI233,Under30_MI235,Under30_MI233,0.1036036036036036,0.46986851716581446,False
Under30_MI235,Under30_MI231,Under30_MI233,0.103310928553647,0.4045307443365696,False
Under30_MI231,Under30_MI233,Under30_MI227,0.13939473339447137,0.368269356740469,False
Under30_MI233,Under30_MI227,Under30_MI233,0.14901387874360847,0.46986851716581446,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI183,Under30_MI227,0.012685701455674887,0.37628634509598474,False
Under30_MI183,Under30_MI227,Under30_MI227,0.36340371081253997,0.36340371081253997,True
Under30_MI227,Under30_MI237,Under30_MI227,0.016689742918085546,0.37628634509598474,False
Under30_MI237,Under30_MI231,Under30_MI227,0.12219261515036163,0.39436619718309857,False
Under30_MI231,Under30_MI227,Under30_MI227,0.368269356740469,0.368269356740469,True
Under30_MI227,Under30_MI228,Under30_MI227,0.08808891217303447,0.37628634509598474,False
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI228,Under30_MI228,0.6013355748575698,0.6013355748575698,True
Under30_MI228,Under30_MI227,Under30_MI228,0.2110301671803493,0.6013355748575698,False
Under30_MI227,Under30_MI226,Under30_MI227,0.042229540096546045,0.37628634509598474,False
Under30_MI226,Under30_MI226,Under30_MI227,0.2721362229102167,0.34071207430340555,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI226,Under30_MI227,0.042229540096546045,0.37628634509598474,False
Under30_MI226,Under30_MI226,Under30_MI227,0.2721362229102167,0.34071207430340555,False
Under30_MI226,Under30_MI243,Under30_MI227,0.032043343653250775,0.34071207430340555,False
Under30_MI243,Under30_MI243,Under30_MI243,0.5332712889716147,0.5332712889716147,True
Under30_MI243,Under30_MI206,Under30_MI243,0.00837598883201489,0.5332712889716147,False
Under30_MI206,Under30_MI227,Under30_MI227,0.35306154572642845,0.35306154572642845,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI220,Under30_MI227,0.019178235976499643,0.37628634509598474,False
Under30_MI220,Under30_MI220,Under30_MI227,0.30692451653150343,0.309731752963194,False
START_STATE,Under60_IN206,Under60_MI227,0.00016467004240253592,0.040097155325017494,False
Under60_IN206,Under60_IN237,Under60_IN206,0.04564315352697095,0.3029045643153527,False
Under60_IN237,Under60_IN237,Under60_IN227,0.20930232558139536,0.5116279069767442,False
Under60_IN237,Under60_IN206,Under60_IN227,0.046511627906976744,0.5116279069767442,False
Under60_IN206,Under60_IN235,Under60_IN206,0.04149377593360996,0.3029045643153527,False
Under60_IN235,Under60_IN235,Under60_IN233,0.23825503355704697,0.34563758389261745,False
Under60_IN235,Under60_IN235,Under60_IN233,0.23825503355704697,0.34563758389261745,False
Under60_IN235,Under60_IN227,Under60_IN233,0.18456375838926176,0.34563758389261745,False
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN206,Under60_IN227,0.03978494623655914,0.3381720430107527,False
Under60_IN206,Under60_IN237,Under60_IN206,0.04564315352697095,0.3029045643153527,False
Under60_IN237,Under60_IN227,Under60_IN227,0.5116279069767442,0.5116279069767442,True
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN231,Under60_IN227,0.06129032258064516,0.3381720430107527,False
Under60_IN231,Under60_IN240,Under60_IN233,0.060546875,0.255859375,False
Under60_IN240,Under60_IN240,Under60_IN227,0.22077922077922077,0.2662337662337662,False
Under60_IN240,Under60_IN240,Under60_IN227,0.22077922077922077,0.2662337662337662,False
Under60_IN240,Under60_IN231,Under60_IN227,0.16233766233766234,0.2662337662337662,False
Under60_IN231,Under60_IN240,Under60_IN233,0.060546875,0.255859375,False
Under60_IN240,Under60_IN240,Under60_IN227,0.22077922077922077,0.2662337662337662,False
Under60_IN240,Under60_IN231,Under60_IN227,0.16233766233766234,0.2662337662337662,False
Under60_IN231,Under60_IN240,Under60_IN233,0.060546875,0.255859375,False
Under60_IN240,Under60_IN227,Under60_IN227,0.2662337662337662,0.2662337662337662,True
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN233,Under60_IN227,0.07688172043010753,0.3381720430107527,False
Under60_IN233,Under60_IN231,Under60_IN233,0.15715539947322213,0.5162423178226514,False
Under60_IN231,Under60_IN235,Under60_IN233,0.099609375,0.255859375,False
Under60_IN235,Under60_IN235,Under60_IN233,0.23825503355704697,0.34563758389261745,False
Under60_IN235,Under60_IN227,Under60_IN233,0.18456375838926176,0.34563758389261745,False
Under60_IN227,Under60_IN233,Under60_IN227,0.07688172043010753,0.3381720430107527,False
Under60_IN233,Under60_IN227,Under60_IN233,0.11764705882352941,0.5162423178226514,False
Under60_IN227,Under60_IN233,Under60_IN227,0.07688172043010753,0.3381720430107527,False
Under60_IN233,Under60_IN233,Under60_IN233,0.5162423178226514,0.5162423178226514,True
Under60_IN233,Under60_IN233,Under60_IN233,0.5162423178226514,0.5162423178226514,True
Under60_IN233,Under60_IN233,Under60_IN233,0.5162423178226514,0.5162423178226514,True
Under60_IN233,Under60_IN233,Under60_IN233,0.5162423178226514,0.5162423178226514,True
Under60_IN233,Under60_IN231,Under60_IN233,0.15715539947322213,0.5162423178226514,False
Under60_IN231,Under60_IN233,Under60_IN233,0.255859375,0.255859375,True
Under60_IN233,Under60_IN226,Under60_IN233,0.007901668129938543,0.5162423178226514,False
Under60_IN226,Under60_IN226,Under60_IN227,0.22099447513812154,0.3812154696132597,False
Under60_IN226,Under60_IN226,Under60_IN227,0.22099447513812154,0.3812154696132597,False
Under60_IN226,Under60_IN226,Under60_IN227,0.22099447513812154,0.3812154696132597,False
Under60_IN226,Under60_IN227,Under60_IN227,0.3812154696132597,0.3812154696132597,True
Under60_IN227,Under60_IN227,Under60_IN227,0.3381720430107527,0.3381720430107527,True
Under60_IN227,Under60_IN231,Under60_IN227,0.06129032258064516,0.3381720430107527,False
Under60_IN231,Under60_IN233,Under60_IN233,0.255859375,0.255859375,True
