Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_6.69,Under30_0.00,6.38063689390596e-05,0.7978454716088245,False
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_0.00,Under30_6.69,0.08411214953271028,0.45794392523364486,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_86.88,Under30_0.00,1.06343948231766e-05,0.7978454716088245,False
Under30_86.88,Under30_0.00,Under30_0.00,1.0,1.0,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_12.31,Under30_0.00,3.19031844695298e-05,0.7978454716088245,False
Under30_12.31,Under30_2.96,Under30_12.31,0.09523809523809523,0.47619047619047616,False
Under30_2.96,Under30_16.02,Under30_2.96,0.024691358024691357,0.49382716049382713,False
Under30_16.02,Under30_5.07,Under30_16.02,0.08333333333333333,0.375,False
Under30_5.07,Under30_0.00,Under30_5.07,0.15267175572519084,0.366412213740458,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_6.69,Under30_0.00,6.38063689390596e-05,0.7978454716088245,False
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_6.69,Under30_6.69,0.45794392523364486,0.45794392523364486,True
Under30_6.69,Under30_1.12,Under30_6.69,0.018691588785046728,0.45794392523364486,False
Under30_1.12,Under30_107.46,Under30_0.00,0.018518518518518517,0.12037037037037036,False
Under30_107.46,Under30_3.34,Under30_7.87,0.3333333333333333,0.3333333333333333,False
Under30_3.34,Under30_3.34,Under30_3.34,0.26506024096385544,0.26506024096385544,True
Under30_3.34,Under30_0.00,Under30_3.34,0.12048192771084337,0.26506024096385544,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_4.78,Under30_0.00,5.3171974115883e-05,0.7978454716088245,False
Under30_4.78,Under30_10.63,Under30_4.78,0.0392156862745098,0.17647058823529413,False
Under30_10.63,Under30_1017.75,Under30_10.63,0.06666666666666667,0.5666666666666667,False
Under30_1017.75,Under30_14.27,Under30_14.27,1.0,1.0,True
Under30_14.27,Under30_86.26,Under30_450.30,0.06451612903225806,0.12903225806451613,False
Under30_86.26,Under30_3.68,Under30_3.68,1.0,1.0,True
Under30_3.68,Under30_92.65,Under30_3.68,0.024691358024691357,0.4691358024691358,False
Under30_92.65,Under30_8.44,Under30_92.65,0.16666666666666666,0.5,False
Under30_8.44,Under30_2479.69,Under30_0.00,0.08,0.16,False
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,0.9411764705882353,0.9411764705882353,True
Under30_2479.69,Under30_6.67,Under30_2479.69,0.058823529411764705,0.9411764705882353,False
Under30_6.67,Under30_33.44,Under30_6.67,0.03389830508474576,0.2033898305084746,False
Under30_33.44,Under30_33.44,Under30_33.44,0.75,0.75,True
Under30_33.44,Under30_33.44,Under30_33.44,0.75,0.75,True
Under30_33.44,Under30_33.44,Under30_33.44,0.75,0.75,True
Under30_33.44,Under30_0.00,Under30_33.44,0.25,0.75,False
Under30_0.00,Under30_114.70,Under30_0.00,0.0002924458576373565,0.7978454716088245,False
Under30_114.70,Under30_486.19,Under30_0.00,0.0078125,0.1875,False
Under30_486.19,Under30_162.40,Under30_162.40,1.0,1.0,True
Under30_162.40,Under30_162.40,Under30_162.40,0.6470588235294118,0.6470588235294118,True
Under30_162.40,Under30_162.40,Under30_162.40,0.6470588235294118,0.6470588235294118,True
Under30_162.40,Under30_90.30,Under30_162.40,0.11764705882352941,0.6470588235294118,False
Under30_90.30,Under30_0.00,Under30_0.00,0.6666666666666666,0.6666666666666666,True
Under30_0.00,Under30_18.07,Under30_0.00,2.12687896463532e-05,0.7978454716088245,False
Under30_18.07,Under30_18.07,Under30_18.07,0.6829268292682927,0.6829268292682927,True
Under30_18.07,Under30_18.07,Under30_18.07,0.6829268292682927,0.6829268292682927,True
Under30_18.07,Under30_18.07,Under30_18.07,0.6829268292682927,0.6829268292682927,True
Under30_18.07,Under30_59.59,Under30_18.07,0.04878048780487805,0.6829268292682927,False
Under30_59.59,Under30_59.59,Under30_59.59,0.5,0.5,True
Under30_59.59,Under30_0.00,Under30_59.59,0.5,0.5,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_90.37,Under30_0.00,2.65859870579415e-05,0.7978454716088245,False
Under30_90.37,Under30_90.37,Under30_90.37,0.4,0.4,True
Under30_90.37,Under30_4.86,Under30_90.37,0.1,0.4,False
Under30_4.86,Under30_18.07,Under30_0.00,0.047619047619047616,0.16666666666666666,False
Under30_18.07,Under30_18.07,Under30_18.07,0.6829268292682927,0.6829268292682927,True
Under30_18.07,Under30_90.37,Under30_18.07,0.04878048780487805,0.6829268292682927,False
Under30_90.37,Under30_90.37,Under30_90.37,0.4,0.4,True
Under30_90.37,Under30_121.15,Under30_90.37,0.1,0.4,False
Under30_121.15,Under30_121.15,Under30_121.15,0.5,0.5,True
Under30_121.15,Under30_0.00,Under30_121.15,0.3333333333333333,0.5,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
START_STATE,Under60_0.00,Under60_0,0.037447298818969806,0.372561342865373,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0,Under60_0.00,0.009448613660306047,0.7924183020732648,False
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0.00,Under60_0,0.006485951351725159,0.9700925576559339,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_4.64,Under60_0.00,3.8011664150656514e-05,0.7924183020732648,False
Under60_4.64,Under60_78.09,Under60_4.64,0.01020408163265306,0.3163265306122449,False
Under60_78.09,Under60_446.24,Under60_446.24,1.0,1.0,True
Under60_446.24,Under60_446.24,Under60_446.24,0.6666666666666666,0.6666666666666666,True
Under60_446.24,Under60_446.24,Under60_446.24,0.6666666666666666,0.6666666666666666,True
Under60_446.24,Under60_10.77,Under60_446.24,0.3333333333333333,0.6666666666666666,False
Under60_10.77,Under60_10.00,Under60_10.77,0.01694915254237288,0.5084745762711864,False
Under60_10.00,Under60_12.45,Under60_10.00,0.00034234851078397807,0.249914412872304,False
Under60_12.45,Under60_6.92,Under60_12.45,0.006289308176100629,0.5786163522012578,False
Under60_6.92,Under60_10.48,Under60_6.92,0.014084507042253521,0.5633802816901409,False
Under60_10.48,Under60_2.00,error,error,error,error
Under60_10.48,Under60_4.00,error,error,error,error
Under60_10.48,Under60_0.00,Under60_10.48,0.1111111111111111,0.37037037037037035,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_8.83,Under60_0.00,1.0860475471616148e-05,0.7924183020732648,False
Under60_8.83,Under60_2.49,Under60_8.83,0.034482758620689655,0.3103448275862069,False
Under60_2.49,Under60_8.46,Under60_2.49,0.0196078431372549,0.1568627450980392,False
Under60_8.46,Under60_0.00,Under60_8.46,0.1276595744680851,0.3829787234042553,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_136.29,Under60_0.00,5.430237735808074e-06,0.7924183020732648,False
Under60_136.29,Under60_15.09,Under60_136.29,0.14285714285714285,0.5714285714285714,False
Under60_15.09,Under60_2.49,Under60_15.09,0.03225806451612903,0.3548387096774194,False
Under60_2.49,Under60_18.24,Under60_2.49,0.0196078431372549,0.1568627450980392,False
Under60_18.24,Under60_4.00,Under60_18.24,0.05263157894736842,0.3157894736842105,False
Under60_4.00,Under60_2.00,Under60_4.00,0.0012804097311139564,0.1702944942381562,False
Under60_2.00,Under60_1.96,Under60_2.00,0.019230769230769232,0.17307692307692307,False
Under60_1.96,Under60_0.00,Under60_0.00,0.18181818181818182,0.18181818181818182,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_6.69,Under60_0.00,6.516285282969689e-05,0.7924183020732648,False
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_0.00,Under60_6.69,0.08653846153846154,0.3557692307692308,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_86.88,Under60_0.00,5.430237735808074e-06,0.7924183020732648,False
Under60_86.88,Under60_0.00,Under60_86.88,0.018867924528301886,0.8301886792452831,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_12.31,Under60_0.00,3.2581426414848444e-05,0.7924183020732648,False
Under60_12.31,Under60_2.96,Under60_12.31,0.045454545454545456,0.45454545454545453,False
Under60_2.96,Under60_16.02,Under60_2.96,0.01694915254237288,0.288135593220339,False
Under60_16.02,Under60_5.07,Under60_16.02,0.04,0.52,False
Under60_5.07,Under60_0.00,Under60_5.07,0.17647058823529413,0.35294117647058826,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_6.69,Under60_0.00,6.516285282969689e-05,0.7924183020732648,False
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_6.69,Under60_6.69,0.3557692307692308,0.3557692307692308,True
Under60_6.69,Under60_1.12,Under60_6.69,0.009615384615384616,0.3557692307692308,False
Under60_1.12,Under60_107.46,Under60_1.12,0.010526315789473684,0.09473684210526316,False
