Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI182 Under30_MI226 Under30_MI182 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI70 Under30_MI202 Under30_MI202 Under30_MI227 Under30_MI227 Under30_MI202 Under30_MI202 Under30_MI203 Under30_MI203 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI182 Under30_MI227 Under30_MI214 Under30_MI163 Under30_MI163 Under30_MI214 Under30_MI214 Under30_MI163 Under30_MI163 Under30_MI214 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI197 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI234 Under30_MI227 Under30_MI130 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI227 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI198 Under30_MI227 Under30_MI202 Under30_MI213 Under30_MI213 Under30_MI214 Under30_MI212 Under30_MI234 Under30_MI234 Under30_MI170 Under30_MI214 Under30_MI214 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI214 Under30_MI214 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI214 Under30_MI214 Under30_MI213 Under30_MI213 Under30_MI214 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI197 Under30_MI227 Under30_MI227 Under30_MI197 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI231,4153.290000000001,7815.153764879584,112.38999999999999,-2673.09,195948.63
 START_STATE Over60_UT200 Over60_UT227 Over60_UT240 Over60_UT231 Over60_UT226 Over60_UT227 Over60_UT179 Over60_UT227 Over60_UT231 Over60_UT233 Over60_UT233 Over60_UT206 Over60_UT233 Over60_UT233 Over60_UT182 Over60_UT227 Over60_UT200 Over60_UT227 Over60_UT170 Over60_UT170 Over60_UT227 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT212 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT200 Over60_UT243 Over60_UT116 Over60_UT234 Over60_UT197 Over60_UT197 Over60_UT227 Over60_UT206 Over60_UT227 Over60_UT234,10405.35,9592.826709857429,12833.079999999993,3319.61,43528.32999999998
 START_STATE Under30_MI220 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI234 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI220 Under30_MI227 Under30_MI228 Under30_MI220 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI182 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI220 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI220,169.92,1280.9963087908588,0.0,-528.8800000000001,35449.56
 START_STATE Under30_WA206 Under30_WA234 Under30_WA206 Under30_WA234 Under30_WA227 Under30_WA234 Under30_WA234 Under30_WA130,862.01,4140.970276769303,1919.92,304.37,63839.64
 START_STATE Under60_MS233 Under60_MS233 Under60_MS231 Under60_MS227 Under60_MS240 Under60_MS228 Under60_MS228 Under60_MS227 Under60_MS227 Under60_MS227 Under60_MS231 Under60_MS233 Under60_MS240 Under60_MS240 Under60_MS231 Under60_MS227 Under60_MS227 Under60_MS227 Under60_MS227 Under60_MS233 Under60_MS233 Under60_MS231 Under60_MS227 Under60_MS197 Under60_MS227 Under60_MS38 Under60_MS227 Under60_MS170 Under60_MS227 Under60_MS174 Under60_MS170,4363.639999999999,5026.672385357631,4636.23,1846.19,11796.600000000002
 START_STATE Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA227 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA227 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA220 Under60_WA220 Under60_WA241 Under60_WA241 Under60_WA228 Under60_WA228,2952.8599999999997,3181.532815362343,2561.0,-84.4,29941.339999999997
 START_STATE Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI200 Under30_MI237 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI200 Under30_MI237 Under30_MI220 Under30_MI228 Under30_MI233 Under30_MI200 Under30_MI227 Under30_MI237 Under30_MI220 Under30_MI228 Under30_MI170 Under30_MI227 Under30_MI227 Under30_MI202 Under30_MI220 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI226 Under30_MI227 Under30_MI220 Under30_MI220 Under30_MI220 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI233 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI237 Under30_MI220 Under30_MI233 Under30_MI200 Under30_MI237 Under30_MI220 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI237 Under30_MI220 Under30_MI233 Under30_MI200 Under30_MI227 Under30_MI228 Under30_MI233 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228,2625.3600000000006,2774.403869041747,0.0,-1535.67,64426.820000000014
 START_STATE Under30_WA220 Under30_WA220 Under30_WA228 Under30_WA227 Under30_WA228,1520.0,816.1314030385469,271.0,0.0,4987.610000000001
 START_STATE Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI233 Under60_MI200 Under60_MI237 Under60_MI220 Under60_MI200 Under60_MI237 Under60_MI233 Under60_MI233 Under60_MI228 Under60_MI233 Under60_MI200 Under60_MI227 Under60_MI237 Under60_MI220 Under60_MI228 Under60_MI170 Under60_MI227 Under60_MI227 Under60_MI202 Under60_MI220 Under60_MI220 Under60_MI220 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI220 Under60_MI220 Under60_MI220 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI233 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI237 Under60_MI220 Under60_MI233 Under60_MI200 Under60_MI237 Under60_MI220 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI237 Under60_MI220 Under60_MI233 Under60_MI200 Under60_MI227 Under60_MI228 Under60_MI233 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228,2625.3600000000006,2908.2714985493344,0.0,-1398.39,75622.91999999995
 START_STATE Under60_IA226 Under60_IA227 Under60_IA240 Under60_IA227,1159.02,3191.261499462366,660.5,233.71,23779.38
 START_STATE Under60_OH206 Under60_OH227 Under60_OH227 Under60_OH202 Under60_OH227 Under60_OH243 Under60_OH243 Under60_OH243 Under60_OH243 Under60_OH243 Under60_OH243 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228,2569.73,2877.789467727394,1685.0500000000002,123.00000000000001,32035.51
 START_STATE Under60_MO227 Under60_MO234 Under60_MO227 Under60_MO240 Under60_MO231 Under60_MO227 Under60_MO206 Under60_MO234 Under60_MO227,411.77,3463.2583132115233,2582.5400000000004,68.56,23321.1
 START_STATE Under60_CA220 Under60_CA220 Under60_CA227 Under60_CA235 Under60_CA220 Under60_CA227 Under60_CA228 Under60_CA227 Under60_CA227 Under60_CA228 Under60_CA227 Under60_CA227 Under60_CA228 Under60_CA227 Under60_CA227 Under60_CA227 Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA234 Under60_CA227 Under60_CA227 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA235 Under60_CA233 Under60_CA233 Under60_CA231 Under60_CA228 Under60_CA182 Under60_CA227 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA233 Under60_CA233 Under60_CA231 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA227 Under60_CA227 Under60_CA228 Under60_CA206 Under60_CA206 Under60_CA227 Under60_CA235 Under60_CA206 Under60_CA237 Under60_CA206 Under60_CA206 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA227 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA220 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA220 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA233 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA228 Under60_CA228 Under60_CA231 Under60_CA237 Under60_CA220 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA220 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA227 Under60_CA227 Under60_CA206 Under60_CA206 Under60_CA206 Under60_CA227 Under60_CA227 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA235 Under60_CA235 Under60_CA231 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA227 Under60_CA228 Under60_CA227 Under60_CA206 Under60_CA206 Under60_CA206 Under60_CA206 Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA218 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA206 Under60_CA206 Under60_CA206 Under60_CA227 Under60_CA206 Under60_CA168 Under60_CA206 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA220 Under60_CA227 Under60_CA220 Under60_CA220 Under60_CA227 Under60_CA220 Under60_CA220 Under60_CA227 Under60_CA228,0.0,34542.009318544246,0.0,-1440.0,972657.2799999992
 START_STATE Under60_WA241 Under60_WA227 Under60_WA227 Under60_WA227 Under60_WA227 Under60_WA237 Under60_WA220 Under60_WA220 Under60_WA130 Under60_WA227 Under60_WA227 Under60_WA227 Under60_WA227 Under60_WA227,2558.7,3375.0447894806357,1520.27,482.62,52361.00000000001
Under60_MI220 Under60_MI47,Error,Error,Error,Error,Error
Over60_ME227 Over60_ME182,Error,Error,Error,Error,Error
Under30_NH130 Under30_NH227,Error,Error,Error,Error,Error
START_STATE Over60_MN163,Error,Error,Error,Error,Error
 START_STATE Under60_MA218 Under60_MA228 Under60_MA234 Under60_MA227 Under60_MA173 Under60_MA234 Under60_MA228 Under60_MA227 Under60_MA7 Under60_MA218 Under60_MA228 Under60_MA227 Under60_MA206 Under60_MA218 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA218 Under60_MA228 Under60_MA235 Under60_MA235 Under60_MA235 Under60_MA231 Under60_MA206 Under60_MA206 Under60_MA218 Under60_MA218 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA218 Under60_MA218 Under60_MA218 Under60_MA218 Under60_MA228 Under60_MA218 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA218 Under60_MA218 Under60_MA228 Under60_MA218 Under60_MA228 Under60_MA218 Under60_MA228 Under60_MA218 Under60_MA218 Under60_MA38 Under60_MA227 Under60_MA228 Under60_MA227,7045.739999999999,10376.033274451638,7578.349999999996,-1053.4900000000002,72633.34000000004
 START_STATE Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI200 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI200 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI227 Under60_MI202 Under60_MI237 Under60_MI227 Under60_MI235 Under60_MI220 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI200 Under60_MI206 Under60_MI227 Under60_MI231 Under60_MI227 Under60_MI200 Under60_MI200 Under60_MI227 Under60_MI231 Under60_MI227 Under60_MI237 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228,1782.2800000000002,1991.981992820876,0.0,-513.9300000000001,43905.43
 START_STATE Under60_WA228 Under60_WA228 Under60_WA163 Under60_WA233 Under60_WA233 Under60_WA227 Under60_WA163 Under60_WA200 Under60_WA226 Under60_WA226 Under60_WA227,1215.71,2880.6269731015714,414.25,-1750.06,70436.08
 START_STATE Under30_MD227 Under30_MD227 Under30_MD202 Under30_MD232 Under30_MD167 Under30_MD67 Under30_MD234 Under30_MD234 Under30_MD234 Under30_MD175 Under30_MD175 Under30_MD175 Under30_MD175 Under30_MD232 Under30_MD227 Under30_MD213 Under30_MD212 Under30_MD235 Under30_MD227 Under30_MD227 Under30_MD233 Under30_MD235 Under30_MD233 Under30_MD227 Under30_MD233 Under30_MD233 Under30_MD235 Under30_MD235 Under30_MD213 Under30_MD227 Under30_MD227 Under30_MD227 Under30_MD227 Under30_MD226 Under30_MD227 Under30_MD226 Under30_MD227 Under30_MD227 Under30_MD227 Under30_MD227 Under30_MD183 Under30_MD202 Under30_MD175 Under30_MD175 Under30_MD175 Under30_MD175 Under30_MD234 Under30_MD227 Under30_MD234 Under30_MD234 Under30_MD234 Under30_MD234 Under30_MD234 Under30_MD234 Under30_MD232 Under30_MD232 Under30_MD182 Under30_MD196 Under30_MD227 Under30_MD227 Under30_MD206 Under30_MD234 Under30_MD206,143.32,14039.705359420344,8506.7,0.0,127459.60000000005
 START_STATE Over60_WA227 Over60_WA228 Over60_WA228,362.0,431.04963372318065,227.0,0.0,1870.0
 START_STATE Under30_CA228 Under30_CA228 Under30_CA235 Under30_CA233 Under30_CA231 Under30_CA202 Under30_CA227 Under30_CA220 Under30_CA227 Under30_CA233 Under30_CA235 Under30_CA233 Under30_CA227 Under30_CA231 Under30_CA235 Under30_CA233 Under30_CA233 Under30_CA182 Under30_CA227 Under30_CA228 Under30_CA228 Under30_CA228 Under30_CA228,3736.2200000000003,2331.0964294401488,0.0,0.0,92843.77000000002
 START_STATE Under30_UT227 Under30_UT233 Under30_UT227 Under30_UT218 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT213 Under30_UT213 Under30_UT227 Under30_UT227 Under30_UT233 Under30_UT233 Under30_UT231 Under30_UT227 Under30_UT206 Under30_UT227 Under30_UT206 Under30_UT183 Under30_UT227 Under30_UT240 Under30_UT228 Under30_UT227 Under30_UT233 Under30_UT233 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT160 Under30_UT160 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT160 Under30_UT170 Under30_UT160 Under30_UT160 Under30_UT170 Under30_UT170 Under30_UT160 Under30_UT170 Under30_UT170 Under30_UT160 Under30_UT160 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT160 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT170 Under30_UT239 Under30_UT243 Under30_UT239 Under30_UT239 Under30_UT243 Under30_UT239 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT220 Under30_UT220,163058.84,96439.77050294414,219692.34000000003,30012.740000000013,264671.7400000001
 START_STATE Under30_FL234 Under30_FL206 Under30_FL234 Under30_FL206 Under30_FL227 Under30_FL130 Under30_FL200 Under30_FL227 Under30_FL226 Under30_FL145 Under30_FL227 Under30_FL226 Under30_FL226 Under30_FL226 Under30_FL227 Under30_FL226 Under30_FL226 Under30_FL228 Under30_FL7 Under30_FL220 Under30_FL228 Under30_FL220 Under30_FL227 Under30_FL227 Under30_FL7 Under30_FL228 Under30_FL220 Under30_FL228 Under30_FL228 Under30_FL228 Under30_FL228 Under30_FL227 Under30_FL228 Under30_FL220 Under30_FL163 Under30_FL213 Under30_FL226 Under30_FL227 Under30_FL131 Under30_FL200 Under30_FL240 Under30_FL131 Under30_FL163 Under30_FL163 Under30_FL227 Under30_FL227 Under30_FL206 Under30_FL227 Under30_FL234 Under30_FL235 Under30_FL227 Under30_FL202 Under30_FL233 Under30_FL200 Under30_FL233 Under30_FL227 Under30_FL227 Under30_FL227 Under30_FL227,15494.200000000003,19863.46028999006,11846.08,3641.760000000001,116645.04999999999
 START_STATE Under30_MA227 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA227 Under30_MA231 Under30_MA227 Under30_MA227 Under30_MA227 Under30_MA228 Under30_MA233 Under30_MA228 Under30_MA228 Under30_MA226 Under30_MA182 Under30_MA227 Under30_MA228 Under30_MA228 Under30_MA233 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA227 Under30_MA231 Under30_MA220 Under30_MA220 Under30_MA231 Under30_MA227 Under30_MA228 Under30_MA228 Under30_MA220 Under30_MA220 Under30_MA202 Under30_MA228 Under30_MA227 Under30_MA228 Under30_MA227 Under30_MA227 Under30_MA227 Under30_MA227 Under30_MA228 Under30_MA237 Under30_MA228,7562.770000000001,9489.954145747262,3440.9800000000005,-10035.019999999999,105610.26
 START_STATE Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA234 Under30_PA232 Under30_PA30 Under30_PA227 Under30_PA200 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA132 Under30_PA171 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA132 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227,2631.34,8498.79291463334,2074.8999999999996,-6577.259999999997,69177.96000000002
 START_STATE Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA234 Under30_PA232 Under30_PA30 Under30_PA227 Under30_PA200 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA132 Under30_PA171 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA132 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227,2631.34,8498.79291463334,2074.8999999999996,-6577.259999999997,69177.96000000002
 START_STATE Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH200 Under30_OH227 Under30_OH227 Under30_OH232 Under30_OH182 Under30_OH226 Under30_OH226 Under30_OH182 Under30_OH182 Under30_OH233 Under30_OH202 Under30_OH233 Under30_OH200 Under30_OH227 Under30_OH231 Under30_OH233 Under30_OH235 Under30_OH202 Under30_OH239 Under30_OH239 Under30_OH231 Under30_OH234 Under30_OH233 Under30_OH233 Under30_OH233 Under30_OH235 Under30_OH227 Under30_OH233 Under30_OH227 Under30_OH226 Under30_OH226 Under30_OH213 Under30_OH214 Under30_OH212 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH213 Under30_OH214 Under30_OH213 Under30_OH214 Under30_OH201 Under30_OH209 Under30_OH243,16016.45999999998,19487.378531093033,19854.999999999993,3599.68,202835.1999999999
