Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_6.69,Under60_0.00,6.69,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_1.12,Under60_6.69,1.12,42.2375,6.69,262.92,6.69,False
Under60_1.12,Under60_107.46,Under60_1.12,107.46,6.477777777777777,5.58,11.24,1.12,False
Under60_107.46,Under60_3.34,Under60_107.46,3.34,1074.61,1074.61,1074.61,1074.61,False
Under60_3.34,Under60_3.34,Under60_3.34,3.34,3.34,3.34,3.34,3.34,True
Under60_3.34,Under60_0.00,Under60_3.34,0.0,3.34,3.34,3.34,3.34,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_4.78,Under60_0.00,4.78,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_4.78,Under60_10.63,Under60_0.00,10.63,9.493333333333332,3.64,37.69,0.0,False
Under60_10.63,Under60_1017.75,Under60_10.63,1017.75,106.23470588235296,106.2,106.31,106.2,False
Under60_1017.75,Under60_14.27,Under60_14.27,14.27,14.27,14.27,14.27,14.27,True
Under60_14.27,Under60_86.26,Under60_65.82,86.26,65.82,65.82,65.82,65.82,False
Under60_86.26,Under60_3.68,Under60_3.68,3.68,3.68,3.68,3.68,3.68,True
Under60_3.68,Under60_92.65,Under60_3.68,92.65,52.875476190476185,148.47,148.47,3.68,False
Under60_92.65,Under60_8.44,Under60_92.65,8.44,92.65,92.65,92.65,92.65,False
Under60_8.44,Under60_2479.69,Under60_0.00,2479.69,60.99,121.98,121.98,0.0,False
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_2479.69,Under60_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under60_2479.69,Under60_6.67,Under60_2479.69,6.67,2479.69,2479.69,2479.69,2479.69,False
Under60_6.67,Under60_33.44,Under60_6.67,33.44,190.91666666666669,33.37,394.6,33.37,False
Under60_33.44,Under60_33.44,Under60_33.44,33.44,33.44,33.44,33.44,33.44,True
Under60_33.44,Under60_33.44,Under60_33.44,33.44,33.44,33.44,33.44,33.44,True
Under60_33.44,Under60_33.44,Under60_33.44,33.44,33.44,33.44,33.44,33.44,True
Under60_33.44,Under60_0.00,Under60_33.44,0.0,33.44,33.44,33.44,33.44,False
Under60_0.00,Under60_114.70,Under60_0.00,114.7,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_114.70,Under60_486.19,Under60_0.00,486.19,1.923673469387755,0.0,47.13,0.0,False
Under60_486.19,Under60_162.40,Under60_162.40,162.4,162.4,162.4,162.4,162.4,True
Under60_162.40,Under60_162.40,Under60_162.40,162.4,303.78181818181815,380.0,412.0,162.4,True
Under60_162.40,Under60_162.40,Under60_162.40,162.4,303.78181818181815,380.0,412.0,162.4,True
Under60_162.40,Under60_90.30,Under60_162.40,90.3,303.78181818181815,380.0,412.0,162.4,False
Under60_90.30,Under60_0.00,Under60_90.30,0.0,129.0,129.0,129.0,129.0,False
Under60_0.00,Under60_18.07,Under60_0.00,18.07,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_18.07,Under60_18.07,Under60_18.07,18.07,111.21,18.07,193.68,18.07,True
Under60_18.07,Under60_18.07,Under60_18.07,18.07,111.21,18.07,193.68,18.07,True
Under60_18.07,Under60_18.07,Under60_18.07,18.07,111.21,18.07,193.68,18.07,True
Under60_18.07,Under60_59.59,Under60_18.07,59.59,111.21,18.07,193.68,18.07,False
Under60_59.59,Under60_59.59,Under60_59.59,59.59,59.59,59.59,59.59,59.59,True
Under60_59.59,Under60_0.00,Under60_59.59,0.0,59.59,59.59,59.59,59.59,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_90.37,Under60_0.00,90.37,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_90.37,Under60_90.37,Under60_0.50,90.37,2.48,2.48,2.48,2.48,False
Under60_90.37,Under60_4.86,Under60_0.50,4.86,2.48,2.48,2.48,2.48,False
Under60_4.86,Under60_18.07,Under60_4.86,18.07,7.855384615384615,4.86,24.33,4.86,False
Under60_18.07,Under60_18.07,Under60_18.07,18.07,111.21,18.07,193.68,18.07,True
Under60_18.07,Under60_90.37,Under60_18.07,90.37,111.21,18.07,193.68,18.07,False
Under60_90.37,Under60_90.37,Under60_0.50,90.37,2.48,2.48,2.48,2.48,False
Under60_90.37,Under60_121.15,Under60_0.50,121.15,2.48,2.48,2.48,2.48,False
Under60_121.15,Under60_121.15,Under60_121.15,121.15,121.15,121.15,121.15,121.15,True
Under60_121.15,Under60_0.00,Under60_121.15,0.0,121.15,121.15,121.15,121.15,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
START_STATE,Under30_0,Under60_0,42.04,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,16.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,18.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,57.13,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,51.68,317.3997486552016,0.0,299579.74,-34702.61,True
START_STATE,Under30_0,Under60_0,91.69,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,306.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,427.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,427.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,427.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.47,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,109.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,59.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,170.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.58,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,31.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,41.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,77.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,138.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,138.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,138.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,138.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,286.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,42.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,42.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,42.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,98.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,426.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.4,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.56,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,214.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,214.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,214.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,42.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.19,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0,Under30_0.00,5.2,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_0,Under30_42.43,Under30_0,42.43,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_42.43,Under30_62.64,Under30_42.43,62.64,44.8833185840708,42.43,257.42,42.43,False
Under30_62.64,Under30_62.64,Under30_62.64,62.64,62.64,62.64,62.64,62.64,True
Under30_62.64,Under30_0.00,Under30_62.64,0.0,62.64,62.64,62.64,62.64,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_27.31,Under30_0.00,27.31,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_27.31,Under30_57.82,Under30_0.00,57.82,24.06,24.06,24.06,24.06,False
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_84.77,Under30_57.82,84.77,57.82,57.82,57.82,57.82,False
Under30_84.77,Under30_84.77,Under30_84.77,84.77,52.981249999999996,84.77,84.77,0.0,True
Under30_84.77,Under30_84.77,Under30_84.77,84.77,52.981249999999996,84.77,84.77,0.0,True
Under30_84.77,Under30_84.77,Under30_84.77,84.77,52.981249999999996,84.77,84.77,0.0,True
Under30_84.77,Under30_84.77,Under30_84.77,84.77,52.981249999999996,84.77,84.77,0.0,True
Under30_84.77,Under30_54.60,Under30_84.77,54.6,52.981249999999996,84.77,84.77,0.0,False
Under30_54.60,Under30_54.60,Under30_10.54,54.6,105.4,105.4,105.4,105.4,False
Under30_54.60,Under30_54.60,Under30_10.54,54.6,105.4,105.4,105.4,105.4,False
Under30_54.60,Under30_0.00,Under30_10.54,0.0,105.4,105.4,105.4,105.4,False
Under30_0.00,Under30_9.92,Under30_0.00,9.92,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_9.92,Under30_57.82,Under30_9.92,57.82,83.50166666666667,99.13,143.64,9.92,False
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_42.43,Under30_57.82,42.43,57.82,57.82,57.82,57.82,False
Under30_42.43,Under30_42.43,Under30_42.43,42.43,44.8833185840708,42.43,257.42,42.43,True
Under30_42.43,Under30_165.68,Under30_42.43,165.68,44.8833185840708,42.43,257.42,42.43,False
Under30_165.68,Under30_165.68,Under30_165.68,165.68,165.68,165.68,165.68,165.68,True
Under30_165.68,Under30_119.66,Under30_165.68,119.66,165.68,165.68,165.68,165.68,False
Under30_119.66,Under30_119.66,Under30_119.66,119.66,119.66,119.66,119.66,119.66,True
Under30_119.66,Under30_12.75,Under30_119.66,12.75,119.66,119.66,119.66,119.66,False
Under30_12.75,Under30_42.43,Under30_0.00,42.43,48.50666666666667,0.0,145.52,0.0,False
Under30_42.43,Under30_57.82,Under30_42.43,57.82,44.8833185840708,42.43,257.42,42.43,False
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_57.82,Under30_57.82,57.82,57.82,57.82,57.82,57.82,True
Under30_57.82,Under30_0.00,Under30_57.82,0.0,57.82,57.82,57.82,57.82,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_42.43,Under30_0.00,42.43,315.61587124049714,0.0,35821.3,-2851.36,False
START_STATE,Under30_0,Under60_0,113.0,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,87.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,87.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,113.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,113.0,315.61587124049714,0.0,35821.3,-2851.36,True
START_STATE,Under60_0.00,Under60_0,0.0,125.53342646247226,0.0,43485.46,-544.03,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_3.31,Under60_0.00,3.31,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_3.31,Under60_42.96,Under60_5.00,42.96,74.22749999999999,96.07,96.07,47.74,False
Under60_42.96,Under60_116.17,Under60_0.00,116.17,0.0,0.0,0.0,0.0,False
Under60_116.17,Under60_116.17,Under60_116.17,116.17,116.17,116.17,116.17,116.17,True
Under60_116.17,Under60_0.00,Under60_116.17,0.0,116.17,116.17,116.17,116.17,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
