Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI231,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI231,Over60_MI233,END_STATE,42.9,71.78469153515071,0.0,2247.48,0.0,False
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI243,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI243,Over60_MI243,END_STATE,0.0,70.2927037037037,0.0,7200.0,0.0,False
Over60_MI243,Over60_MI243,END_STATE,0.0,70.2927037037037,0.0,7200.0,0.0,False
Over60_MI243,Over60_MI233,END_STATE,42.9,70.2927037037037,0.0,7200.0,0.0,False
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI227,END_STATE,136.62,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI227,Over60_MI233,END_STATE,42.9,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI233,Over60_MI233,END_STATE,42.9,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI227,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI227,Over60_MI233,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI233,Over60_MI240,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI240,Over60_MI217,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI217,Over60_MI240,END_STATE,0.0,82.32117647058824,0.0,230.0,0.0,False
Over60_MI240,Over60_MI227,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI227,Over60_MI240,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI240,Over60_MI227,END_STATE,75.47,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI227,Over60_MI170,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI170,Over60_MI227,END_STATE,0.0,85.81203333333337,0.0,612.17,0.0,False
Over60_MI227,Over60_MI234,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI234,Over60_MI170,END_STATE,0.0,50.506181533646306,0.0,1494.0,0.0,False
Over60_MI170,Over60_MI173,END_STATE,0.0,85.81203333333337,0.0,612.17,0.0,False
Over60_MI173,Over60_MI227,END_STATE,0.0,104.16851851851854,0.0,994.99,0.0,False
Over60_MI227,Over60_MI227,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI227,Over60_MI170,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI170,Over60_MI227,END_STATE,0.0,85.81203333333337,0.0,612.17,0.0,False
Over60_MI227,Over60_MI198,END_STATE,47.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI198,Over60_MI226,END_STATE,0.0,106.78311475409839,0.0,804.28,0.0,False
Over60_MI226,Over60_MI227,END_STATE,0.0,48.16203230148047,0.0,859.89,0.0,False
Over60_MI227,Over60_MI227,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI227,Over60_MI227,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI227,Over60_MI240,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI240,Over60_MI240,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI240,Over60_MI183,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI183,Over60_MI182,END_STATE,0.0,27.18137037037037,0.0,2247.48,0.0,False
Over60_MI182,Over60_MI226,END_STATE,0.0,28.554290123456784,0.0,334.88,0.0,False
Over60_MI226,Over60_MI227,END_STATE,92.72,48.16203230148047,0.0,859.89,0.0,False
Over60_MI227,Over60_MI227,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI227,Over60_MI170,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI170,Over60_MI173,END_STATE,0.0,85.81203333333337,0.0,612.17,0.0,False
Over60_MI173,Over60_MI226,END_STATE,0.01,104.16851851851854,0.0,994.99,0.0,False
Over60_MI226,Over60_MI227,END_STATE,0.01,48.16203230148047,0.0,859.89,0.0,False
Over60_MI227,Over60_MI227,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI227,Over60_MI228,END_STATE,0.01,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI228,Over60_MI228,END_STATE,0.01,21.584442127215844,0.0,2721.0,0.0,False
Over60_MI228,Over60_MI227,END_STATE,0.01,21.584442127215844,0.0,2721.0,0.0,False
Over60_MI227,Over60_MI240,END_STATE,0.0,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI240,Over60_MI217,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI217,Over60_MI240,END_STATE,0.0,82.32117647058824,0.0,230.0,0.0,False
Over60_MI240,Over60_MI227,END_STATE,0.0,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI227,Over60_MI240,END_STATE,99.2,50.67034302515515,0.0,4995.0,-95.0,False
Over60_MI240,Over60_MI227,END_STATE,99.2,94.86443254817982,0.0,2083.06,0.0,False
Over60_MI227,Over60_MI227,END_STATE,93.8,50.67034302515515,0.0,4995.0,-95.0,False
START_STATE,Under60_IL233,Under30_MI227,2.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL198,Under30_MI227,139.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL182,Under30_MI227,212.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL233,Under30_MI227,3.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL182,Under30_MI227,212.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,54.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA228,Under30_MI227,46.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,103.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA228,Under30_MI227,104.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA228,Under30_MI227,46.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA228,Under30_MI227,46.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA231,Under30_MI227,83.86,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA231,Under30_MA233,END_STATE,83.86,309.04642011834335,0.0,4269.98,-256.0,False
Under30_MA233,Under30_MA235,END_STATE,83.86,286.4103982683983,0.0,10627.58,-44.0,False
Under30_MA235,Under30_MA233,END_STATE,83.86,254.83313131313128,0.0,8942.8,0.0,False
START_STATE,Under60_KS227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX228,Under30_MI227,159.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX183,Under30_MI227,28.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX107,Under30_MI227,2272.02,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX170,Under30_MI227,493.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI15,Under30_MI227,54.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI220,Under30_MI227,294.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI234,Under30_MI227,64.54,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI234,Under30_MI206,END_STATE,64.54,67.14995333916588,0.0,5759.22,-75.0,False
START_STATE,Under30_MI163,Under30_MI227,2.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,16.6,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI213,Under30_MI213,END_STATE,16.6,37.43975519057948,0.0,871.0,0.0,False
Under30_MI213,Under30_MI212,END_STATE,16.6,37.43975519057948,0.0,871.0,0.0,False
START_STATE,Under30_MI183,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI183,Under30_MI227,END_STATE,0.0,41.0687975174554,0.0,2907.85,0.0,False
START_STATE,Under60_MI182,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI200,Under30_MI227,8.17,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI200,Under60_MI227,END_STATE,8.17,45.01192628345766,0.0,2000.85,0.0,False
START_STATE,Under30_ID227,Under30_MI227,136.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_ID226,Under30_MI227,85.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI233,Under30_MI227,66.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC231,Under30_MI227,4959.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC203,Under30_MI227,137.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,77.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NC227,Under30_NC206,END_STATE,77.0,171.66101763907736,0.0,15936.84,-145.0,False
START_STATE,Under30_MI220,Under30_MI227,169.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI220,Under30_MI227,169.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA227,Under30_MI227,120.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA227,Under30_MI227,85.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,191.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT227,Under30_MI227,170.28,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI231,Under30_MI227,22.06,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,134.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA226,Under30_MI227,162.1,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA226,Under60_PA227,END_STATE,162.1,144.84467140319705,15.0,4756.54,0.0,False
START_STATE,Under60_PA163,Under30_MI227,49.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO228,Under30_MI227,188.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO228,Under30_MI227,202.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO231,Under30_MI227,145.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI227,Under30_MI227,88.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL213,Under30_MI227,104.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN227,Under30_MI227,71.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IN227,Under30_MI227,60.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN227,Under30_MI227,59.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO226,Under30_MI227,99.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA240,Under30_MI227,1064.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA228,Under30_MI227,174.88,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA228,Under30_GA220,END_STATE,174.88,104.702414910859,0.0,2119.3,0.0,False
Under30_GA220,Under30_GA233,END_STATE,174.88,178.9473741007195,0.0,3713.5,0.0,False
Under30_GA233,Under30_GA233,END_STATE,174.88,640.8462008733624,237.95,9948.08,0.0,False
START_STATE,Under30_MO166,Under30_MI227,403.28,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO227,Under30_MI227,76.97,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,264.29,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI228,END_STATE,264.29,23.17274134861033,0.0,4898.5,-31.99,False
Under30_MI228,Under30_MI228,END_STATE,264.29,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under30_MI220,Under30_MI227,139.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,155.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI220,Under30_MI227,139.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI218,Under30_MI227,14.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WY235,Under30_MI227,193.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR200,Under30_MI227,211.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_IL233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL228,Under30_MI227,105.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,12.28,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,12.28,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI233,Under30_MI233,END_STATE,12.28,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under30_WI228,Under30_MI227,282.81,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WI228,Under30_WI228,END_STATE,282.81,213.16020226537222,24.65,14623.38,-29.48,False
START_STATE,Under60_TX227,Under30_MI227,68.03,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA226,Under30_MI227,104.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH227,Under30_MI227,189.28,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI239,Under30_MI227,97.58,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI239,Under60_MI239,END_STATE,97.58,143.69264423076928,0.0,1368.3,0.0,False
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA232,Under30_MI227,44.37,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI206,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI197,Under30_MI227,99.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,153.06,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_CT227,Under30_MI227,80.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,797.99,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT233,END_STATE,797.99,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under60_UT227,Under30_MI227,113.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI226,Under30_MI227,4204.28,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI206,Under30_MI227,100.54,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI206,Under60_WI206,END_STATE,100.54,377.2277755511021,91.69,10667.68,0.0,False
START_STATE,Under60_WI213,Under30_MI227,714.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR227,Under30_MI227,232.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR227,Under30_MI227,211.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH228,Under30_MI227,144.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH227,Under30_MI227,82.42,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH227,Under30_MI227,156.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,46.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA228,Under60_PA228,END_STATE,0.0,119.05638102524863,0.0,1184.33,-208.94,False
START_STATE,Under30_CA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI235,Under30_MI227,2.42,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI235,Under30_MI235,END_STATE,2.42,51.907808142777476,0.0,2255.28,0.0,False
START_STATE,Under30_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI228,Under30_MI227,56.79,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WI228,Under30_WI228,END_STATE,56.79,213.16020226537222,24.65,14623.38,-29.48,False
START_STATE,Under30_WI233,Under30_MI227,38.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI231,Under30_MI227,352.71,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI231,Under60_WI206,END_STATE,352.71,230.25193609022557,13.62,4368.32,-1352.73,False
Under60_WI206,Under60_WI206,END_STATE,352.71,377.2277755511021,91.69,10667.68,0.0,False
Under60_WI206,Under60_WI206,END_STATE,352.71,377.2277755511021,91.69,10667.68,0.0,False
Under60_WI206,Under60_WI233,END_STATE,352.71,377.2277755511021,91.69,10667.68,0.0,False
Under60_WI233,Under60_WI233,END_STATE,352.71,420.29108545034666,53.58,20556.3,-15.0,False
START_STATE,Under30_WI227,Under30_MI227,170.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,2.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_ME163,Under30_MI227,38.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH227,Under30_MI227,262.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH97,Under30_MI227,98.63,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI235,END_STATE,0.0,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under30_WA228,Under30_MI227,234.47,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,75.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_FL227,Under60_FL227,END_STATE,0.0,163.75951491569393,0.0,18772.94,-202.9,False
START_STATE,Under60_FL233,Under30_MI227,3.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL234,Under30_MI227,61.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL233,Under30_MI227,59.07,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI227,Under30_MI227,76.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI214,Under30_MI227,58.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,235.62,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA227,Under60_PA228,END_STATE,235.62,121.94053984082827,70.0,4756.54,-208.94,False
Under60_PA228,Under60_PA231,END_STATE,235.62,119.05638102524863,0.0,1184.33,-208.94,False
START_STATE,Over60_KY231,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_KY231,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA220,Under30_MI227,161.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA220,Under30_MI227,85.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,127.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA163,Under30_MI227,56.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA163,Under30_CA163,END_STATE,56.0,32.41120274914089,0.0,544.0,0.0,False
START_STATE,Under60_PA241,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA226,Under30_MI227,15.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA220,Under30_PA237,END_STATE,0.0,110.9812772925765,38.0,3210.67,0.0,False
START_STATE,Under60_UT235,Under30_MI227,397.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT241,Under30_MI227,236.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT241,Under30_MI227,236.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT241,Under30_UT241,END_STATE,236.0,260.29118210862623,236.0,665.0,0.0,False
START_STATE,Under30_UT179,Under30_MI227,118.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT237,Under30_MI227,180.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN228,Under30_MI227,319.21,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN228,Under30_MN227,END_STATE,319.21,164.80735741444866,0.0,9912.8,0.0,False
START_STATE,Under30_PA228,Under30_MI227,26.42,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,114.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT213,Under30_MI227,188.49,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT218,Under30_MI227,565.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT218,Under30_CT218,END_STATE,565.0,98.82780051150897,60.0,2731.05,-120.0,False
Under30_CT218,Under30_CT218,END_STATE,565.0,98.82780051150897,60.0,2731.05,-120.0,False
START_STATE,Under30_CT227,Under30_MI227,96.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT226,Under30_MI227,57.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,46.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT243,Under30_MI227,465.65,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT240,Under30_MI227,5797.6,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT240,Under60_UT231,END_STATE,5797.6,668.8557607555086,34.34,8915.24,0.0,False
Under60_UT231,Under60_UT179,END_STATE,5797.6,112.58660602258473,24.0,4060.31,0.0,False
Under60_UT179,Under60_UT234,END_STATE,5797.6,267.5666071428572,98.31,2372.68,14.74,False
START_STATE,Under60_UT227,Under30_MI227,163.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT206,Under30_MI227,222.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT234,Under30_MI227,80.0,50.88254975674474,0.0,2000.0,-145.0,False
