From_CPT,To_CPT,Probability
99243,88321,0.023255813953488372
99243,99214,0.023255813953488372
99243,73130,0.023255813953488372
99243,73560,0.023255813953488372
99243,73110,0.046511627906976744
99243,Y3200,0.023255813953488372
99243,99392,0.023255813953488372
99243,94010,0.023255813953488372
99243,73030,0.023255813953488372
99243,92553,0.023255813953488372
99243,25505,0.023255813953488372
99243,72148,0.023255813953488372
99243,42700,0.023255813953488372
99243,92015,0.023255813953488372
99243,97140,0.023255813953488372
99243,A4617,0.023255813953488372
99243,93306,0.023255813953488372
99243,81003,0.023255813953488372
99243,99243Rx,0.16279069767441862
99243,99202,0.023255813953488372
99243,99204,0.023255813953488372
99243,17110,0.023255813953488372
99243,99222,0.023255813953488372
99243,45385,0.023255813953488372
99243,A4230,0.023255813953488372
99243,86038,0.023255813953488372
99243,A4649,0.023255813953488372
99243,99243,0.046511627906976744
99243,80050,0.023255813953488372
99243,71250,0.023255813953488372
99243,25605,0.023255813953488372
99243,90460,0.023255813953488372
99242,78452,0.08333333333333333
99242,11402,0.08333333333333333
99242,99242Rx,0.5
99242,09935,0.08333333333333333
99242,81002,0.08333333333333333
99242,93000,0.08333333333333333
99242,69200,0.08333333333333333
J0702,20600,0.05555555555555555
J0702,99203,0.05555555555555555
J0702,99213,0.1111111111111111
J0702,73510,0.05555555555555555
J0702,J0702Rx,0.2222222222222222
J0702,74183,0.05555555555555555
J0702,20610,0.05555555555555555
J0702,A4216,0.05555555555555555
J0702,64450,0.05555555555555555
J0702,20550,0.05555555555555555
J0702,J1030,0.05555555555555555
J0702,J1100,0.05555555555555555
J0702,Q9966,0.05555555555555555
J0702,Q9967,0.05555555555555555
73650Rx,L4360,0.5
73650Rx,73650Rx,0.5
94060,99051,0.047619047619047616
94060,95117,0.09523809523809523
94060,90633,0.047619047619047616
94060,99214,0.047619047619047616
94060,93306,0.047619047619047616
94060,90834,0.047619047619047616
94060,G0202,0.047619047619047616
94060,94060Rx,0.09523809523809523
94060,94760,0.047619047619047616
94060,87880,0.047619047619047616
94060,81002,0.047619047619047616
94060,99243,0.047619047619047616
94060,92567,0.047619047619047616
94060,94726,0.09523809523809523
94060,END_STATE,0.047619047619047616
94060,94664,0.047619047619047616
94060,36415,0.047619047619047616
94060,G8553,0.047619047619047616
HHC,HHC,0.7857142857142857
HHC,80000,0.21428571428571427
D7210Rx,D7210Rx,0.8
D7210Rx,36415,0.2
84166,86335,0.3333333333333333
84166,88305,0.3333333333333333
84166,Y3000,0.3333333333333333
Q9965,27096,1.0
Q9966,99213,0.3333333333333333
Q9966,72275,0.3333333333333333
Q9966,~,0.3333333333333333
Q9967,99213,0.04
Q9967,74177,0.12
Q9967,36581,0.04
Q9967,85025,0.04
Q9967,Q9967Rx,0.2
Q9967,99283,0.04
Q9967,77003,0.08
Q9967,77002,0.04
Q9967,77001,0.04
Q9967,~,0.04
Q9967,70498,0.04
Q9967,99140,0.04
Q9967,64483,0.04
Q9967,42820,0.04
Q9967,70481,0.04
Q9967,70491,0.04
Q9967,C1887,0.04
Q9967,82565,0.04
86617Rx,86617Rx,0.5
86617Rx,99214,0.5
V2499,V2799,0.5
V2499,END_STATE,0.5
41010,END_STATE,1.0
E0118,L4360,0.25
E0118,Y4210,0.5
E0118,99203,0.25
96360,J2920,0.3333333333333333
96360,93000,0.3333333333333333
96360,96360Rx,0.3333333333333333
87329,87804,0.2
87329,87046,0.2
87329,83516,0.2
87329,85025,0.2
87329,87899,0.2
87328,87329,0.5
87328,84439,0.5
73020,99203,1.0
11982,99395,1.0
87324,87045,0.25
87324,87209,0.25
87324,87324Rx,0.5
11981,99214,1.0
Y9120,99213,1.0
71260,Y2550,0.25
71260,99213,0.25
71260,Y3010,0.25
71260,74177,0.25
78315,A9503,1.0
83835,83835Rx,0.5
83835,82565,0.5
83525,83036,0.08333333333333333
83525,83516,0.08333333333333333
83525,82306,0.16666666666666666
83525,86141,0.08333333333333333
83525,80061,0.16666666666666666
83525,83700,0.08333333333333333
83525,83698,0.08333333333333333
83525,82607,0.08333333333333333
83525,84481,0.08333333333333333
83525,36415,0.08333333333333333
83520,85025,0.14285714285714285
83520,82670,0.14285714285714285
83520,83497,0.14285714285714285
83520,82491,0.14285714285714285
83520,70551,0.14285714285714285
83520,84311,0.14285714285714285
83520,Y3000,0.14285714285714285
99217Rx,99217Rx,0.5
99217Rx,J1040,0.5
84300,84560,0.3333333333333333
84300,82436,0.3333333333333333
84300,84105,0.3333333333333333
Y4340Rx,99308,1.0
J0670,J1885,1.0
68761,99213,0.5
68761,68761,0.5
J0897,88305,1.0
82300,83735,0.3333333333333333
82300,83785,0.3333333333333333
82300,82139,0.3333333333333333
84439,99212,0.006666666666666667
84439,99213,0.013333333333333334
84439,83036,0.006666666666666667
84439,92567,0.006666666666666667
84439,99214,0.013333333333333334
84439,84443,0.19333333333333333
84439,93000,0.006666666666666667
84439,99395,0.006666666666666667
84439,80061,0.12
84439,86308,0.006666666666666667
84439,86431,0.006666666666666667
84439,82310,0.006666666666666667
84439,80048,0.006666666666666667
84439,83525,0.006666666666666667
84439,86592,0.006666666666666667
84439,82746,0.006666666666666667
84439,83655,0.006666666666666667
84439,83735,0.013333333333333334
84439,81002,0.006666666666666667
84439,81001,0.013333333333333334
84439,82465,0.006666666666666667
84439,82550,0.006666666666666667
84439,82607,0.02666666666666667
84439,83540,0.006666666666666667
84439,36415,0.08666666666666667
84439,99051,0.006666666666666667
84439,84439,0.013333333333333334
84439,86813,0.006666666666666667
84439,84439Rx,0.06666666666666667
84439,71020,0.006666666666666667
84439,85384,0.006666666666666667
84439,83002,0.006666666666666667
84439,83001,0.006666666666666667
84439,A6449,0.006666666666666667
84439,99386,0.006666666666666667
84439,77055,0.006666666666666667
84439,84144,0.013333333333333334
84439,80053,0.006666666666666667
84439,80050,0.05333333333333334
84439,80051,0.006666666666666667
84439,83516,0.006666666666666667
84439,85025,0.03333333333333333
84439,82306,0.02
84439,84100,0.006666666666666667
84439,84702,0.006666666666666667
84439,86140,0.006666666666666667
84439,84550,0.006666666666666667
84439,09935,0.006666666666666667
84439,92004,0.006666666666666667
84439,83721,0.006666666666666667
84439,95903,0.006666666666666667
84439,85651,0.006666666666666667
84439,82172,0.006666666666666667
84439,88285,0.006666666666666667
84439,84481,0.03333333333333333
84439,84480,0.013333333333333334
84439,86225,0.006666666666666667
J3010,99999,0.06666666666666667
J3010,29881,0.06666666666666667
J3010,U270,0.06666666666666667
J3010,J1885,0.06666666666666667
J3010,J2550,0.06666666666666667
J3010,J2250,0.13333333333333333
J3010,U258,0.06666666666666667
J3010,99285,0.06666666666666667
J3010,J2270,0.13333333333333333
J3010,45385,0.06666666666666667
J3010,C1713,0.06666666666666667
J3010,J1100,0.06666666666666667
J3010,C1894,0.06666666666666667
84436,84436Rx,0.041666666666666664
84436,99204,0.041666666666666664
84436,80048,0.041666666666666664
84436,84443,0.08333333333333333
84436,80050,0.08333333333333333
84436,81015,0.041666666666666664
84436,99396,0.041666666666666664
84436,99395,0.041666666666666664
84436,81003,0.041666666666666664
84436,82728,0.041666666666666664
84436,84479,0.125
84436,82550,0.041666666666666664
84436,84481,0.041666666666666664
84436,84480,0.16666666666666666
84436,36415,0.08333333333333333
84436,93976,0.041666666666666664
84432,36415,0.3333333333333333
84432,86800,0.6666666666666666
710,420,0.25
710,74300,0.25
710,636,0.25
710,360,0.25
91110,91110Rx,1.0
L3908Rx,71020,1.0
J1100,99999,0.027777777777777776
J1100,99212,0.05555555555555555
J1100,99214,0.027777777777777776
J1100,99213,0.027777777777777776
J1100,73564,0.027777777777777776
J1100,J2405,0.027777777777777776
J1100,77002,0.027777777777777776
J1100,J0690,0.05555555555555555
J1100,99393,0.027777777777777776
J1100,88304,0.027777777777777776
J1100,J1885,0.027777777777777776
J1100,96372,0.027777777777777776
J1100,76942,0.027777777777777776
J1100,J3301,0.05555555555555555
J1100,64483,0.027777777777777776
J1100,81025,0.027777777777777776
J1100,J1020,0.027777777777777776
J1100,96413,0.05555555555555555
J1100,99203,0.027777777777777776
J1100,S9088,0.05555555555555555
J1100,205500,0.027777777777777776
J1100,J1100Rx,0.16666666666666666
J1100,80053,0.027777777777777776
J1100,95117,0.027777777777777776
J1100,S0020,0.027777777777777776
J1100,~,0.027777777777777776
Y2590,Y8210,0.14285714285714285
Y2590,Y5100,0.14285714285714285
Y2590,Y3070,0.14285714285714285
Y2590,Y8010,0.14285714285714285
Y2590,Y3060,0.14285714285714285
Y2590,Y1210,0.14285714285714285
Y2590,Y3000,0.14285714285714285
J0878,S9500,0.5
J0878,80048,0.25
J0878,99601,0.25
99464,88307,1.0
83789,83840,1.0
99460,99462,0.5
99460,92586,0.25
99460,99460,0.25
99462,41010,0.3333333333333333
99462,99232,0.3333333333333333
99462,99462,0.3333333333333333
97802,87880,0.2
97802,99213,0.2
97802,90837,0.2
97802,99214,0.2
97802,97802Rx,0.2
A5500,82947,1.0
83785,83655,0.3333333333333333
83785,82525,0.3333333333333333
83785,83520,0.3333333333333333
84540,81050,0.3333333333333333
84540,84300,0.3333333333333333
84540,82340,0.3333333333333333
D7950,D7950,0.5
D7950,D0220,0.5
V2702,V2744,0.5
V2702,V2760,0.5
97140GP,97033GP,0.14285714285714285
97140GP,97035GP,0.14285714285714285
97140GP,97140GPRx,0.14285714285714285
97140GP,97110GP,0.42857142857142855
97140GP,90656,0.14285714285714285
46080Rx,00902,1.0
83013,83013,0.5
83013,83013Rx,0.5
99050,99201,0.058823529411764705
99050,99213,0.4117647058823529
99050,99214,0.11764705882352941
99050,87081,0.058823529411764705
99050,87880,0.23529411764705882
99050,76536,0.058823529411764705
99050,90460,0.058823529411764705
83010,96372,1.0
94761Rx,94761Rx,0.6666666666666666
94761Rx,97110,0.3333333333333333
80061Rx,99213,0.02040816326530612
80061Rx,95117,0.02040816326530612
80061Rx,83036,0.02040816326530612
80061Rx,80061Rx,0.7142857142857143
80061Rx,99214,0.061224489795918366
80061Rx,98941,0.02040816326530612
80061Rx,90862,0.02040816326530612
80061Rx,99396,0.02040816326530612
80061Rx,92004,0.02040816326530612
80061Rx,J1070,0.02040816326530612
80061Rx,86706,0.02040816326530612
80061Rx,93015,0.02040816326530612
80061Rx,36415,0.02040816326530612
83014,99213,1.0
Y3100Rx,Y3100Rx,0.7272727272727273
Y3100Rx,Y4020,0.09090909090909091
Y3100Rx,D2920,0.09090909090909091
Y3100Rx,99396,0.09090909090909091
3023F,G8484,1.0
Y3060,Y6150,0.004975124378109453
Y3060,99213,0.029850746268656716
Y3060,10060,0.009950248756218905
Y3060,10061,0.004975124378109453
Y3060,Y3100,0.004975124378109453
Y3060,99214,0.01990049751243781
Y3060,Y4800,0.004975124378109453
Y3060,G0124,0.009950248756218905
Y3060,99232,0.004975124378109453
Y3060,Y2500,0.009950248756218905
Y3060,Y2710,0.004975124378109453
Y3060,Y3050,0.01990049751243781
Y3060,Y3060,0.42786069651741293
Y3060,99396,0.009950248756218905
Y3060,99395,0.009950248756218905
Y3060,Y2580,0.004975124378109453
Y3060,43239,0.004975124378109453
Y3060,Y7300,0.009950248756218905
Y3060,Y3060Rx,0.08955223880597014
Y3060,Y3000,0.014925373134328358
Y3060,99212,0.009950248756218905
Y3060,90847,0.009950248756218905
Y3060,Y6360,0.004975124378109453
Y3060,Y9230,0.009950248756218905
Y3060,98940,0.009950248756218905
Y3060,Y3020,0.03482587064676617
Y3060,Y2600,0.004975124378109453
Y3060,87880,0.004975124378109453
Y3060,81002,0.009950248756218905
Y3060,Y3010,0.014925373134328358
Y3060,81025,0.004975124378109453
Y3060,Y4020,0.009950248756218905
Y3060,99050,0.004975124378109453
Y3060,Y4830,0.004975124378109453
Y3060,99203,0.009950248756218905
Y3060,99204,0.004975124378109453
Y3060,Y3070,0.05472636815920398
Y3060,Y3600,0.004975124378109453
Y3060,Y4500,0.009950248756218905
Y3060,76856,0.004975124378109453
Y3060,59400,0.004975124378109453
Y3060,Y1200,0.004975124378109453
Y3060,Y3520,0.004975124378109453
Y3060,Y3110,0.01990049751243781
Y3060,72197,0.004975124378109453
Y3060,99243,0.004975124378109453
Y3060,G8553,0.004975124378109453
Y3060,99283,0.004975124378109453
Y3060,36416,0.004975124378109453
Y3060,S9088,0.004975124378109453
Y3060,Y9400,0.004975124378109453
99053,74176,0.029411764705882353
99053,Y2600,0.029411764705882353
99053,Y3000,0.029411764705882353
99053,76830,0.029411764705882353
99053,99285,0.08823529411764706
99053,99283,0.14705882352941177
99053,Y2500,0.058823529411764705
99053,12011,0.029411764705882353
99053,99284,0.20588235294117646
99053,Y4500,0.08823529411764706
99053,99000,0.029411764705882353
99053,Y3010,0.029411764705882353
99053,J3490,0.029411764705882353
99053,24650,0.029411764705882353
99053,99220,0.029411764705882353
99053,Y3520,0.029411764705882353
99053,93010,0.058823529411764705
99053,99053Rx,0.029411764705882353
V7601,92552,1.0
76705Rx,99213,0.09090909090909091
76705Rx,U270,0.09090909090909091
76705Rx,99284,0.09090909090909091
76705Rx,76705Rx,0.5454545454545454
76705Rx,A4230,0.09090909090909091
76705Rx,J2805,0.09090909090909091
Y6340,Y2700,0.35294117647058826
Y6340,90806,0.058823529411764705
Y6340,Y6360,0.29411764705882354
Y6340,Y8210,0.23529411764705882
Y6340,S9348,0.058823529411764705
87147,87147,0.2222222222222222
87147,87070,0.3333333333333333
87147,99214,0.1111111111111111
87147,87147Rx,0.1111111111111111
87147,10080,0.1111111111111111
87147,4004F,0.1111111111111111
82491,83150,0.25
82491,82139,0.25
82491,82607,0.25
82491,82306,0.25
8100390Rx,92014,1.0
770738,EMERG,1.0
87149,81002,1.0
92555,92587,1.0
83655,83655,0.05555555555555555
83655,85610,0.05555555555555555
83655,85025,0.05555555555555555
83655,82570,0.05555555555555555
83655,82726,0.05555555555555555
83655,90691,0.05555555555555555
83655,85018,0.05555555555555555
83655,99393,0.05555555555555555
83655,99392,0.05555555555555555
83655,84311,0.05555555555555555
83655,36416,0.1111111111111111
83655,36415,0.3333333333333333
J2010,3008F,1.0
E0601RRx,E0601RRx,0.75
E0601RRx,90806,0.125
E0601RRx,90801,0.125
70000Rx,171100,0.2
70000Rx,99213,0.2
70000Rx,70000,0.2
70000Rx,92020,0.2
70000Rx,70000Rx,0.2
72010,98941,0.2857142857142857
72010,99213,0.14285714285714285
72010,99203,0.2857142857142857
72010,97112,0.2857142857142857
86738,86235,0.3333333333333333
86738,86215,0.3333333333333333
86738,99204,0.3333333333333333
S9088Rx,99213,0.09090909090909091
S9088Rx,87077,0.015151515151515152
S9088Rx,99202,0.015151515151515152
S9088Rx,S9088,0.030303030303030304
S9088Rx,99214,0.030303030303030304
S9088Rx,10040,0.015151515151515152
S9088Rx,S9088Rx,0.6212121212121212
S9088Rx,95117,0.015151515151515152
S9088Rx,73562,0.015151515151515152
S9088Rx,Y3060,0.015151515151515152
S9088Rx,87880,0.015151515151515152
S9088Rx,E0570,0.015151515151515152
S9088Rx,90806,0.015151515151515152
S9088Rx,99393,0.015151515151515152
S9088Rx,82465,0.015151515151515152
S9088Rx,G8553,0.015151515151515152
S9088Rx,10060,0.015151515151515152
S9088Rx,99203,0.015151515151515152
S9088Rx,85025,0.015151515151515152
81401Rx,99285,1.0
87449,87798,0.25
87449,74177,0.25
87449,87324,0.5
8830526Rx,8830526Rx,0.6666666666666666
8830526Rx,88142,0.3333333333333333
8699,8699Rx,0.047619047619047616
8699,8699,0.9523809523809523
1390Rx,99213,0.5
1390Rx,1390Rx,0.5
Y2580Rx,43235,0.5
Y2580Rx,Y2580Rx,0.5
90686Rx,97110,1.0
Y4030Rx,99213,0.01639344262295082
Y4030Rx,77052,0.01639344262295082
Y4030Rx,87070,0.01639344262295082
Y4030Rx,Y4010,0.01639344262295082
Y4030Rx,87621,0.01639344262295082
Y4030Rx,71020,0.01639344262295082
Y4030Rx,END_STATE,0.04918032786885246
Y4030Rx,Y3110,0.01639344262295082
Y4030Rx,Y4030Rx,0.8360655737704918
72156Rx,72156Rx,0.5
72156Rx,99215,0.5
92133,99212,0.05
92133,92133,0.05
92133,99202,0.05
92133,92133Rx,0.2
92133,99214,0.1
92133,92012,0.05
92133,92083,0.05
92133,92250,0.1
92133,82306,0.05
92133,92014,0.15
92133,92015,0.05
92133,92081,0.05
92133,99204,0.05
92136,92004,0.2
92136,92136Rx,0.4
92136,80000,0.2
92136,52332,0.2
92134,99213,0.18181818181818182
92134,99204,0.09090909090909091
92134,92134Rx,0.2727272727272727
92134,92250,0.09090909090909091
92134,92014,0.09090909090909091
92134,99394,0.09090909090909091
92134,END_STATE,0.09090909090909091
92134,92226,0.09090909090909091
92135,92014,0.3333333333333333
92135,92135,0.6666666666666666
97035GP,97140GP,1.0
86141,82652,0.05555555555555555
86141,G0202,0.05555555555555555
86141,82306,0.05555555555555555
86141,87081,0.05555555555555555
86141,84450,0.05555555555555555
86141,82664,0.05555555555555555
86141,80061,0.1111111111111111
86141,86332,0.05555555555555555
86141,82726,0.05555555555555555
86141,83721,0.05555555555555555
86141,86225,0.05555555555555555
86141,82172,0.05555555555555555
86141,82274,0.05555555555555555
86141,85652,0.1111111111111111
86141,36415,0.05555555555555555
86141,83719,0.05555555555555555
86147,86800,1.0
27654,Y2700,0.5
27654,29425,0.5
99308Rx,99308,0.5
99308Rx,99307,0.5
70553Rx,98941,0.045454545454545456
70553Rx,99406,0.045454545454545456
70553Rx,70553Rx,0.8181818181818182
70553Rx,93225,0.045454545454545456
70553Rx,99396,0.045454545454545456
91110Rx,END_STATE,0.04
91110Rx,91110Rx,0.96
11730Rx,11730Rx,0.6666666666666666
11730Rx,99204,0.16666666666666666
11730Rx,11750,0.16666666666666666
30901Rx,99213,1.0
21320,U710,1.0
87621Rx,END_STATE,0.25
87621Rx,90672,0.25
87621Rx,99214,0.25
87621Rx,90649,0.25
49568,15734,0.5
49568,01996,0.5
170030,170000,0.5
170030,99214,0.5
88321,71260,0.14285714285714285
88321,95117,0.14285714285714285
88321,88321Rx,0.14285714285714285
88321,171100,0.14285714285714285
88321,82105,0.14285714285714285
88321,S9375,0.14285714285714285
88321,88305,0.14285714285714285
96360Rx,82550,0.09090909090909091
96360Rx,96360Rx,0.9090909090909091
77081,99396,1.0
77080,77052,0.09090909090909091
77080,76645,0.045454545454545456
77080,96372,0.045454545454545456
77080,00797,0.045454545454545456
77080,77080,0.09090909090909091
77080,G0202,0.045454545454545456
77080,J1950,0.045454545454545456
77080,Y3200,0.045454545454545456
77080,99396,0.045454545454545456
77080,87491,0.045454545454545456
77080,99393,0.045454545454545456
77080,80061,0.045454545454545456
77080,77080Rx,0.22727272727272727
77080,95819,0.045454545454545456
77080,96360,0.045454545454545456
77080,96413,0.045454545454545456
0450,99213,0.08333333333333333
0450,99283,0.08333333333333333
0450,0420,0.08333333333333333
0450,0450Rx,0.08333333333333333
0450,0610,0.08333333333333333
0450,0450,0.5833333333333334
87255,99213,1.0
D2750,D5213,0.2
D2750,D2391,0.2
D2750,D0150,0.2
D2750,D0230,0.2
D2750,D0274,0.2
L1810,99203,0.25
L1810,73560,0.25
L1810,99204,0.25
L1810,45380,0.25
E1399,99396,0.5
E1399,90658,0.5
86003,83516,0.09090909090909091
86003,99204,0.09090909090909091
86003,82785,0.18181818181818182
86003,99394,0.09090909090909091
86003,86003Rx,0.09090909090909091
86003,86001,0.09090909090909091
86003,82607,0.09090909090909091
86003,86003,0.09090909090909091
86003,36415,0.18181818181818182
86001,G8553,0.2
86001,83516,0.2
86001,36415,0.2
86001,82306,0.2
86001,20552,0.2
8365590,72100,1.0
WA023,WA079,1.0
WA021,99284,1.0
E0470,E0562,1.0
A4595,99214,1.0
76817Rx,88175,0.25
76817Rx,76817Rx,0.25
76817Rx,99213,0.5
A4590,73590,0.5
A4590,99214,0.5
L1499,98941,1.0
95909,99213,1.0
84436Rx,88307,1.0
76000,73090,0.25
76000,74420,0.25
76000,01740,0.25
76000,73070,0.25
95904,95886,0.3333333333333333
95904,95904Rx,0.3333333333333333
95904,95900,0.3333333333333333
92225,92015,0.5
92225,92225Rx,0.5
