From_CPT,To_CPT,Probability
7705259Rx,END_STATE,0.01098901098901099
7705259Rx,7705259Rx,0.989010989010989
71550,99213,1.0
95934,95861,0.5
95934,95934,0.5
19120Rx,73630,1.0
0499,0499,0.6666666666666666
0499,8699,0.3333333333333333
7705226,99213,0.2
7705226,0403,0.6
7705226,J8499,0.2
00940,Y2620,1.0
J1580Rx,J1580Rx,0.5
J1580Rx,G8553,0.5
00942,61801,1.0
89250,89254,1.0
00944,58550,0.5
00944,00944,0.5
61801,99214,1.0
86304,83036,0.3333333333333333
86304,86301,0.3333333333333333
86304,86376,0.3333333333333333
86300,86141,0.5
86300,85025,0.5
74178,81015,0.3333333333333333
74178,74400,0.3333333333333333
74178,74178Rx,0.3333333333333333
77418,77014,0.5581395348837209
77418,77418,0.18604651162790697
77418,93282,0.023255813953488372
77418,77427,0.13953488372093023
77418,77336,0.09302325581395349
86308,99213,0.09090909090909091
86308,G0202,0.045454545454545456
86308,85025,0.18181818181818182
86308,99214,0.09090909090909091
86308,86664,0.045454545454545456
86308,80048,0.09090909090909091
86308,87081,0.045454545454545456
86308,87430,0.09090909090909091
86308,87880,0.13636363636363635
86308,99000,0.045454545454545456
86308,87591,0.045454545454545456
86308,90471,0.045454545454545456
86308,85007,0.045454545454545456
76948,76948Rx,1.0
0361,0310,1.0
Y7400Rx,Y7400Rx,0.8333333333333334
Y7400Rx,99214,0.16666666666666666
76942,36471,0.06666666666666667
76942,19103,0.06666666666666667
76942,20610,0.06666666666666667
76942,85025,0.06666666666666667
76942,76882,0.06666666666666667
76942,99215,0.06666666666666667
76942,73565,0.06666666666666667
76942,01400,0.06666666666666667
76942,64417,0.06666666666666667
76942,64447,0.06666666666666667
76942,90834,0.13333333333333333
76942,G0206,0.13333333333333333
76942,76881,0.06666666666666667
87491,99212,0.015625
87491,99213,0.078125
87491,G0202,0.015625
87491,99214,0.03125
87491,G0124,0.015625
87491,88141,0.015625
87491,END_STATE,0.015625
87491,87491Rx,0.046875
87491,87808,0.015625
87491,80101,0.015625
87491,86592,0.03125
87491,87621,0.046875
87491,87511,0.015625
87491,87591,0.421875
87491,90471,0.015625
87491,80000,0.015625
87491,36415,0.015625
87491,87210,0.015625
87491,86850,0.03125
87491,G0432,0.015625
87491,99243,0.015625
87491,87070,0.015625
87491,80154,0.015625
87491,88175,0.03125
87491,09935,0.03125
90700Rx,90471,1.0
87493,29540,0.2222222222222222
87493,99211,0.1111111111111111
87493,85025,0.1111111111111111
87493,87081,0.1111111111111111
87493,87046,0.2222222222222222
87493,36415,0.2222222222222222
95806,95806Rx,1.0
320,250,0.5
320,402,0.5
55700,76942,1.0
88300,09935,0.16666666666666666
88300,88300Rx,0.16666666666666666
88300,00797,0.16666666666666666
88300,~,0.5
0183T,97535,0.1
0183T,97598,0.1
0183T,97597,0.4
0183T,0183T,0.4
82465,80053,0.23333333333333334
82465,82306,0.03333333333333333
82465,84520,0.06666666666666667
82465,82310,0.06666666666666667
82465,85027,0.1
82465,82465Rx,0.13333333333333333
82465,85018,0.03333333333333333
82465,83718,0.03333333333333333
82465,36415,0.06666666666666667
82465,99386,0.03333333333333333
82465,84478,0.06666666666666667
82465,99213,0.1
82465,90460,0.03333333333333333
93272,99213,1.0
90834Rx,99213,0.07692307692307693
90834Rx,90834,0.23076923076923078
90834Rx,99284,0.07692307692307693
90834Rx,97112,0.07692307692307693
90834Rx,J3301,0.07692307692307693
90834Rx,99396,0.07692307692307693
90834Rx,99395,0.07692307692307693
90834Rx,99386,0.07692307692307693
90834Rx,82205,0.07692307692307693
90834Rx,90834Rx,0.15384615384615385
4899Rx,90471,0.047619047619047616
4899Rx,4899Rx,0.9523809523809523
93271,99213,0.16666666666666666
93271,Y7300,0.16666666666666666
93271,99214,0.16666666666666666
93271,93010,0.16666666666666666
93271,85025,0.3333333333333333
D5120,END_STATE,1.0
00830,49505,0.5
00830,99395,0.5
71270Rx,99213,0.125
71270Rx,71270Rx,0.875
H0033,99203,1.0
21012,99203,1.0
01830,Y2500,0.25
01830,Y2580,0.25
01830,01830,0.25
01830,01830Rx,0.25
65222Rx,99212,0.041666666666666664
65222Rx,65222Rx,0.9166666666666666
65222Rx,U352,0.041666666666666664
78320,Y3410,0.5
78320,78306,0.5
75561,99214,1.0
A6449,99213,0.6666666666666666
A6449,A4590,0.3333333333333333
88173,88173,0.5
88173,10022,0.5
88175,99212,0.017699115044247787
88175,99213,0.04424778761061947
88175,G0202,0.008849557522123894
88175,99214,0.008849557522123894
88175,J1453,0.008849557522123894
88175,84443,0.017699115044247787
88175,77080,0.008849557522123894
88175,99203,0.017699115044247787
88175,D1206,0.008849557522123894
88175,76801,0.008849557522123894
88175,99396,0.12389380530973451
88175,99395,0.05309734513274336
88175,99000,0.02654867256637168
88175,90736,0.008849557522123894
88175,98941,0.008849557522123894
88175,87804,0.008849557522123894
88175,87621,0.10619469026548672
88175,87510,0.008849557522123894
88175,87491,0.017699115044247787
88175,81005,0.008849557522123894
88175,81002,0.04424778761061947
88175,90471,0.008849557522123894
88175,80000,0.008849557522123894
88175,90473,0.008849557522123894
88175,90472,0.008849557522123894
88175,77052,0.008849557522123894
88175,88175Rx,0.1592920353982301
88175,77057,0.008849557522123894
88175,83001,0.008849557522123894
88175,86703,0.008849557522123894
88175,99385,0.02654867256637168
88175,99386,0.008849557522123894
88175,88738,0.008849557522123894
88175,76830,0.008849557522123894
88175,82306,0.008849557522123894
88175,88141,0.10619469026548672
88175,09935,0.008849557522123894
88175,95810,0.008849557522123894
88175,36415,0.008849557522123894
88175,00220,0.008849557522123894
88174,87621,1.0
64430Rx,END_STATE,0.25
64430Rx,64430Rx,0.75
64721,Y2500,0.5
64721,01810,0.5
D0210Rx,END_STATE,0.020202020202020204
D0210Rx,D0210Rx,0.9696969696969697
D0210Rx,Y3010,0.010101010101010102
82205,83789,0.16666666666666666
82205,99214,0.041666666666666664
82205,82570,0.125
82205,80184,0.041666666666666664
82205,93992,0.041666666666666664
82205,80154,0.041666666666666664
82205,83925,0.041666666666666664
82205,82542,0.041666666666666664
82205,83840,0.041666666666666664
82205,81003,0.08333333333333333
82205,84311,0.08333333333333333
82205,80299,0.16666666666666666
82205,82520,0.08333333333333333
L3702,97110,1.0
800618Rx,800618Rx,0.8888888888888888
800618Rx,G8553,0.1111111111111111
90680,99213,0.08333333333333333
90680,86140,0.08333333333333333
90680,90647,0.08333333333333333
90680,90670,0.08333333333333333
90680,99391,0.08333333333333333
90680,90474,0.16666666666666666
90680,90698,0.3333333333333333
90680,90461,0.08333333333333333
90681,90473,1.0
90686,99213,0.1
90686,90686Rx,0.06666666666666667
90686,09935,0.06666666666666667
90686,90672,0.03333333333333333
90686,90686,0.1
90686,90460,0.06666666666666667
90686,90696,0.03333333333333333
90686,END_STATE,0.03333333333333333
90686,90715,0.03333333333333333
90686,G0008,0.03333333333333333
90686,90471,0.36666666666666664
90686,90473,0.03333333333333333
90686,90472,0.03333333333333333
87510,99213,0.07142857142857142
87510,99214,0.21428571428571427
87510,87510Rx,0.07142857142857142
87510,99284,0.07142857142857142
87510,87660,0.35714285714285715
87510,G0145,0.07142857142857142
87510,87480,0.07142857142857142
87510,87481,0.07142857142857142
90685,90672,0.3333333333333333
90685,71020,0.3333333333333333
90685,94010,0.3333333333333333
90688,90471,1.0
735108,EMERG,1.0
85301,85306,1.0
Y4210,Y4210,0.6774193548387096
Y4210,Y4200,0.10967741935483871
Y4210,Y2500,0.0064516129032258064
Y4210,Y4210Rx,0.07741935483870968
Y4210,97124,0.0064516129032258064
Y4210,Y6140,0.0064516129032258064
Y4210,90834,0.0064516129032258064
Y4210,17110,0.0064516129032258064
Y4210,E0730,0.012903225806451613
Y4210,72170,0.0064516129032258064
Y4210,81000,0.0064516129032258064
Y4210,73510,0.0064516129032258064
Y4210,99051,0.0064516129032258064
Y4210,99213,0.0064516129032258064
Y4210,Y3000,0.0064516129032258064
Y4210,Y4240,0.05161290322580645
85303,86147,0.5
85303,86255,0.5
20600Rx,95117,1.0
85306,85613,0.5
85306,80074,0.5
D9220,END_STATE,0.125
D9220,D9221,0.375
D9220,D7210,0.125
D9220,D7230,0.25
D9220,D0330,0.125
D9221,D7240,0.1111111111111111
D9221,D7140,0.1111111111111111
D9221,D9220,0.1111111111111111
D9221,D9221,0.2222222222222222
D9221,D6010,0.1111111111111111
D9221,D9221Rx,0.1111111111111111
D9221,D7230,0.2222222222222222
92136Rx,92136Rx,0.5
92136Rx,69210,0.5
93306,Y4900,0.03333333333333333
93306,95117,0.06666666666666667
93306,99211,0.06666666666666667
93306,97140,0.03333333333333333
93306,99204,0.03333333333333333
93306,99214,0.06666666666666667
93306,17110,0.03333333333333333
93306,99225,0.03333333333333333
93306,09935,0.03333333333333333
93306,93306,0.13333333333333333
93306,83036,0.03333333333333333
93306,A9500,0.03333333333333333
93306,99244,0.06666666666666667
93306,93306Rx,0.06666666666666667
93306,84484,0.03333333333333333
93306,99213,0.13333333333333333
93306,93000,0.06666666666666667
93306,99243,0.03333333333333333
93307,90806,1.0
17271,88305,1.0
93303,98943,0.3333333333333333
93303,93320,0.6666666666666666
84207Rx,87220,0.25
84207Rx,84207Rx,0.75
315750Rx,END_STATE,0.05
315750Rx,315750Rx,0.95
2016F,1036F,0.5
2016F,71020,0.5
57454,81025,0.2857142857142857
57454,99203,0.14285714285714285
57454,88305,0.2857142857142857
57454,57454Rx,0.14285714285714285
57454,Y3120,0.14285714285714285
57455,90806,1.0
57452,END_STATE,0.5
57452,99214,0.5
00952Rx,00952Rx,0.5
00952Rx,99213,0.5
Y4030,99213,0.02564102564102564
Y4030,G0202,0.10256410256410256
Y4030,77080,0.01282051282051282
Y4030,77052,0.0641025641025641
Y4030,Y3200,0.01282051282051282
Y4030,END_STATE,0.01282051282051282
Y4030,92551,0.01282051282051282
Y4030,Y9230,0.02564102564102564
Y4030,90471,0.01282051282051282
Y4030,36415,0.01282051282051282
Y4030,20600,0.01282051282051282
Y4030,99203,0.01282051282051282
Y4030,Y4030,0.47435897435897434
Y4030,Y3110,0.01282051282051282
Y4030,23455,0.01282051282051282
Y4030,Y4030Rx,0.07692307692307693
Y4030,Y3010,0.01282051282051282
Y4030,95117,0.01282051282051282
Y4030,98941,0.01282051282051282
Y4030,92004,0.02564102564102564
Y4030,93000,0.01282051282051282
Y4030,90460,0.02564102564102564
Y4520,Y3000,0.5
Y4520,Y4510,0.5
923Rx,923Rx,0.5
923Rx,93224,0.25
923Rx,99214,0.25
124,124Rx,0.5
124,124,0.5
93010Rx,99213,0.125
93010Rx,93010Rx,0.375
93010Rx,87070,0.125
93010Rx,99214,0.125
93010Rx,A4414,0.25
A7005NRx,90806,0.3333333333333333
A7005NRx,A7005NRx,0.6666666666666666
S0500,D0150,0.5
S0500,09935,0.5
84144,99212,0.1
84144,84403,0.1
84144,82306,0.1
84144,86141,0.1
84144,83001,0.2
84144,84681,0.1
84144,83002,0.1
84144,82607,0.1
84144,36415,0.1
93351Rx,93351Rx,0.8571428571428571
93351Rx,90656,0.14285714285714285
84146,99213,0.09090909090909091
84146,85025,0.09090909090909091
84146,99204,0.09090909090909091
84146,99214,0.09090909090909091
84146,82670,0.09090909090909091
84146,84146Rx,0.09090909090909091
84146,87040,0.09090909090909091
84146,86300,0.09090909090909091
84146,99384,0.09090909090909091
84146,36415,0.09090909090909091
84146,76830,0.09090909090909091
92081Rx,98941,1.0
U994,U272,1.0
94729,99213,0.16666666666666666
94729,92552,0.16666666666666666
94729,94375,0.16666666666666666
94729,94060,0.16666666666666666
94729,94726,0.3333333333333333
360,272,0.3333333333333333
360,360,0.16666666666666666
360,401,0.5
96910,90471,1.0
64550Rx,END_STATE,0.010101010101010102
64550Rx,64550Rx,0.98989898989899
S0612,S0612Rx,0.6
S0612,923,0.26666666666666666
S0612,Y3000,0.06666666666666667
S0612,90658,0.06666666666666667
D0190,D1110,0.5
D0190,D0330,0.5
120010Rx,99214,1.0
10120,73140,1.0
D1110,D1208,0.05454545454545454
D1110,D0230,0.04363636363636364
D1110,D2150,0.007272727272727273
D1110,D2394,0.0036363636363636364
D1110,D1204,0.0036363636363636364
D1110,D1206,0.01090909090909091
D1110,99394,0.0036363636363636364
D1110,D0220,0.01818181818181818
D1110,END_STATE,0.06545454545454546
D1110,D0150,0.01818181818181818
D1110,D1110,0.04
D1110,D7140,0.007272727272727273
D1110,D4910,0.01090909090909091
D1110,D1110Rx,0.01090909090909091
D1110,D3330,0.007272727272727273
D1110,D2644,0.0036363636363636364
D1110,D0120,0.2872727272727273
D1110,D0140,0.007272727272727273
D1110,D0330,0.014545454545454545
D1110,D1330,0.01818181818181818
D1110,D2740,0.007272727272727273
D1110,D2140,0.0036363636363636364
D1110,D2331,0.014545454545454545
D1110,D2332,0.007272727272727273
D1110,D2393,0.007272727272727273
D1110,D2392,0.025454545454545455
D1110,D2391,0.014545454545454545
D1110,D1120,0.01090909090909091
D1110,D5750,0.0036363636363636364
D1110,D9210,0.0036363636363636364
D1110,D0272,0.05090909090909091
D1110,D4341,0.007272727272727273
D1110,D0210,0.03272727272727273
D1110,D7210,0.007272727272727273
D1110,D0274,0.14181818181818182
D1110,D1351,0.0036363636363636364
D1110,D0180,0.0036363636363636364
D1110,D2980,0.0036363636363636364
D1110,D9940,0.007272727272727273
D1110,D9310,0.0036363636363636364
D1110,D3320,0.0036363636363636364
99254,99225,0.5
99254,33284,0.5
84402Rx,99396,0.3333333333333333
84402Rx,84402Rx,0.6666666666666666
29823,29824,1.0
55250Rx,00921,1.0
17004,17004Rx,1.0
Y9250,Y7100,0.3333333333333333
Y9250,Y7300,0.3333333333333333
Y9250,Y3100,0.3333333333333333
86780,86708,0.3333333333333333
86780,85025,0.3333333333333333
86780,76830,0.3333333333333333
15738,28045,1.0
J7040,J3010,1.0
D4999,D4910,1.0
86787,86765,0.21428571428571427
86787,86762,0.14285714285714285
86787,17110,0.07142857142857142
86787,84443,0.07142857142857142
86787,85027,0.07142857142857142
86787,36415,0.14285714285714285
86787,86706,0.07142857142857142
86787,86787Rx,0.07142857142857142
86787,90471,0.07142857142857142
86787,86900,0.07142857142857142
72040TC,7204026,1.0
87015,87046,1.0
OPS,449500,0.058823529411764705
OPS,883048,0.058823529411764705
OPS,76817,0.058823529411764705
OPS,OPS,0.35294117647058826
OPS,E0114N,0.058823529411764705
OPS,90806,0.058823529411764705
OPS,694360,0.058823529411764705
OPS,73610,0.058823529411764705
OPS,769428,0.058823529411764705
OPS,453850,0.058823529411764705
OPS,881728,0.058823529411764705
OPS,88305,0.058823529411764705
883078,870708,1.0
G0206Rx,74176,0.08333333333333333
G0206Rx,99213,0.08333333333333333
G0206Rx,G0206Rx,0.75
G0206Rx,END_STATE,0.08333333333333333
D7140Rx,99213,1.0
83497,83735,1.0
D7971,D2394,1.0
84210,82570,1.0
83498,84146,1.0
95816Rx,99394,1.0
9939425Rx,9939425Rx,0.9
9939425Rx,80061,0.1
47562,47562,0.3333333333333333
47562,47562Rx,0.3333333333333333
47562,36415,0.3333333333333333
E0935,97110,1.0
E0936,Y4030,1.0
J1040Rx,99212,0.16666666666666666
J1040Rx,98941,0.16666666666666666
J1040Rx,D0120,0.16666666666666666
J1040Rx,Y2500,0.16666666666666666
J1040Rx,J1040Rx,0.3333333333333333
89055,87046,1.0
Y6360,Y2600,0.005235602094240838
Y6360,99213,0.005235602094240838
Y6360,Y4820,0.005235602094240838
Y6360,Y3100,0.031413612565445025
Y6360,Y2720,0.015706806282722512
Y6360,Y7690,0.020942408376963352
Y6360,99285,0.005235602094240838
Y6360,Y2500,0.05759162303664921
Y6360,Y3050,0.010471204188481676
Y6360,Y3200,0.02617801047120419
Y6360,Y2580,0.02617801047120419
Y6360,11300,0.005235602094240838
Y6360,Y2700,0.03664921465968586
Y6360,Y2620,0.005235602094240838
Y6360,Y3020,0.010471204188481676
Y6360,Y7710,0.005235602094240838
Y6360,Y3120,0.010471204188481676
Y6360,Y6360,0.2774869109947644
Y6360,76942,0.005235602094240838
Y6360,Y3000,0.07329842931937172
Y6360,Y7100,0.10471204188481675
Y6360,Y3700,0.02617801047120419
Y6360,Y2550,0.02617801047120419
Y6360,Y9250,0.005235602094240838
Y6360,64484,0.005235602094240838
Y6360,99203,0.005235602094240838
Y6360,Y6370,0.005235602094240838
Y6360,Y3070,0.010471204188481676
Y6360,Y3600,0.031413612565445025
Y6360,Y4500,0.03664921465968586
Y6360,Y2520,0.010471204188481676
Y6360,Y3240,0.005235602094240838
Y6360,Y1240,0.005235602094240838
Y6360,01965,0.005235602094240838
Y6360,Y3400,0.005235602094240838
Y6360,Y2590,0.005235602094240838
Y6360,Y3010,0.020942408376963352
Y6360,Y6360Rx,0.010471204188481676
Y6360,Y7620,0.005235602094240838
Y6360,Y7500,0.005235602094240838
Y6360,97110,0.005235602094240838
Y6360,88342,0.005235602094240838
Y6360,Y9400,0.005235602094240838
Y6360,Y7300,0.010471204188481676
29540,90862,0.2
29540,98940,0.2
29540,99203,0.6
Y6360Rx,Y2700,0.125
Y6360Rx,Y3050,0.125
Y6360Rx,Y6360Rx,0.75
541500,99213,1.0
73721Rx,Q4038,0.14285714285714285
73721Rx,99053,0.14285714285714285
73721Rx,93010,0.14285714285714285
73721Rx,73721Rx,0.5714285714285714
731,93271,1.0
730,300,1.0
E0730,E0730,0.3333333333333333
E0730,A4595,0.3333333333333333
E0730,97140,0.1111111111111111
E0730,J1580,0.1111111111111111
E0730,20552,0.1111111111111111
71020,Y2600,0.007575757575757576
71020,99213,0.07575757575757576
71020,83036,0.007575757575757576
71020,83874,0.007575757575757576
71020,99214,0.022727272727272728
71020,73564,0.007575757575757576
71020,99285,0.007575757575757576
71020,71010,0.007575757575757576
71020,Y3050,0.007575757575757576
71020,87086,0.015151515151515152
71020,99395,0.007575757575757576
71020,99394,0.015151515151515152
71020,J0696,0.007575757575757576
71020,92511,0.007575757575757576
71020,END_STATE,0.007575757575757576
71020,Y3240,0.007575757575757576
71020,Y3000,0.007575757575757576
71020,99212,0.007575757575757576
71020,99204,0.015151515151515152
71020,84075,0.007575757575757576
71020,Y3020,0.015151515151515152
71020,97140,0.007575757575757576
71020,80048,0.022727272727272728
71020,80061,0.007575757575757576
71020,87880,0.007575757575757576
71020,99211,0.022727272727272728
71020,71020Rx,0.1590909090909091
71020,81002,0.015151515151515152
71020,71020,0.06060606060606061
71020,93017,0.007575757575757576
71020,90471,0.007575757575757576
71020,93010,0.022727272727272728
71020,99203,0.007575757575757576
71020,99202,0.015151515151515152
71020,84439,0.015151515151515152
71020,81001,0.015151515151515152
71020,72050,0.007575757575757576
71020,99223,0.007575757575757576
71020,97010,0.007575757575757576
71020,99236,0.007575757575757576
71020,87070,0.007575757575757576
71020,82565,0.007575757575757576
71020,80053,0.030303030303030304
71020,95117,0.007575757575757576
71020,85025,0.022727272727272728
71020,76830,0.007575757575757576
71020,82306,0.007575757575757576
71020,71275,0.007575757575757576
71020,90837,0.007575757575757576
71020,99282,0.045454545454545456
71020,88175,0.007575757575757576
71020,99284,0.03787878787878788
71020,94640,0.015151515151515152
71020,A0425,0.007575757575757576
71020,36415,0.015151515151515152
71020,93005,0.007575757575757576
71020,93350,0.007575757575757576
71020,G0145,0.007575757575757576
71020,84165,0.007575757575757576
71020,99283,0.030303030303030304
71020,99385,0.007575757575757576
29838,73080,1.0
0350,0450,1.0
46221,95115,0.25
46221,46221,0.75
93040,84066,1.0
441430,870758,1.0
82646,80184,0.2
82646,99213,0.2
82646,83840,0.2
82646,82520,0.2
82646,83925,0.2
9229Rx,9999,0.1111111111111111
9229Rx,9229Rx,0.8888888888888888
27635,29897,0.5
27635,01464,0.5
99220Rx,74177,1.0
306Rx,99396,0.5
306Rx,306Rx,0.5
27687Rx,98941,1.0
86762,80053,0.08333333333333333
86762,86765,0.5
86762,86850,0.08333333333333333
86762,09935,0.08333333333333333
86762,99396,0.08333333333333333
86762,86708,0.16666666666666666
A4606,A4606,0.5
A4606,A4606Rx,0.5
A4604,A4604Rx,0.16666666666666666
A4604,E0601,0.16666666666666666
A4604,09935,0.16666666666666666
A4604,A7034,0.16666666666666666
A4604,A7035,0.16666666666666666
A4604,A7039,0.16666666666666666
44955,99213,0.5
44955,49560,0.5
72100,99213,0.025
72100,99214,0.025
