From_CPT,To_CPT,Probability
Under30_TX200,Under30_TX220,0.008583690987124463
Under30_TX200,Under30_TX227,0.2446351931330472
Under30_TX200,Under30_TX200,0.0944206008583691
Under30_TX200,Under30_TX206,0.05150214592274678
Under30_TX200,Under30_TX202,0.012875536480686695
Under30_TX200,Under30_TX228,0.06437768240343347
Under30_TX200,Under30_TX100,0.030042918454935622
Under30_TX200,Under30_TX213,0.008583690987124463
Under30_TX203,END_STATE,0.125
Under30_TX203,Under30_TX209,0.125
Under30_TX203,Under30_TX62,0.125
Under30_TX203,Under30_TX227,0.5
Under30_TX203,Under30_TX203,0.125
Under30_TX202,Under30_TX196,0.014285714285714285
Under30_TX202,Under30_TX183,0.014285714285714285
Under30_TX202,Under30_TX193,0.02857142857142857
Under30_TX202,Under30_TX235,0.014285714285714285
Under30_TX202,Under30_TX237,0.014285714285714285
Under30_TX202,Under30_TX239,0.014285714285714285
Under30_TX202,Under30_TX231,0.014285714285714285
Under30_TX202,Under30_TX232,0.007142857142857143
Under30_TX202,Under30_TX233,0.32142857142857145
Under30_TX202,Under30_TX227,0.32857142857142857
Under30_TX202,Under30_TX70,0.007142857142857143
Under30_TX202,Under30_TX203,0.014285714285714285
Under30_TX202,Under30_TX240,0.007142857142857143
Under30_TX202,Under30_TX170,0.014285714285714285
Under30_TX202,Under30_TX8,0.014285714285714285
Under30_TX202,Under30_TX202,0.12857142857142856
Under30_TX202,Under30_TX228,0.014285714285714285
Under30_TX202,Under30_TX200,0.02857142857142857
Under30_MS173,Under30_MS227,1.0
Under30_MS170,Under30_MS227,0.5
Under30_MS170,END_STATE,0.5
Over60_UT191,Over60_UT233,0.2857142857142857
Over60_UT191,Over60_UT54,0.2857142857142857
Over60_UT191,Over60_UT227,0.42857142857142855
Under30_MS174,Under30_MS170,1.0
Under60_OR7,Under60_OR228,0.5
Under60_OR7,Under60_OR220,0.5
Under60_OR5,END_STATE,1.0
Under60_LA232,Under60_LA183,0.3333333333333333
Under60_LA232,Under60_LA232,0.3333333333333333
Under60_LA232,Under60_LA177,0.3333333333333333
Under60_GA81,Under60_GA234,0.5
Under60_GA81,Under60_GA240,0.5
Under60_GA80,Under60_GA206,0.3333333333333333
Under60_GA80,Under60_GA232,0.6666666666666666
Under30_NH151,Under30_NH243,0.3333333333333333
Under30_NH151,Under30_NH212,0.3333333333333333
Under30_NH151,Under30_NH151,0.3333333333333333
Under60_GA85,END_STATE,0.5
Under60_GA85,Under60_GA240,0.5
Under60_GA84,Under60_GA234,0.5
Under60_GA84,Under60_GA243,0.5
Under30_GA203,Under30_GA227,0.2857142857142857
Under30_GA203,Under30_GA193,0.19047619047619047
Under30_GA203,Under30_GA233,0.09523809523809523
Under30_GA203,Under30_GA203,0.23809523809523808
Under30_GA203,Under30_GA197,0.19047619047619047
Under60_LA234,Under60_LA206,0.13333333333333333
Under60_LA234,Under60_LA243,0.13333333333333333
Under60_LA234,Under60_LA227,0.26666666666666666
Under60_LA234,Under60_LA232,0.13333333333333333
Under60_LA234,Under60_LA233,0.13333333333333333
Under60_LA234,Under60_LA202,0.13333333333333333
Under60_LA234,Under60_LA130,0.06666666666666667
Over60_AZ170,Over60_AZ202,1.0
Over60_AZ171,Over60_AZ213,1.0
Over60_AZ174,Over60_AZ213,0.26666666666666666
Over60_AZ174,Over60_AZ163,0.6
Over60_AZ174,Over60_AZ174,0.13333333333333333
Under60_LA235,Under60_LA240,0.05714285714285714
Under60_LA235,Under60_LA163,0.02857142857142857
Under60_LA235,Under60_LA227,0.05714285714285714
Under60_LA235,Under60_LA231,0.2
Under60_LA235,Under60_LA233,0.2857142857142857
Under60_LA235,Under60_LA235,0.2857142857142857
Under60_LA235,Under60_LA220,0.05714285714285714
Under60_LA235,Under60_LA206,0.02857142857142857
Over60_AK163,Over60_AK163,0.5135135135135135
Over60_AK163,Over60_AK182,0.02702702702702703
Over60_AK163,Over60_AK243,0.05405405405405406
Over60_AK163,Over60_AK227,0.10810810810810811
Over60_AK163,Over60_AK226,0.08108108108108109
Over60_AK163,Over60_AK214,0.02702702702702703
Over60_AK163,Over60_AK228,0.02702702702702703
Over60_AK163,Over60_AK212,0.02702702702702703
Over60_AK163,Over60_AK213,0.13513513513513514
Over60_CA180,Over60_CA213,0.3333333333333333
Over60_CA180,Over60_CA227,0.3333333333333333
Over60_CA180,Over60_CA226,0.3333333333333333
Under60_IL9,Under60_IL232,1.0
Under60_IL8,Under60_IL243,0.36363636363636365
Under60_IL8,Under60_IL163,0.18181818181818182
Under60_IL8,Under60_IL8,0.18181818181818182
Under60_IL8,Under60_IL197,0.18181818181818182
Under60_IL8,Under60_IL233,0.09090909090909091
Under30_AZ193,Under30_AZ202,0.09523809523809523
Under30_AZ193,Under30_AZ193,0.3333333333333333
Under30_AZ193,Under30_AZ182,0.047619047619047616
Under30_AZ193,Under30_AZ240,0.047619047619047616
Under30_AZ193,Under30_AZ227,0.47619047619047616
Under60_IL7,END_STATE,0.03389830508474576
Under60_IL7,Under60_IL233,0.06779661016949153
Under60_IL7,Under60_IL206,0.03389830508474576
Under60_IL7,Under60_IL10,0.01694915254237288
Under60_IL7,Under60_IL232,0.03389830508474576
Under60_IL7,Under60_IL220,0.03389830508474576
Under60_IL7,Under60_IL227,0.4745762711864407
Under60_IL7,Under60_IL243,0.03389830508474576
Under60_IL7,Under60_IL228,0.13559322033898305
Under60_IL7,Under60_IL7,0.13559322033898305
Under30_AZ197,Under30_AZ212,0.025423728813559324
Under30_AZ197,END_STATE,0.05084745762711865
Under30_AZ197,Under30_AZ197,0.2627118644067797
Under30_AZ197,Under30_AZ163,0.00847457627118644
Under30_AZ197,Under30_AZ234,0.00847457627118644
Under30_AZ197,Under30_AZ233,0.025423728813559324
Under30_AZ197,Under30_AZ232,0.00847457627118644
Under30_AZ197,Under30_AZ226,0.06779661016949153
Under30_AZ197,Under30_AZ227,0.288135593220339
Under30_AZ197,Under30_AZ156,0.01694915254237288
Under30_AZ197,Under30_AZ183,0.025423728813559324
Under30_AZ197,Under30_AZ182,0.025423728813559324
Under30_AZ197,Under30_AZ213,0.1864406779661017
Under60_IL5,Under60_IL232,0.125
Under60_IL5,Under60_IL218,0.25
Under60_IL5,Under60_IL227,0.375
Under60_IL5,Under60_IL5,0.25
Under60_CO130,Under60_CO200,0.5
Under60_CO130,Under60_CO130,0.5
Under60_CO131,Under60_CO227,1.0
Under60_ME76,Under60_ME231,0.5
Under60_ME76,Under60_ME234,0.5
Under30_NY91,Under30_NY240,0.8235294117647058
Under30_NY91,Under30_NY227,0.11764705882352941
Under30_NY91,Under30_NY91,0.058823529411764705
Under30_NY96,Under30_NY240,1.0
Under30_NH232,Under30_NH163,0.19047619047619047
Under30_NH232,Under30_NH234,0.19047619047619047
Under30_NH232,Under30_NH243,0.047619047619047616
Under30_NH232,Under30_NH228,0.14285714285714285
Under30_NH232,Under30_NH240,0.3333333333333333
Under30_NH232,Under30_NH143,0.09523809523809523
Under30_NH233,Under30_NH163,0.010778443113772455
Under30_NH233,Under30_NH227,0.1089820359281437
Under30_NH233,Under30_NH226,0.013173652694610778
Under30_NH233,Under30_NH243,0.00718562874251497
Under30_NH233,Under30_NH228,0.02155688622754491
Under30_NH233,Under30_NH240,0.00718562874251497
Under30_NH233,END_STATE,0.004790419161676647
Under30_NH233,Under30_NH218,0.0023952095808383233
Under30_NH233,Under30_NH193,0.0023952095808383233
Under30_NH233,Under30_NH197,0.00718562874251497
Under30_NH233,Under30_NH196,0.0023952095808383233
Under30_NH233,Under30_NH220,0.0011976047904191617
Under30_NH233,Under30_NH213,0.004790419161676647
Under30_NH233,Under30_NH215,0.0023952095808383233
Under30_NH233,Under30_NH171,0.0011976047904191617
Under30_NH233,Under30_NH170,0.0023952095808383233
Under30_NH233,Under30_NH231,0.16167664670658682
Under30_NH233,Under30_NH237,0.004790419161676647
Under30_NH233,Under30_NH234,0.00718562874251497
Under30_NH233,Under30_NH235,0.14251497005988023
Under30_NH233,Under30_NH179,0.0011976047904191617
Under30_NH233,Under30_NH233,0.4227544910179641
Under30_NH233,Under30_NH76,0.0011976047904191617
Under30_NH233,Under30_NH38,0.0011976047904191617
Under30_NH233,Under30_NH198,0.003592814371257485
Under30_NH233,Under30_NH182,0.008383233532934131
Under30_NH233,Under30_NH183,0.004790419161676647
Under30_NH233,Under30_NH206,0.016766467065868262
Under30_NH233,Under30_NH143,0.0023952095808383233
Under30_NH233,Under30_NH203,0.003592814371257485
Under30_NH233,Under30_NH202,0.005988023952095809
Under30_NH233,Under30_NH200,0.011976047904191617
Under60_CT35,END_STATE,1.0
Under30_MD28,Under30_MD218,1.0
Under30_NH236,Under30_NH212,0.06060606060606061
Under30_NH236,Under30_NH236,0.6060606060606061
Under30_NH236,Under30_NH227,0.15151515151515152
Under30_NH236,Under30_NH234,0.06060606060606061
Under30_NH236,Under30_NH224,0.12121212121212122
Under30_NH237,Under30_NH233,0.2631578947368421
Under30_NH237,Under30_NH231,0.017543859649122806
Under30_NH237,Under30_NH237,0.03508771929824561
Under30_NH237,Under30_NH227,0.3333333333333333
Under30_NH237,Under30_NH235,0.03508771929824561
Under30_NH237,Under30_NH243,0.03508771929824561
Under30_NH237,Under30_NH228,0.07017543859649122
Under30_NH237,Under30_NH240,0.03508771929824561
Under30_NH237,Under30_NH206,0.07017543859649122
Under30_NH237,Under30_NH199,0.03508771929824561
Under30_NH237,Under30_NH215,0.07017543859649122
Under60_CT31,Under60_CT227,1.0
Under30_NH235,Under30_NH233,0.41025641025641024
Under30_NH235,Under30_NH173,0.007326007326007326
Under30_NH235,Under30_NH231,0.14285714285714285
Under30_NH235,Under30_NH234,0.03663003663003663
Under30_NH235,Under30_NH227,0.08791208791208792
Under30_NH235,Under30_NH235,0.16117216117216118
Under30_NH235,Under30_NH228,0.04395604395604396
Under30_NH235,Under30_NH226,0.02197802197802198
Under30_NH235,Under30_NH213,0.007326007326007326
Under30_NH235,Under30_NH182,0.003663003663003663
Under30_NH235,Under30_NH163,0.02197802197802198
Under30_NH235,Under30_NH196,0.01098901098901099
Under30_NH235,Under30_NH206,0.018315018315018316
Under30_NH235,Under30_NH220,0.007326007326007326
Under30_NH235,Under30_NH156,0.003663003663003663
Under30_NH235,Under30_NH198,0.007326007326007326
Under30_NH235,Under30_NH38,0.007326007326007326
Under30_MD23,Under30_MD30,0.5
Under30_MD23,Under30_MD227,0.5
Under30_NH239,Under30_NH227,0.1875
Under30_NH239,Under30_NH177,0.125
Under30_NH239,Under30_NH226,0.25
Under30_NH239,Under30_NH239,0.25
Under30_NH239,Under30_NH213,0.125
Under30_NH239,Under30_NH146,0.0625
Under60_CT38,Under60_CT227,0.5357142857142857
Under60_CT38,Under60_CT200,0.03571428571428571
Under60_CT38,Under60_CT202,0.03571428571428571
Under60_CT38,Under60_CT38,0.14285714285714285
Under60_CT38,Under60_CT163,0.03571428571428571
Under60_CT38,Under60_CT213,0.03571428571428571
Under60_CT38,Under60_CT233,0.17857142857142858
Under30_IA156,Under30_IA227,0.5555555555555556
Under30_IA156,Under30_IA233,0.4444444444444444
Under60_VA8,Under60_VA227,0.6666666666666666
Under60_VA8,Under60_VA226,0.3333333333333333
Under60_VA3,Under60_VA226,1.0
Under60_VA7,Under60_VA7,0.3333333333333333
Under60_VA7,Under60_VA227,0.6666666666666666
Under60_VA4,Under60_VA240,0.25
Under60_VA4,Under60_VA234,0.25
Under60_VA4,Under60_VA183,0.5
Under30_IN212,Under30_IN227,0.047619047619047616
Under30_IN212,Under30_IN213,0.8571428571428571
Under30_IN212,Under30_IN200,0.09523809523809523
Over60_WY227,Over60_WY243,0.06774193548387097
Over60_WY227,Over60_WY227,0.3258064516129032
Over60_WY227,Over60_WY226,0.01935483870967742
Over60_WY227,Over60_WY220,0.025806451612903226
Over60_WY227,Over60_WY209,0.0064516129032258064
Over60_WY227,Over60_WY206,0.041935483870967745
Over60_WY227,Over60_WY228,0.02258064516129032
Over60_WY227,Over60_WY200,0.02258064516129032
Over60_WY227,Over60_WY197,0.0032258064516129032
Over60_WY227,Over60_WY240,0.025806451612903226
Over60_WY227,Over60_WY198,0.012903225806451613
Over60_WY227,END_STATE,0.03225806451612903
Over60_WY227,Over60_WY193,0.0032258064516129032
Over60_WY227,Over60_WY163,0.012903225806451613
Over60_WY227,Over60_WY93,0.012903225806451613
Over60_WY227,Over60_WY239,0.0032258064516129032
Over60_WY227,Over60_WY232,0.0032258064516129032
Over60_WY227,Over60_WY233,0.07419354838709677
Over60_WY227,Over60_WY231,0.11290322580645161
Over60_WY227,Over60_WY237,0.012903225806451613
Over60_WY227,Over60_WY234,0.03225806451612903
Over60_WY227,Over60_WY202,0.0032258064516129032
Over60_WY227,Over60_WY23,0.0064516129032258064
Over60_WY227,Over60_WY213,0.05161290322580645
Over60_WY227,Over60_WY235,0.0032258064516129032
Over60_WY227,Over60_WY183,0.00967741935483871
Over60_WY227,Over60_WY171,0.0064516129032258064
Over60_WY227,Over60_WY170,0.0032258064516129032
Over60_WY227,Over60_WY158,0.0032258064516129032
Over60_WY227,Over60_WY179,0.0032258064516129032
Over60_WY227,Over60_WY182,0.035483870967741936
Over60_WY226,Over60_WY227,0.3333333333333333
Over60_WY226,Over60_WY226,0.16666666666666666
Over60_WY226,Over60_WY233,0.03333333333333333
Over60_WY226,Over60_WY231,0.03333333333333333
Over60_WY226,Over60_WY228,0.06666666666666667
Over60_WY226,END_STATE,0.06666666666666667
Over60_WY226,Over60_WY158,0.03333333333333333
Over60_WY226,Over60_WY76,0.03333333333333333
Over60_WY226,Over60_WY206,0.06666666666666667
Over60_WY226,Over60_WY178,0.03333333333333333
Over60_WY226,Over60_WY182,0.1
Over60_WY226,Over60_WY183,0.03333333333333333
Over60_WY220,Over60_WY243,0.125
Over60_WY220,Over60_WY241,0.25
Over60_WY220,Over60_WY227,0.375
Over60_WY220,Over60_WY220,0.25
Under60_MO220,Under60_MO220,0.34459459459459457
Under60_MO220,Under60_MO228,0.033783783783783786
Under60_MO220,Under60_MO226,0.02702702702702703
Under60_MO220,Under60_MO227,0.20270270270270271
Under60_MO220,END_STATE,0.033783783783783786
Under60_MO220,Under60_MO206,0.0472972972972973
Under60_MO220,Under60_MO243,0.02027027027027027
Under60_MO220,Under60_MO241,0.10135135135135136
Under60_MO220,Under60_MO202,0.013513513513513514
Under60_MO220,Under60_MO163,0.013513513513513514
Under60_MO220,Under60_MO237,0.013513513513513514
Under60_MO220,Under60_MO198,0.013513513513513514
Under60_MO220,Under60_MO234,0.006756756756756757
Under60_MO220,Under60_MO233,0.02027027027027027
Under60_MO220,Under60_MO231,0.006756756756756757
Under60_MO220,Under60_MO192,0.02027027027027027
Under60_MO220,Under60_MO193,0.013513513513513514
Under60_MO220,Under60_MO213,0.013513513513513514
Under60_MO220,Under60_MO197,0.013513513513513514
Under60_MO220,Under60_MO131,0.013513513513513514
Under60_MO220,Under60_MO235,0.013513513513513514
Under60_MO220,Under60_MO171,0.013513513513513514
Over60_WY228,Over60_WY227,0.16666666666666666
Over60_WY228,Over60_WY226,0.13333333333333333
Over60_WY228,Over60_WY233,0.06666666666666667
Over60_WY228,Over60_WY231,0.06666666666666667
Over60_WY228,Over60_WY228,0.3333333333333333
Over60_WY228,Over60_WY235,0.1
Over60_WY228,Over60_WY206,0.06666666666666667
Over60_WY228,Over60_WY182,0.06666666666666667
Under60_ME197,Under60_ME231,0.14285714285714285
Under60_ME197,Under60_ME197,0.14285714285714285
Under60_ME197,Under60_ME240,0.2857142857142857
Under60_ME197,Under60_ME234,0.14285714285714285
Under60_ME197,Under60_ME226,0.07142857142857142
Under60_ME197,Under60_ME227,0.21428571428571427
Under60_ME191,Under60_ME226,1.0
Under60_ME192,Under60_ME227,0.5
Under60_ME192,Under60_ME192,0.5
Under60_ME193,END_STATE,0.125
Under60_ME193,Under60_ME201,0.375
Under60_ME193,Under60_ME193,0.5
Under60_NY58,Under60_NY58,0.2
Under60_NY58,Under60_NY240,0.2
Under60_NY58,Under60_NY227,0.6
Under60_ME198,Under60_ME198,0.5833333333333334
Under60_ME198,Under60_ME227,0.08333333333333333
Under60_ME198,Under60_ME206,0.16666666666666666
Under60_ME198,Under60_ME177,0.16666666666666666
Under30_WY212,Under30_WY213,1.0
Over60_TN226,Over60_TN227,0.625
Over60_TN226,Over60_TN226,0.25
Over60_TN226,Over60_TN228,0.125
Under30_WY217,Under30_WY227,1.0
Under30_WY214,Under30_WY213,0.14814814814814814
Under30_WY214,Under30_WY214,0.14814814814814814
Under30_WY214,Under30_WY163,0.48148148148148145
Under30_WY214,Under30_WY145,0.037037037037037035
Under30_WY214,Under30_WY227,0.037037037037037035
Under30_WY214,Under30_WY226,0.14814814814814814
Under30_WY215,END_STATE,1.0
Over60_TN229,Over60_TN228,1.0
Over60_TN228,Over60_TN227,0.18518518518518517
Over60_TN228,Over60_TN233,0.037037037037037035
Over60_TN228,Over60_TN168,0.037037037037037035
Over60_TN228,Over60_TN228,0.6666666666666666
Over60_TN228,Over60_TN240,0.037037037037037035
Over60_TN228,END_STATE,0.037037037037037035
Under30_OH29,Under30_OH227,1.0
Under30_PA213,Under30_PA170,0.0009914077990746861
Under30_PA213,Under30_PA171,0.00033046926635822867
Under30_PA213,Under30_PA173,0.0006609385327164573
Under30_PA213,Under30_PA174,0.008426966292134831
Under30_PA213,Under30_PA243,0.006444150693985459
Under30_PA213,Under30_PA226,0.005452742894910773
Under30_PA213,Under30_PA227,0.06939854593522803
Under30_PA213,Under30_PA220,0.0031394580304031725
Under30_PA213,Under30_PA7,0.00033046926635822867
Under30_PA213,Under30_PA214,0.06064111037673496
Under30_PA213,END_STATE,0.002478519497686715
Under30_PA213,Under30_PA228,0.006774619960343688
Under30_PA213,Under30_PA229,0.00033046926635822867
Under30_PA213,Under30_PA200,0.0004957038995373431
Under30_PA213,Under30_PA62,0.0004957038995373431
Under30_PA213,Under30_PA198,0.0006609385327164573
Under30_PA213,Under30_PA197,0.00016523463317911433
Under30_PA213,Under30_PA193,0.0006609385327164573
Under30_PA213,Under30_PA213,0.5844348975545274
Under30_PA213,Under30_PA212,0.015862524785194978
Under30_PA213,Under30_PA165,0.00033046926635822867
Under30_PA213,Under30_PA163,0.18919365499008592
Under30_PA213,Under30_PA218,0.0028089887640449437
Under30_PA213,Under30_PA233,0.004296100462656973
Under30_PA213,Under30_PA232,0.001487111698612029
Under30_PA213,Under30_PA231,0.0004957038995373431
Under30_PA213,Under30_PA237,0.0036351619299405157
Under30_PA213,Under30_PA38,0.00016523463317911433
Under30_PA213,Under30_PA235,0.0028089887640449437
Under30_PA213,Under30_PA234,0.0006609385327164573
Under30_PA213,Under30_PA215,0.01900198281559815
Under30_PA213,Under30_PA240,0.0011566424322538005
Under30_PA213,Under30_PA183,0.0006609385327164573
Under30_PA213,Under30_PA182,0.0028089887640449437
Under30_PA213,Under30_PA15,0.0004957038995373431
Under30_PA213,Under30_PA206,0.0018175809649702578
Over60_IL161,Over60_IL226,1.0
Under30_OH26,Under30_OH26,0.5
Under30_OH26,Under30_OH234,0.5
Under30_OH23,Under30_OH240,0.14285714285714285
Under30_OH23,Under30_OH227,0.8571428571428571
Under30_CA101,Under30_CA101,0.5
Under30_CA101,Under30_CA224,0.5
Under60_RI227,Under60_RI197,0.006893382352941176
Under60_RI227,Under60_RI196,0.001838235294117647
Under60_RI227,Under60_RI218,0.04181985294117647
Under60_RI227,Under60_RI214,0.004136029411764706
Under60_RI227,Under60_RI217,0.0009191176470588235
Under60_RI227,Under60_RI210,0.00045955882352941176
Under60_RI227,Under60_RI212,0.004595588235294118
Under60_RI227,Under60_RI213,0.030330882352941176
Under60_RI227,Under60_RI237,0.009650735294117647
